date,London,Reading,Manchester,Belfast,Cambridge,Birmingham,Bristol,Guildford,Slough,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,"See More",Edinburgh,Twickenham,Southall,Exeter,Stevenage,Glasgow,Leeds,Taunton
2015-03-11,1100,102,134,72,100,74,52,53,50,62,47,,33,,24,64,,,24,,,,
2015-03-12,914,79,77,63,65,51,37,33,34,,,,,,27,52,29,32,29,27,,,
2015-03-16,939,83,86,69,74,33,39,43,44,,,,,,29,56,32,32,29,,,32,
2015-03-18,970,86,108,76,77,53,56,55,42,57,44,,,,35,57,35,,,,,38,
2015-03-18,973,85,103,76,76,58,56,56,42,56,42,,,,35,57,35,,,,,38,
2015-03-19,964,82,105,79,77,63,53,55,40,56,43,,,,34,59,,,34,,,35,
2015-03-20,957,83,101,79,78,67,54,57,40,60,44,,,,35,47,35,,,,,36,
2015-03-21,948,81,101,79,77,67,54,57,40,60,44,,,,36,47,36,,,,,36,
2015-03-22,937,80,101,79,77,66,54,57,40,60,44,,,,34,46,,,,,,36,34
2015-03-23,925,80,100,80,76,70,54,55,40,62,44,,,,34,47,,,,34,,36,
2015-03-24,893,82,61,72,70,58,43,46,47,,,,,,30,46,33,31,30,,,32,
2015-03-25,910,82,63,74,66,58,41,46,46,,,,,,31,41,36,32,,31,,31,
2015-03-26,900,87,60,77,64,59,43,47,45,,,,,,30,44,32,32,30,,,30,
2015-03-27,924,90,61,71,62,56,47,46,46,,,,,,28,41,36,32,29,28,,,
2015-03-28,902,88,59,76,63,56,49,49,45,,,,,,29,41,34,32,29,29,,,
2015-03-29,900,86,66,73,62,56,50,51,44,,,,,,29,40,35,32,29,,29,,
2015-03-30,913,91,63,68,60,56,47,47,43,,,,,,29,38,37,33,30,29,,,
2015-03-31,883,88,76,65,63,59,54,53,43,39,32,29,27,23,23,,,,,,,,
