date,London,Reading,Manchester,Belfast,Birmingham,Cambridge,Slough,Bristol,Edinburgh,Guildford,Southall,Coventry,Twickenham,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,72,74,100,50,52,64,53,,,,,24,,,,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,77,63,51,65,34,37,52,33,32,,29,,27,,,,29,,,27,,,,,,,,,,
2015-03-16,939,83,86,69,33,74,44,39,56,43,32,,32,,29,,32,,29,,,,,,,,,,,,,
2015-03-18,970,86,108,76,53,77,42,56,57,55,,,35,,35,,38,,,,,,,,,,57,44,,,,
2015-03-18,973,85,103,76,58,76,42,56,57,56,,,35,,35,,38,,,,,,,,,,56,42,,,,
2015-03-19,964,82,105,79,63,77,40,53,59,55,,,,,34,,35,,34,,,,,,,,56,43,,,,
2015-03-20,957,83,101,79,67,78,40,54,47,57,,,35,,35,,36,,,,,,,,,,60,44,,,,
2015-03-21,948,81,101,79,67,77,40,54,47,57,,,36,,36,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,101,79,66,77,40,54,46,57,,,,,34,,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,80,70,76,40,54,47,55,,,,,34,,36,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,61,72,58,70,47,43,46,46,31,,33,,30,,32,,30,,,,,,,,,,,,,
2015-03-25,910,82,63,74,58,66,46,41,41,46,32,,36,,31,,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,60,77,59,64,45,43,44,47,32,,32,,30,,30,,30,,,,,,,,,,,,,
2015-03-27,924,90,61,71,56,62,46,47,41,46,32,,36,,28,,,,29,,,28,,,,,,,,,,
2015-03-28,902,88,59,76,56,63,45,49,41,49,32,,34,,29,,,,29,,,29,,,,,,,,,,
2015-03-29,900,86,66,73,56,62,44,50,40,51,32,,35,,29,,,,29,,,,,,,,,,,,29,
2015-03-30,913,91,63,68,56,60,43,47,38,47,33,,37,,29,,,,30,,,29,,,,,,,,,,
2015-03-31,883,88,76,65,59,63,43,54,,53,,,,29,23,,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,60,61,63,45,50,37,51,33,,36,,30,,,,30,,,33,,,,,,,,,,
2015-04-02,870,89,59,67,58,66,48,57,38,50,32,,36,,31,,,,31,,,33,,,,,,,,,,
2015-04-03,869,87,64,73,63,64,48,53,38,48,32,,37,,30,,,,30,,,32,,,,,,,,,,
2015-04-04,912,84,61,69,64,64,44,50,38,49,31,,38,,31,,,,31,,,32,,,,,,,,,,
2015-04-05,910,83,66,75,62,63,44,51,39,47,32,,37,,32,,,,32,,,32,,,,,,,,,,
2015-04-06,864,86,66,72,59,63,46,51,38,47,32,,37,,31,,,,32,,,31,,,,,,,,,,
2015-04-07,919,91,67,71,63,66,45,58,40,47,32,,37,,31,,,,31,,,35,,,,,,,,,,
2015-04-08,921,94,67,72,66,76,41,72,38,62,,,37,,37,,,,37,,,49,,,,38,,,,,,
2015-04-09,921,94,68,63,64,72,38,67,,58,,,35,,35,,,,38,,,46,36,,,39,,,,,,
