date,London,Reading,Cambridge,Bristol,Belfast,Manchester,Birmingham,Guildford,Stevenage,Slough,Bath,Edinburgh,Exeter,Twickenham,"See More",Southall,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,100,52,72,134,74,53,,50,,64,24,,24,,62,47,,33,,,,
2015-03-12,914,79,65,37,63,77,51,33,27,34,,52,29,29,27,32,,,,,,,,
2015-03-16,939,83,74,39,69,86,33,43,,44,,56,29,32,29,32,,,,,,,32,
2015-03-18,970,86,77,56,76,108,53,55,,42,,57,,35,35,,57,44,,,,,38,
2015-03-18,973,85,76,56,76,103,58,56,,42,,57,,35,35,,56,42,,,,,38,
2015-03-19,964,82,77,53,79,105,63,55,,40,,59,34,,34,,56,43,,,,,35,
2015-03-20,957,83,78,54,79,101,67,57,,40,,47,,35,35,,60,44,,,,,36,
2015-03-21,948,81,77,54,79,101,67,57,,40,,47,,36,36,,60,44,,,,,36,
2015-03-22,937,80,77,54,79,101,66,57,,40,,46,,,34,,60,44,,,,,36,34
2015-03-23,925,80,76,54,80,100,70,55,34,40,,47,,,34,,62,44,,,,,36,
2015-03-24,893,82,70,43,72,61,58,46,,47,,46,30,33,30,31,,,,,,,32,
2015-03-25,910,82,66,41,74,63,58,46,31,46,,41,,36,31,32,,,,,,,31,
2015-03-26,900,87,64,43,77,60,59,47,,45,,44,30,32,30,32,,,,,,,30,
2015-03-27,924,90,62,47,71,61,56,46,28,46,,41,29,36,28,32,,,,,,,,
2015-03-28,902,88,63,49,76,59,56,49,29,45,,41,29,34,29,32,,,,,,,,
2015-03-29,900,86,62,50,73,66,56,51,,44,,40,29,35,29,32,,,,,,29,,
2015-03-30,913,91,60,47,68,63,56,47,29,43,,38,30,37,29,33,,,,,,,,
2015-03-31,883,88,63,54,65,76,59,53,,43,,,,,23,,39,32,29,27,23,,,
2015-04-01,853,91,63,50,60,54,61,51,33,45,,37,30,36,30,33,,,,,,,,
2015-04-02,870,89,66,57,67,59,58,50,33,48,,38,31,36,31,32,,,,,,,,
2015-04-03,869,87,64,53,73,64,63,48,32,48,,38,30,37,30,32,,,,,,,,
2015-04-04,912,84,64,50,69,61,64,49,32,44,,38,31,38,31,31,,,,,,,,
2015-04-05,910,83,63,51,75,66,62,47,32,44,,39,32,37,32,32,,,,,,,,
2015-04-06,864,86,63,51,72,66,59,47,31,46,,38,32,37,31,32,,,,,,,,
2015-04-07,919,91,66,58,71,67,63,47,35,45,,40,31,37,31,32,,,,,,,,
2015-04-08,921,94,76,72,72,67,66,62,49,41,38,38,37,37,37,,,,,,,,,
