date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Birmingham,Guildford,Stevenage,Edinburgh,Bath,Redhill,Southall,Exeter,"See More",Slough,"Milton Keynes",Twickenham,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,72,52,100,134,74,53,,64,,,,24,24,50,,,62,47,,33,,,,
2015-03-12,914,79,63,37,65,77,51,33,27,52,,,32,29,27,34,,29,,,,,,,,
2015-03-16,939,83,69,39,74,86,33,43,,56,,,32,29,29,44,,32,,,,,,,32,
2015-03-18,970,86,76,56,77,108,53,55,,57,,,,,35,42,,35,57,44,,,,,38,
2015-03-18,973,85,76,56,76,103,58,56,,57,,,,,35,42,,35,56,42,,,,,38,
2015-03-19,964,82,79,53,77,105,63,55,,59,,,,34,34,40,,,56,43,,,,,35,
2015-03-20,957,83,79,54,78,101,67,57,,47,,,,,35,40,,35,60,44,,,,,36,
2015-03-21,948,81,79,54,77,101,67,57,,47,,,,,36,40,,36,60,44,,,,,36,
2015-03-22,937,80,79,54,77,101,66,57,,46,,,,,34,40,,,60,44,,,,,36,34
2015-03-23,925,80,80,54,76,100,70,55,34,47,,,,,34,40,,,62,44,,,,,36,
2015-03-24,893,82,72,43,70,61,58,46,,46,,,31,30,30,47,,33,,,,,,,32,
2015-03-25,910,82,74,41,66,63,58,46,31,41,,,32,,31,46,,36,,,,,,,31,
2015-03-26,900,87,77,43,64,60,59,47,,44,,,32,30,30,45,,32,,,,,,,30,
2015-03-27,924,90,71,47,62,61,56,46,28,41,,,32,29,28,46,,36,,,,,,,,
2015-03-28,902,88,76,49,63,59,56,49,29,41,,,32,29,29,45,,34,,,,,,,,
2015-03-29,900,86,73,50,62,66,56,51,,40,,,32,29,29,44,,35,,,,,,29,,
2015-03-30,913,91,68,47,60,63,56,47,29,38,,,33,30,29,43,,37,,,,,,,,
2015-03-31,883,88,65,54,63,76,59,53,,,,,,,23,43,,,39,32,29,27,23,,,
2015-04-01,853,91,60,50,63,54,61,51,33,37,,,33,30,30,45,,36,,,,,,,,
2015-04-02,870,89,67,57,66,59,58,50,33,38,,,32,31,31,48,,36,,,,,,,,
2015-04-03,869,87,73,53,64,64,63,48,32,38,,,32,30,30,48,,37,,,,,,,,
2015-04-04,912,84,69,50,64,61,64,49,32,38,,,31,31,31,44,,38,,,,,,,,
2015-04-05,910,83,75,51,63,66,62,47,32,39,,,32,32,32,44,,37,,,,,,,,
2015-04-06,864,86,72,51,63,66,59,47,31,38,,,32,32,31,46,,37,,,,,,,,
2015-04-07,919,91,71,58,66,67,63,47,35,40,,,32,31,31,45,,37,,,,,,,,
2015-04-08,921,94,72,72,76,67,66,62,49,38,38,,,37,37,41,,37,,,,,,,,
2015-04-09,921,94,63,67,72,68,64,58,46,,39,,,38,35,38,36,35,,,,,,,,
2015-04-10,931,96,62,68,74,70,67,58,46,,42,,38,38,37,38,37,,,,,,,,,
2015-04-11,932,95,77,71,70,66,61,57,50,40,39,37,36,,36,36,,,,,,,,,,
2015-04-12,923,95,77,71,70,64,61,57,50,40,39,37,36,35,35,,,,,,,,,,,
