date,London,Reading,Bristol,Belfast,Birmingham,Cambridge,Slough,Guildford,Manchester,Edinburgh,Exeter,Redhill,Southall,Twickenham,"See More","Kingston upon Thames",Coventry,Oxford,Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,74,100,50,53,134,64,24,,,,24,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,63,51,65,34,33,77,52,29,,32,29,27,,,,,27,,,,,,,,,,
2015-03-16,939,83,39,69,33,74,44,43,86,56,29,,32,32,29,,,,32,,,,,,,,,,,
2015-03-18,970,86,56,76,53,77,42,55,108,57,,,,35,35,,,,38,,,,,,57,44,,,,
2015-03-18,973,85,56,76,58,76,42,56,103,57,,,,35,35,,,,38,,,,,,56,42,,,,
2015-03-19,964,82,53,79,63,77,40,55,105,59,34,,,,34,,,,35,,,,,,56,43,,,,
2015-03-20,957,83,54,79,67,78,40,57,101,47,,,,35,35,,,,36,,,,,,60,44,,,,
2015-03-21,948,81,54,79,67,77,40,57,101,47,,,,36,36,,,,36,,,,,,60,44,,,,
2015-03-22,937,80,54,79,66,77,40,57,101,46,,,,,34,,,,36,,,,,,60,44,,,,34
2015-03-23,925,80,54,80,70,76,40,55,100,47,,,,,34,,,,36,34,,,,,62,44,,,,
2015-03-24,893,82,43,72,58,70,47,46,61,46,30,,31,33,30,,,,32,,,,,,,,,,,
2015-03-25,910,82,41,74,58,66,46,46,63,41,,,32,36,31,,,,31,31,,,,,,,,,,
2015-03-26,900,87,43,77,59,64,45,47,60,44,30,,32,32,30,,,,30,,,,,,,,,,,
2015-03-27,924,90,47,71,56,62,46,46,61,41,29,,32,36,28,,,,,28,,,,,,,,,,
2015-03-28,902,88,49,76,56,63,45,49,59,41,29,,32,34,29,,,,,29,,,,,,,,,,
2015-03-29,900,86,50,73,56,62,44,51,66,40,29,,32,35,29,,,,,,,,,,,,,,29,
2015-03-30,913,91,47,68,56,60,43,47,63,38,30,,33,37,29,,,,,29,,,,,,,,,,
2015-03-31,883,88,54,65,59,63,43,53,76,,,,,,23,29,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,60,61,63,45,51,54,37,30,,33,36,30,,,,,33,,,,,,,,,,
2015-04-02,870,89,57,67,58,66,48,50,59,38,31,,32,36,31,,,,,33,,,,,,,,,,
2015-04-03,869,87,53,73,63,64,48,48,64,38,30,,32,37,30,,,,,32,,,,,,,,,,
2015-04-04,912,84,50,69,64,64,44,49,61,38,31,,31,38,31,,,,,32,,,,,,,,,,
2015-04-05,910,83,51,75,62,63,44,47,66,39,32,,32,37,32,,,,,32,,,,,,,,,,
2015-04-06,864,86,51,72,59,63,46,47,66,38,32,,32,37,31,,,,,31,,,,,,,,,,
2015-04-07,919,91,58,71,63,66,45,47,67,40,31,,32,37,31,,,,,35,,,,,,,,,,
2015-04-08,921,94,72,72,66,76,41,62,67,38,37,,,37,37,,,,,49,,,,38,,,,,,
2015-04-09,921,94,67,63,64,72,38,58,68,,38,,,35,35,,,,,46,36,,,39,,,,,,
2015-04-10,931,96,68,62,67,74,38,58,70,,38,,38,,37,,,,,46,37,,,42,,,,,,
2015-04-11,932,95,71,77,61,70,36,57,66,40,,37,36,,36,,,,,50,,,,39,,,,,,
2015-04-12,923,95,71,77,61,70,,57,64,40,35,37,36,,35,,,,,50,,,,39,,,,,,
2015-04-13,926,95,69,77,62,68,36,60,63,38,35,37,,,35,,,,,50,,,,38,,,,,,
2015-04-14,926,94,71,80,59,74,35,62,64,38,36,,,,35,,,,,45,39,,,38,,,,,,
2015-04-15,924,95,71,80,60,72,34,60,60,40,39,,,,34,,,,,50,39,,,36,,,,,,
2015-04-16,922,100,73,83,59,69,37,59,67,40,38,,,,37,,,,,47,38,,,37,,,,,,
2015-04-17,951,108,78,84,65,71,37,57,68,40,39,,,,37,,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,96,84,111,84,,69,93,52,48,51,,,48,,,,63,67,48,,,,,,,,,
2015-04-19,1310,172,106,85,127,104,,87,105,64,,65,,,56,,,,91,74,57,,56,,,,,,,
2015-04-20,1360,166,104,86,120,106,54,89,111,64,,63,,,54,,,,93,73,54,,,,,,,,,
2015-04-21,973,106,60,78,57,66,,55,70,35,35,,38,,34,35,,,,44,,34,,,,,,,,
2015-04-22,970,102,59,73,56,66,33,56,66,38,35,,38,,33,35,,,,43,,,,,,,,,,
2015-04-23,989,102,62,80,56,64,33,55,67,42,35,,38,,33,35,,,,44,,,,,,,,,,
2015-04-24,992,101,68,81,54,66,,55,63,36,37,,39,,33,35,,,,46,33,,,,,,,,,
2015-04-25,984,103,69,80,55,69,,53,64,32,35,,37,,32,34,,,,44,35,,,,,,,,,
2015-04-26,967,103,68,81,55,68,,50,62,,35,,37,32,32,35,,,,44,32,,,,,,,,,
2015-04-27,959,103,69,80,54,66,,49,61,33,35,,36,,32,35,,,,40,32,,,,,,,,,
2015-04-28,966,105,71,82,54,69,,51,61,,36,,36,,33,35,,33,,41,36,,,,,,,,,
2015-04-29,978,106,68,82,56,69,,51,59,,36,,37,,35,35,,37,,41,37,,,,,,,,,
2015-04-30,976,103,72,83,59,70,,52,65,36,,,,,35,38,,39,35,42,36,,,,,,,,,
2015-05-01,994,101,89,75,58,68,,54,63,35,50,,,,35,43,,,36,43,35,,,,,,,,,
2015-05-02,985,102,86,84,58,69,,53,64,34,50,,,,34,43,,,35,44,34,,,,,,,,,
2015-05-03,966,101,78,84,58,63,,48,63,35,51,,,,32,32,,,35,35,32,,,,,,,,,
2015-05-04,976,103,77,82,59,66,,48,60,38,50,,,32,31,31,,,33,36,,,,,,,,,,
2015-05-05,974,101,77,87,58,67,,46,63,36,53,,,36,32,32,,,32,39,,,,,,,,,,
2015-05-06,983,100,77,85,57,67,,46,61,36,54,,34,36,33,,,,33,41,,,,,,,,,,
