date,London,Reading,Bristol,Belfast,Redhill,Manchester,Cambridge,Exeter,Birmingham,Southall,Guildford,"Kingston upon Thames",Edinburgh,Twickenham,"See More",Slough,Stevenage,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,,134,100,24,74,,53,,64,,24,50,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,63,,77,65,29,51,32,33,,52,29,27,34,27,,,,,,,,,,,,,,
2015-03-16,939,83,39,69,,86,74,29,33,32,43,,56,32,29,44,,32,,,,,,,,,,,,,
2015-03-18,970,86,56,76,,108,77,,53,,55,,57,35,35,42,,38,,,,,,,,57,44,,,,
2015-03-18,973,85,56,76,,103,76,,58,,56,,57,35,35,42,,38,,,,,,,,56,42,,,,
2015-03-19,964,82,53,79,,105,77,34,63,,55,,59,,34,40,,35,,,,,,,,56,43,,,,
2015-03-20,957,83,54,79,,101,78,,67,,57,,47,35,35,40,,36,,,,,,,,60,44,,,,
2015-03-21,948,81,54,79,,101,77,,67,,57,,47,36,36,40,,36,,,,,,,,60,44,,,,
2015-03-22,937,80,54,79,,101,77,,66,,57,,46,,34,40,,36,,,,,,,,60,44,,,,34
2015-03-23,925,80,54,80,,100,76,,70,,55,,47,,34,40,34,36,,,,,,,,62,44,,,,
2015-03-24,893,82,43,72,,61,70,30,58,31,46,,46,33,30,47,,32,,,,,,,,,,,,,
2015-03-25,910,82,41,74,,63,66,,58,32,46,,41,36,31,46,31,31,,,,,,,,,,,,,
2015-03-26,900,87,43,77,,60,64,30,59,32,47,,44,32,30,45,,30,,,,,,,,,,,,,
2015-03-27,924,90,47,71,,61,62,29,56,32,46,,41,36,28,46,28,,,,,,,,,,,,,,
2015-03-28,902,88,49,76,,59,63,29,56,32,49,,41,34,29,45,29,,,,,,,,,,,,,,
2015-03-29,900,86,50,73,,66,62,29,56,32,51,,40,35,29,44,,,,,,,,,,,,,,29,
2015-03-30,913,91,47,68,,63,60,30,56,33,47,,38,37,29,43,29,,,,,,,,,,,,,,
2015-03-31,883,88,54,65,,76,63,,59,,53,29,,,23,43,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,60,,54,63,30,61,33,51,,37,36,30,45,33,,,,,,,,,,,,,,
2015-04-02,870,89,57,67,,59,66,31,58,32,50,,38,36,31,48,33,,,,,,,,,,,,,,
2015-04-03,869,87,53,73,,64,64,30,63,32,48,,38,37,30,48,32,,,,,,,,,,,,,,
2015-04-04,912,84,50,69,,61,64,31,64,31,49,,38,38,31,44,32,,,,,,,,,,,,,,
2015-04-05,910,83,51,75,,66,63,32,62,32,47,,39,37,32,44,32,,,,,,,,,,,,,,
2015-04-06,864,86,51,72,,66,63,32,59,32,47,,38,37,31,46,31,,,,,,,,,,,,,,
2015-04-07,919,91,58,71,,67,66,31,63,32,47,,40,37,31,45,35,,,,,,,,,,,,,,
