date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Slough,Cambridge,Exeter,Guildford,Twickenham,Coventry,Stevenage,"Kingston upon Thames","See More",Southall,Edinburgh,Leeds,Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,74,50,100,24,53,,,,,24,,64,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,51,34,65,29,33,29,,27,,27,32,52,,,,,,,,,,,,,
2015-03-16,939,83,69,39,86,33,44,74,29,43,32,,,,29,32,56,32,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,53,42,77,,55,35,,,,35,,57,38,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,58,42,76,,56,35,,,,35,,57,38,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,63,40,77,34,55,,,,,34,,59,35,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,67,40,78,,57,35,,,,35,,47,36,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,67,40,77,,57,36,,,,36,,47,36,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,66,40,77,,57,,,,,34,,46,36,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,70,40,76,,55,,,34,,34,,47,36,,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,58,47,70,30,46,33,,,,30,31,46,32,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,58,46,66,,46,36,,31,,31,32,41,31,,,,,,,,,,,,
2015-03-26,900,87,77,43,60,59,45,64,30,47,32,,,,30,32,44,30,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,56,46,62,29,46,36,,28,,28,32,41,,,,,,,,,,,,,
2015-03-28,902,88,76,49,59,56,45,63,29,49,34,,29,,29,32,41,,,,,,,,,,,,,
2015-03-29,900,86,73,50,66,56,44,62,29,51,35,,,,29,32,40,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,56,43,60,30,47,37,,29,,29,33,38,,,,,,,,,,,,,
