date,London,Reading,Bristol,Redhill,Belfast,Manchester,Cambridge,Birmingham,"Kingston upon Thames",Guildford,Exeter,Twickenham,Stevenage,Leeds,"See More",Edinburgh,Southall,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,,72,134,100,74,,53,24,,,,24,64,,,,50,,,,62,47,33,,,
2015-03-12,914,79,37,,63,77,65,51,,33,29,29,27,,27,52,32,,,34,,,,,,,,,
2015-03-16,939,83,39,,69,86,74,33,,43,29,32,,32,29,56,32,,,44,,,,,,,,,
2015-03-18,970,86,56,,76,108,77,53,,55,,35,,38,35,57,,,,42,,,,57,44,,,,
2015-03-18,973,85,56,,76,103,76,58,,56,,35,,38,35,57,,,,42,,,,56,42,,,,
2015-03-19,964,82,53,,79,105,77,63,,55,34,,,35,34,59,,,,40,,,,56,43,,,,
2015-03-20,957,83,54,,79,101,78,67,,57,,35,,36,35,47,,,,40,,,,60,44,,,,
2015-03-21,948,81,54,,79,101,77,67,,57,,36,,36,36,47,,,,40,,,,60,44,,,,
2015-03-22,937,80,54,,79,101,77,66,,57,,,,36,34,46,,,,40,,,,60,44,,,,34
2015-03-23,925,80,54,,80,100,76,70,,55,,,34,36,34,47,,,,40,,,,62,44,,,,
2015-03-24,893,82,43,,72,61,70,58,,46,30,33,,32,30,46,31,,,47,,,,,,,,,
2015-03-25,910,82,41,,74,63,66,58,,46,,36,31,31,31,41,32,,,46,,,,,,,,,
2015-03-26,900,87,43,,77,60,64,59,,47,30,32,,30,30,44,32,,,45,,,,,,,,,
2015-03-27,924,90,47,,71,61,62,56,,46,29,36,28,,28,41,32,,,46,,,,,,,,,
2015-03-28,902,88,49,,76,59,63,56,,49,29,34,29,,29,41,32,,,45,,,,,,,,,
2015-03-29,900,86,50,,73,66,62,56,,51,29,35,,,29,40,32,,,44,,,,,,,,29,
2015-03-30,913,91,47,,68,63,60,56,,47,30,37,29,,29,38,33,,,43,,,,,,,,,
2015-03-31,883,88,54,,65,76,63,59,29,53,,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,50,,60,54,63,61,,51,30,36,33,,30,37,33,,,45,,,,,,,,,
2015-04-02,870,89,57,,67,59,66,58,,50,31,36,33,,31,38,32,,,48,,,,,,,,,
2015-04-03,869,87,53,,73,64,64,63,,48,30,37,32,,30,38,32,,,48,,,,,,,,,
2015-04-04,912,84,50,,69,61,64,64,,49,31,38,32,,31,38,31,,,44,,,,,,,,,
2015-04-05,910,83,51,,75,66,63,62,,47,32,37,32,,32,39,32,,,44,,,,,,,,,
2015-04-06,864,86,51,,72,66,63,59,,47,32,37,31,,31,38,32,,,46,,,,,,,,,
2015-04-07,919,91,58,,71,67,66,63,,47,31,37,35,,31,40,32,,,45,,,,,,,,,
2015-04-08,921,94,72,,72,67,76,66,,62,37,37,49,,37,38,,,,41,,,38,,,,,,
2015-04-09,921,94,67,,63,68,72,64,,58,38,35,46,,35,,,36,,38,,,39,,,,,,
2015-04-10,931,96,68,,62,70,74,67,,58,38,,46,,37,,38,37,,38,,,42,,,,,,
2015-04-11,932,95,71,37,77,66,70,61,,57,,,50,,36,40,36,,,36,,,39,,,,,,
2015-04-12,923,95,71,37,77,64,70,61,,57,35,,50,,35,40,36,,,,,,39,,,,,,
2015-04-13,926,95,69,37,77,63,68,62,,60,35,,50,,35,38,,,,36,,,38,,,,,,
2015-04-14,926,94,71,,80,64,74,59,,62,36,,45,,35,38,,39,,35,,,38,,,,,,
2015-04-15,924,95,71,,80,60,72,60,,60,39,,50,,34,40,,39,,34,,,36,,,,,,
2015-04-16,922,100,73,,83,67,69,59,,59,38,,47,,37,40,,38,,37,,,37,,,,,,
2015-04-17,951,108,78,,84,68,71,65,,57,39,,48,,37,40,,44,,37,,,38,,,,,,
2015-04-18,1167,158,96,51,84,93,84,111,,69,48,,67,63,48,52,,48,,,,,,,,,,,
2015-04-19,1310,172,106,65,85,105,104,127,,87,,,74,91,56,64,,57,,,,56,,,,,,,
2015-04-20,1360,166,104,63,86,111,106,120,,89,,,73,93,54,64,,54,,54,,,,,,,,,
2015-04-21,973,106,60,,78,70,66,57,35,55,35,,44,,34,35,38,,,,34,,,,,,,,
2015-04-22,970,102,59,,73,66,66,56,35,56,35,,43,,33,38,38,,,33,,,,,,,,,
2015-04-23,989,102,62,,80,67,64,56,35,55,35,,44,,33,42,38,,,33,,,,,,,,,
2015-04-24,992,101,68,,81,63,66,54,35,55,37,,46,,33,36,39,33,,,,,,,,,,,
2015-04-25,984,103,69,,80,64,69,55,34,53,35,,44,,32,32,37,35,,,,,,,,,,,
2015-04-26,967,103,68,,81,62,68,55,35,50,35,32,44,,32,,37,32,,,,,,,,,,,
2015-04-27,959,103,69,,80,61,66,54,35,49,35,,40,,32,33,36,32,,,,,,,,,,,
2015-04-28,966,105,71,,82,61,69,54,35,51,36,,41,,33,,36,36,33,,,,,,,,,,
2015-04-29,978,106,68,,82,59,69,56,35,51,36,,41,,35,,37,37,37,,,,,,,,,,
2015-04-30,976,103,72,,83,65,70,59,38,52,,,42,35,35,36,,36,39,,,,,,,,,,
2015-05-01,994,101,89,,75,63,68,58,43,54,50,,43,36,35,35,,35,,,,,,,,,,,
2015-05-02,985,102,86,,84,64,69,58,43,53,50,,44,35,34,34,,34,,,,,,,,,,,
2015-05-03,966,101,78,,84,63,63,58,32,48,51,,35,35,32,35,,32,,,,,,,,,,,
2015-05-04,976,103,77,,82,60,66,59,31,48,50,32,36,33,31,38,,,,,,,,,,,,,
2015-05-05,974,101,77,,87,63,67,58,32,46,53,36,39,32,32,36,,,,,,,,,,,,,
2015-05-06,983,100,77,,85,61,67,57,,46,54,36,41,33,33,36,34,,,,,,,,,,,,
2015-05-07,998,102,79,,85,66,67,54,34,47,54,,42,37,34,40,35,,,,,,,,,,,,
2015-05-08,979,106,76,,86,68,65,56,,49,53,36,41,36,36,39,36,,,,,,,,,,,,
2015-05-09,992,105,77,,86,68,68,58,37,52,54,37,40,,35,38,35,,,,,,,,,,,,
2015-05-10,996,101,78,87,86,67,69,56,39,52,54,39,42,,38,38,,,,,,,,,,,,,
2015-05-11,1033,102,78,85,86,71,69,58,39,55,55,42,42,,38,38,,,,,,,,,,,,,
2015-05-12,1041,104,79,85,87,75,71,59,41,55,55,41,39,,39,39,,,,,,,,,,,,,
2015-05-13,1050,109,81,83,84,73,68,59,39,52,53,42,40,,38,38,,,,,,,,,,,,,
2015-05-14,1040,104,90,91,84,73,64,60,40,48,47,38,39,36,36,,,,,,,,,,,,,,
2015-05-15,1052,107,91,94,77,68,59,58,41,46,47,40,,36,36,,36,,,,,,,,,,,,
2015-05-16,1034,107,88,94,83,71,58,58,42,46,46,42,,35,35,,36,,,,,,,,,,,,
2015-05-17,1048,108,90,99,82,69,59,56,41,45,46,42,36,,36,36,,,,,,,,,,,,,
2015-05-18,1045,104,91,96,85,73,58,54,39,46,46,42,36,38,36,,,,,,,,,,,,,,
2015-05-19,1049,102,96,93,82,73,70,57,52,48,46,45,44,41,41,,,,,,,,,,,,,,
