date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Birmingham,"Kingston upon Thames",Guildford,Twickenham,Exeter,Stevenage,Edinburgh,"See More",Leeds,Southall,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,52,72,134,100,74,,53,,24,,64,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,,37,63,77,65,51,,33,29,29,27,52,27,,32,,,34,,,,,,,,,
2015-03-16,939,83,,39,69,86,74,33,,43,32,29,,56,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,,56,76,108,77,53,,55,35,,,57,35,38,,,,42,,,,57,44,,,,
2015-03-18,973,85,,56,76,103,76,58,,56,35,,,57,35,38,,,,42,,,,56,42,,,,
2015-03-19,964,82,,53,79,105,77,63,,55,,34,,59,34,35,,,,40,,,,56,43,,,,
2015-03-20,957,83,,54,79,101,78,67,,57,35,,,47,35,36,,,,40,,,,60,44,,,,
2015-03-21,948,81,,54,79,101,77,67,,57,36,,,47,36,36,,,,40,,,,60,44,,,,
2015-03-22,937,80,,54,79,101,77,66,,57,,,,46,34,36,,,,40,,,,60,44,,,,34
2015-03-23,925,80,,54,80,100,76,70,,55,,,34,47,34,36,,,,40,,,,62,44,,,,
2015-03-24,893,82,,43,72,61,70,58,,46,33,30,,46,30,32,31,,,47,,,,,,,,,
2015-03-25,910,82,,41,74,63,66,58,,46,36,,31,41,31,31,32,,,46,,,,,,,,,
2015-03-26,900,87,,43,77,60,64,59,,47,32,30,,44,30,30,32,,,45,,,,,,,,,
2015-03-27,924,90,,47,71,61,62,56,,46,36,29,28,41,28,,32,,,46,,,,,,,,,
2015-03-28,902,88,,49,76,59,63,56,,49,34,29,29,41,29,,32,,,45,,,,,,,,,
2015-03-29,900,86,,50,73,66,62,56,,51,35,29,,40,29,,32,,,44,,,,,,,,29,
2015-03-30,913,91,,47,68,63,60,56,,47,37,30,29,38,29,,33,,,43,,,,,,,,,
2015-03-31,883,88,,54,65,76,63,59,29,53,,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,,50,60,54,63,61,,51,36,30,33,37,30,,33,,,45,,,,,,,,,
2015-04-02,870,89,,57,67,59,66,58,,50,36,31,33,38,31,,32,,,48,,,,,,,,,
2015-04-03,869,87,,53,73,64,64,63,,48,37,30,32,38,30,,32,,,48,,,,,,,,,
2015-04-04,912,84,,50,69,61,64,64,,49,38,31,32,38,31,,31,,,44,,,,,,,,,
2015-04-05,910,83,,51,75,66,63,62,,47,37,32,32,39,32,,32,,,44,,,,,,,,,
2015-04-06,864,86,,51,72,66,63,59,,47,37,32,31,38,31,,32,,,46,,,,,,,,,
2015-04-07,919,91,,58,71,67,66,63,,47,37,31,35,40,31,,32,,,45,,,,,,,,,
2015-04-08,921,94,,72,72,67,76,66,,62,37,37,49,38,37,,,,,41,,,38,,,,,,
2015-04-09,921,94,,67,63,68,72,64,,58,35,38,46,,35,,,36,,38,,,39,,,,,,
2015-04-10,931,96,,68,62,70,74,67,,58,,38,46,,37,,38,37,,38,,,42,,,,,,
2015-04-11,932,95,37,71,77,66,70,61,,57,,,50,40,36,,36,,,36,,,39,,,,,,
2015-04-12,923,95,37,71,77,64,70,61,,57,,35,50,40,35,,36,,,,,,39,,,,,,
2015-04-13,926,95,37,69,77,63,68,62,,60,,35,50,38,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,,71,80,64,74,59,,62,,36,45,38,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,,71,80,60,72,60,,60,,39,50,40,34,,,39,,34,,,36,,,,,,
2015-04-16,922,100,,73,83,67,69,59,,59,,38,47,40,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,,78,84,68,71,65,,57,,39,48,40,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,51,96,84,93,84,111,,69,,48,67,52,48,63,,48,,,,,,,,,,,
2015-04-19,1310,172,65,106,85,105,104,127,,87,,,74,64,56,91,,57,,,,56,,,,,,,
2015-04-20,1360,166,63,104,86,111,106,120,,89,,,73,64,54,93,,54,,54,,,,,,,,,
2015-04-21,973,106,,60,78,70,66,57,35,55,,35,44,35,34,,38,,,,34,,,,,,,,
2015-04-22,970,102,,59,73,66,66,56,35,56,,35,43,38,33,,38,,,33,,,,,,,,,
2015-04-23,989,102,,62,80,67,64,56,35,55,,35,44,42,33,,38,,,33,,,,,,,,,
2015-04-24,992,101,,68,81,63,66,54,35,55,,37,46,36,33,,39,33,,,,,,,,,,,
2015-04-25,984,103,,69,80,64,69,55,34,53,,35,44,32,32,,37,35,,,,,,,,,,,
2015-04-26,967,103,,68,81,62,68,55,35,50,32,35,44,,32,,37,32,,,,,,,,,,,
2015-04-27,959,103,,69,80,61,66,54,35,49,,35,40,33,32,,36,32,,,,,,,,,,,
2015-04-28,966,105,,71,82,61,69,54,35,51,,36,41,,33,,36,36,33,,,,,,,,,,
2015-04-29,978,106,,68,82,59,69,56,35,51,,36,41,,35,,37,37,37,,,,,,,,,,
2015-04-30,976,103,,72,83,65,70,59,38,52,,,42,36,35,35,,36,39,,,,,,,,,,
2015-05-01,994,101,,89,75,63,68,58,43,54,,50,43,35,35,36,,35,,,,,,,,,,,
2015-05-02,985,102,,86,84,64,69,58,43,53,,50,44,34,34,35,,34,,,,,,,,,,,
2015-05-03,966,101,,78,84,63,63,58,32,48,,51,35,35,32,35,,32,,,,,,,,,,,
2015-05-04,976,103,,77,82,60,66,59,31,48,32,50,36,38,31,33,,,,,,,,,,,,,
2015-05-05,974,101,,77,87,63,67,58,32,46,36,53,39,36,32,32,,,,,,,,,,,,,
2015-05-06,983,100,,77,85,61,67,57,,46,36,54,41,36,33,33,34,,,,,,,,,,,,
2015-05-07,998,102,,79,85,66,67,54,34,47,,54,42,40,34,37,35,,,,,,,,,,,,
2015-05-08,979,106,,76,86,68,65,56,,49,36,53,41,39,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,,77,86,68,68,58,37,52,37,54,40,38,35,,35,,,,,,,,,,,,
2015-05-10,996,101,87,78,86,67,69,56,39,52,39,54,42,38,38,,,,,,,,,,,,,,
2015-05-11,1033,102,85,78,86,71,69,58,39,55,42,55,42,38,38,,,,,,,,,,,,,,
2015-05-12,1041,104,85,79,87,75,71,59,41,55,41,55,39,39,39,,,,,,,,,,,,,,
2015-05-13,1050,109,83,81,84,73,68,59,39,52,42,53,40,38,38,,,,,,,,,,,,,,
2015-05-14,1040,104,91,90,84,73,64,60,40,48,38,47,39,,36,36,,,,,,,,,,,,,
2015-05-15,1052,107,94,91,77,68,59,58,41,46,40,47,,,36,36,36,,,,,,,,,,,,
2015-05-16,1034,107,94,88,83,71,58,58,42,46,42,46,,,35,35,36,,,,,,,,,,,,
2015-05-17,1048,108,99,90,82,69,59,56,41,45,42,46,36,36,36,,,,,,,,,,,,,,
2015-05-18,1045,104,96,91,85,73,58,54,39,46,42,46,36,,36,38,,,,,,,,,,,,,
