date,London,Reading,Belfast,Redhill,Bristol,Manchester,Slough,Birmingham,Cambridge,Exeter,Guildford,Southall,Leeds,"Kingston upon Thames","See More",Edinburgh,Twickenham,Stevenage,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,,52,134,50,74,100,24,53,,,,24,64,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,,37,77,34,51,65,29,33,32,,,27,52,29,27,,,,,,,,,,,,,
2015-03-16,939,83,69,,39,86,44,33,74,29,43,32,32,,29,56,32,,,,,,,,,,,,,,
2015-03-18,970,86,76,,56,108,42,53,77,,55,,38,,35,57,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,,56,103,42,58,76,,56,,38,,35,57,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,,53,105,40,63,77,34,55,,35,,34,59,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,,54,101,40,67,78,,57,,36,,35,47,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,,54,101,40,67,77,,57,,36,,36,47,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,,54,101,40,66,77,,57,,36,,34,46,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,,54,100,40,70,76,,55,,36,,34,47,,34,,,,,,,,62,44,,,,
2015-03-24,893,82,72,,43,61,47,58,70,30,46,31,32,,30,46,33,,,,,,,,,,,,,,
2015-03-25,910,82,74,,41,63,46,58,66,,46,32,31,,31,41,36,31,,,,,,,,,,,,,
2015-03-26,900,87,77,,43,60,45,59,64,30,47,32,30,,30,44,32,,,,,,,,,,,,,,
2015-03-27,924,90,71,,47,61,46,56,62,29,46,32,,,28,41,36,28,,,,,,,,,,,,,
2015-03-28,902,88,76,,49,59,45,56,63,29,49,32,,,29,41,34,29,,,,,,,,,,,,,
2015-03-29,900,86,73,,50,66,44,56,62,29,51,32,,,29,40,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,,47,63,43,56,60,30,47,33,,,29,38,37,29,,,,,,,,,,,,,
2015-03-31,883,88,65,,54,76,43,59,63,,53,,,29,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,,50,54,45,61,63,30,51,33,,,30,37,36,33,,,,,,,,,,,,,
2015-04-02,870,89,67,,57,59,48,58,66,31,50,32,,,31,38,36,33,,,,,,,,,,,,,
2015-04-03,869,87,73,,53,64,48,63,64,30,48,32,,,30,38,37,32,,,,,,,,,,,,,
2015-04-04,912,84,69,,50,61,44,64,64,31,49,31,,,31,38,38,32,,,,,,,,,,,,,
2015-04-05,910,83,75,,51,66,44,62,63,32,47,32,,,32,39,37,32,,,,,,,,,,,,,
2015-04-06,864,86,72,,51,66,46,59,63,32,47,32,,,31,38,37,31,,,,,,,,,,,,,
2015-04-07,919,91,71,,58,67,45,63,66,31,47,32,,,31,40,37,35,,,,,,,,,,,,,
2015-04-08,921,94,72,,72,67,41,66,76,37,62,,,,37,38,37,49,,,,,,,38,,,,,,
2015-04-09,921,94,63,,67,68,38,64,72,38,58,,,,35,,35,46,,,,36,,,39,,,,,,
2015-04-10,931,96,62,,68,70,38,67,74,38,58,38,,,37,,,46,,,,37,,,42,,,,,,
2015-04-11,932,95,77,37,71,66,36,61,70,,57,36,,,36,40,,50,,,,,,,39,,,,,,
2015-04-12,923,95,77,37,71,64,,61,70,35,57,36,,,35,40,,50,,,,,,,39,,,,,,
2015-04-13,926,95,77,37,69,63,36,62,68,35,60,,,,35,38,,50,,,,,,,38,,,,,,
2015-04-14,926,94,80,,71,64,35,59,74,36,62,,,,35,38,,45,,,,39,,,38,,,,,,
2015-04-15,924,95,80,,71,60,34,60,72,39,60,,,,34,40,,50,,,,39,,,36,,,,,,
2015-04-16,922,100,83,,73,67,37,59,69,38,59,,,,37,40,,47,,,,38,,,37,,,,,,
2015-04-17,951,108,84,,78,68,37,65,71,39,57,,,,37,40,,48,,,,44,,,38,,,,,,
2015-04-18,1167,158,84,51,96,93,,111,84,48,69,,63,,48,52,,67,,,,48,,,,,,,,,
2015-04-19,1310,172,85,65,106,105,,127,104,,87,,91,,56,64,,74,,,,57,,56,,,,,,,
2015-04-20,1360,166,86,63,104,111,54,120,106,,89,,93,,54,64,,73,,,,54,,,,,,,,,
2015-04-21,973,106,78,,60,70,,57,66,35,55,38,,35,34,35,,44,,,,,34,,,,,,,,
2015-04-22,970,102,73,,59,66,33,56,66,35,56,38,,35,33,38,,43,,,,,,,,,,,,,
2015-04-23,989,102,80,,62,67,33,56,64,35,55,38,,35,33,42,,44,,,,,,,,,,,,,
2015-04-24,992,101,81,,68,63,,54,66,37,55,39,,35,33,36,,46,,,,33,,,,,,,,,
2015-04-25,984,103,80,,69,64,,55,69,35,53,37,,34,32,32,,44,,,,35,,,,,,,,,
2015-04-26,967,103,81,,68,62,,55,68,35,50,37,,35,32,,32,44,,,,32,,,,,,,,,
2015-04-27,959,103,80,,69,61,,54,66,35,49,36,,35,32,33,,40,,,,32,,,,,,,,,
2015-04-28,966,105,82,,71,61,,54,69,36,51,36,,35,33,,,41,,,33,36,,,,,,,,,
2015-04-29,978,106,82,,68,59,,56,69,36,51,37,,35,35,,,41,,,37,37,,,,,,,,,
2015-04-30,976,103,83,,72,65,,59,70,,52,,35,38,35,36,,42,,,39,36,,,,,,,,,
2015-05-01,994,101,75,,89,63,,58,68,50,54,,36,43,35,35,,43,,,,35,,,,,,,,,
2015-05-02,985,102,84,,86,64,,58,69,50,53,,35,43,34,34,,44,,,,34,,,,,,,,,
2015-05-03,966,101,84,,78,63,,58,63,51,48,,35,32,32,35,,35,,,,32,,,,,,,,,
2015-05-04,976,103,82,,77,60,,59,66,50,48,,33,31,31,38,32,36,,,,,,,,,,,,,
2015-05-05,974,101,87,,77,63,,58,67,53,46,,32,32,32,36,36,39,,,,,,,,,,,,,
2015-05-06,983,100,85,,77,61,,57,67,54,46,34,33,,33,36,36,41,,,,,,,,,,,,,
2015-05-07,998,102,85,,79,66,,54,67,54,47,35,37,34,34,40,,42,,,,,,,,,,,,,
2015-05-08,979,106,86,,76,68,,56,65,53,49,36,36,,36,39,36,41,,,,,,,,,,,,,
2015-05-09,992,105,86,,77,68,,58,68,54,52,35,,37,35,38,37,40,,,,,,,,,,,,,
2015-05-10,996,101,86,87,78,67,,56,69,54,52,,,39,38,38,39,42,,,,,,,,,,,,,
2015-05-11,1033,102,86,85,78,71,,58,69,55,55,,,39,38,38,42,42,,,,,,,,,,,,,
2015-05-12,1041,104,87,85,79,75,,59,71,55,55,,,41,39,39,41,39,,,,,,,,,,,,,
2015-05-13,1050,109,84,83,81,73,,59,68,53,52,,,39,38,38,42,40,,,,,,,,,,,,,
2015-05-14,1040,104,84,91,90,73,,60,64,47,48,,36,40,36,,38,39,,,,,,,,,,,,,
2015-05-15,1052,107,77,94,91,68,,58,59,47,46,36,36,41,36,,40,,,,,,,,,,,,,,
2015-05-16,1034,107,83,94,88,71,,58,58,46,46,36,35,42,35,,42,,,,,,,,,,,,,,
