date,London,Reading,Bristol,Cambridge,Birmingham,Manchester,Guildford,Exeter,Southall,Twickenham,Edinburgh,Slough,Coventry,Oxford,"See More",Belfast,Redhill,"Kingston upon Thames",Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,100,74,134,53,24,,,64,50,,,24,72,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,65,51,77,33,29,32,29,52,34,,,27,63,,,,27,,,,,,,,,,
2015-03-16,939,83,39,74,33,86,43,29,32,32,56,44,,,29,69,,,32,,,,,,,,,,,
2015-03-18,970,86,56,77,53,108,55,,,35,57,42,,,35,76,,,38,,,,,,57,44,,,,
2015-03-18,973,85,56,76,58,103,56,,,35,57,42,,,35,76,,,38,,,,,,56,42,,,,
2015-03-19,964,82,53,77,63,105,55,34,,,59,40,,,34,79,,,35,,,,,,56,43,,,,
2015-03-20,957,83,54,78,67,101,57,,,35,47,40,,,35,79,,,36,,,,,,60,44,,,,
2015-03-21,948,81,54,77,67,101,57,,,36,47,40,,,36,79,,,36,,,,,,60,44,,,,
2015-03-22,937,80,54,77,66,101,57,,,,46,40,,,34,79,,,36,,,,,,60,44,,,,34
2015-03-23,925,80,54,76,70,100,55,,,,47,40,,,34,80,,,36,34,,,,,62,44,,,,
2015-03-24,893,82,43,70,58,61,46,30,31,33,46,47,,,30,72,,,32,,,,,,,,,,,
2015-03-25,910,82,41,66,58,63,46,,32,36,41,46,,,31,74,,,31,31,,,,,,,,,,
2015-03-26,900,87,43,64,59,60,47,30,32,32,44,45,,,30,77,,,30,,,,,,,,,,,
2015-03-27,924,90,47,62,56,61,46,29,32,36,41,46,,,28,71,,,,28,,,,,,,,,,
2015-03-28,902,88,49,63,56,59,49,29,32,34,41,45,,,29,76,,,,29,,,,,,,,,,
2015-03-29,900,86,50,62,56,66,51,29,32,35,40,44,,,29,73,,,,,,,,,,,,,29,
2015-03-30,913,91,47,60,56,63,47,30,33,37,38,43,,,29,68,,,,29,,,,,,,,,,
2015-03-31,883,88,54,63,59,76,53,,,,,43,,,23,65,,29,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,63,61,54,51,30,33,36,37,45,,,30,60,,,,33,,,,,,,,,,
2015-04-02,870,89,57,66,58,59,50,31,32,36,38,48,,,31,67,,,,33,,,,,,,,,,
2015-04-03,869,87,53,64,63,64,48,30,32,37,38,48,,,30,73,,,,32,,,,,,,,,,
2015-04-04,912,84,50,64,64,61,49,31,31,38,38,44,,,31,69,,,,32,,,,,,,,,,
2015-04-05,910,83,51,63,62,66,47,32,32,37,39,44,,,32,75,,,,32,,,,,,,,,,
2015-04-06,864,86,51,63,59,66,47,32,32,37,38,46,,,31,72,,,,31,,,,,,,,,,
2015-04-07,919,91,58,66,63,67,47,31,32,37,40,45,,,31,71,,,,35,,,,,,,,,,
2015-04-08,921,94,72,76,66,67,62,37,,37,38,41,,,37,72,,,,49,,,,38,,,,,,
2015-04-09,921,94,67,72,64,68,58,38,,35,,38,,,35,63,,,,46,36,,,39,,,,,,
2015-04-10,931,96,68,74,67,70,58,38,38,,,38,,,37,62,,,,46,37,,,42,,,,,,
2015-04-11,932,95,71,70,61,66,57,,36,,40,36,,,36,77,37,,,50,,,,39,,,,,,
2015-04-12,923,95,71,70,61,64,57,35,36,,40,,,,35,77,37,,,50,,,,39,,,,,,
2015-04-13,926,95,69,68,62,63,60,35,,,38,36,,,35,77,37,,,50,,,,38,,,,,,
2015-04-14,926,94,71,74,59,64,62,36,,,38,35,,,35,80,,,,45,39,,,38,,,,,,
2015-04-15,924,95,71,72,60,60,60,39,,,40,34,,,34,80,,,,50,39,,,36,,,,,,
2015-04-16,922,100,73,69,59,67,59,38,,,40,37,,,37,83,,,,47,38,,,37,,,,,,
2015-04-17,951,108,78,71,65,68,57,39,,,40,37,,,37,84,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,96,84,111,93,69,48,,,52,,,,48,84,51,,63,67,48,,,,,,,,,
2015-04-19,1310,172,106,104,127,105,87,,,,64,,,,56,85,65,,91,74,57,,56,,,,,,,
2015-04-20,1360,166,104,106,120,111,89,,,,64,54,,,54,86,63,,93,73,54,,,,,,,,,
2015-04-21,973,106,60,66,57,70,55,35,38,,35,,,,34,78,,35,,44,,34,,,,,,,,
2015-04-22,970,102,59,66,56,66,56,35,38,,38,33,,,33,73,,35,,43,,,,,,,,,,
