date,London,Reading,Bristol,Belfast,Redhill,Manchester,Cambridge,Guildford,"Kingston upon Thames",Birmingham,Edinburgh,Exeter,Southall,Stevenage,"See More",Twickenham,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,,134,100,53,,74,64,24,,,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,37,63,,77,65,33,,51,52,29,32,27,27,29,,,,34,,,,,,,,,
2015-03-16,939,83,39,69,,86,74,43,,33,56,29,32,,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,56,76,,108,77,55,,53,57,,,,35,35,38,,,42,,,,57,44,,,,
2015-03-18,973,85,56,76,,103,76,56,,58,57,,,,35,35,38,,,42,,,,56,42,,,,
2015-03-19,964,82,53,79,,105,77,55,,63,59,34,,,34,,35,,,40,,,,56,43,,,,
2015-03-20,957,83,54,79,,101,78,57,,67,47,,,,35,35,36,,,40,,,,60,44,,,,
2015-03-21,948,81,54,79,,101,77,57,,67,47,,,,36,36,36,,,40,,,,60,44,,,,
2015-03-22,937,80,54,79,,101,77,57,,66,46,,,,34,,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,54,80,,100,76,55,,70,47,,,34,34,,36,,,40,,,,62,44,,,,
2015-03-24,893,82,43,72,,61,70,46,,58,46,30,31,,30,33,32,,,47,,,,,,,,,
2015-03-25,910,82,41,74,,63,66,46,,58,41,,32,31,31,36,31,,,46,,,,,,,,,
2015-03-26,900,87,43,77,,60,64,47,,59,44,30,32,,30,32,30,,,45,,,,,,,,,
2015-03-27,924,90,47,71,,61,62,46,,56,41,29,32,28,28,36,,,,46,,,,,,,,,
2015-03-28,902,88,49,76,,59,63,49,,56,41,29,32,29,29,34,,,,45,,,,,,,,,
2015-03-29,900,86,50,73,,66,62,51,,56,40,29,32,,29,35,,,,44,,,,,,,,29,
2015-03-30,913,91,47,68,,63,60,47,,56,38,30,33,29,29,37,,,,43,,,,,,,,,
2015-03-31,883,88,54,65,,76,63,53,29,59,,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,50,60,,54,63,51,,61,37,30,33,33,30,36,,,,45,,,,,,,,,
2015-04-02,870,89,57,67,,59,66,50,,58,38,31,32,33,31,36,,,,48,,,,,,,,,
2015-04-03,869,87,53,73,,64,64,48,,63,38,30,32,32,30,37,,,,48,,,,,,,,,
2015-04-04,912,84,50,69,,61,64,49,,64,38,31,31,32,31,38,,,,44,,,,,,,,,
2015-04-05,910,83,51,75,,66,63,47,,62,39,32,32,32,32,37,,,,44,,,,,,,,,
2015-04-06,864,86,51,72,,66,63,47,,59,38,32,32,31,31,37,,,,46,,,,,,,,,
2015-04-07,919,91,58,71,,67,66,47,,63,40,31,32,35,31,37,,,,45,,,,,,,,,
2015-04-08,921,94,72,72,,67,76,62,,66,38,37,,49,37,37,,,,41,,,38,,,,,,
2015-04-09,921,94,67,63,,68,72,58,,64,,38,,46,35,35,,36,,38,,,39,,,,,,
2015-04-10,931,96,68,62,,70,74,58,,67,,38,38,46,37,,,37,,38,,,42,,,,,,
2015-04-11,932,95,71,77,37,66,70,57,,61,40,,36,50,36,,,,,36,,,39,,,,,,
2015-04-12,923,95,71,77,37,64,70,57,,61,40,35,36,50,35,,,,,,,,39,,,,,,
2015-04-13,926,95,69,77,37,63,68,60,,62,38,35,,50,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,71,80,,64,74,62,,59,38,36,,45,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,71,80,,60,72,60,,60,40,39,,50,34,,,39,,34,,,36,,,,,,
2015-04-16,922,100,73,83,,67,69,59,,59,40,38,,47,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,78,84,,68,71,57,,65,40,39,,48,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,96,84,51,93,84,69,,111,52,48,,67,48,,63,48,,,,,,,,,,,
2015-04-19,1310,172,106,85,65,105,104,87,,127,64,,,74,56,,91,57,,,,56,,,,,,,
2015-04-20,1360,166,104,86,63,111,106,89,,120,64,,,73,54,,93,54,,54,,,,,,,,,
2015-04-21,973,106,60,78,,70,66,55,35,57,35,35,38,44,34,,,,,,34,,,,,,,,
2015-04-22,970,102,59,73,,66,66,56,35,56,38,35,38,43,33,,,,,33,,,,,,,,,
2015-04-23,989,102,62,80,,67,64,55,35,56,42,35,38,44,33,,,,,33,,,,,,,,,
2015-04-24,992,101,68,81,,63,66,55,35,54,36,37,39,46,33,,,33,,,,,,,,,,,
2015-04-25,984,103,69,80,,64,69,53,34,55,32,35,37,44,32,,,35,,,,,,,,,,,
2015-04-26,967,103,68,81,,62,68,50,35,55,,35,37,44,32,32,,32,,,,,,,,,,,
2015-04-27,959,103,69,80,,61,66,49,35,54,33,35,36,40,32,,,32,,,,,,,,,,,
2015-04-28,966,105,71,82,,61,69,51,35,54,,36,36,41,33,,,36,33,,,,,,,,,,
2015-04-29,978,106,68,82,,59,69,51,35,56,,36,37,41,35,,,37,37,,,,,,,,,,
2015-04-30,976,103,72,83,,65,70,52,38,59,36,,,42,35,,35,36,39,,,,,,,,,,
2015-05-01,994,101,89,75,,63,68,54,43,58,35,50,,43,35,,36,35,,,,,,,,,,,
2015-05-02,985,102,86,84,,64,69,53,43,58,34,50,,44,34,,35,34,,,,,,,,,,,
2015-05-03,966,101,78,84,,63,63,48,32,58,35,51,,35,32,,35,32,,,,,,,,,,,
2015-05-04,976,103,77,82,,60,66,48,31,59,38,50,,36,31,32,33,,,,,,,,,,,,
2015-05-05,974,101,77,87,,63,67,46,32,58,36,53,,39,32,36,32,,,,,,,,,,,,
2015-05-06,983,100,77,85,,61,67,46,,57,36,54,34,41,33,36,33,,,,,,,,,,,,
2015-05-07,998,102,79,85,,66,67,47,34,54,40,54,35,42,34,,37,,,,,,,,,,,,
2015-05-08,979,106,76,86,,68,65,49,,56,39,53,36,41,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,77,86,,68,68,52,37,58,38,54,35,40,35,37,,,,,,,,,,,,,
2015-05-10,996,101,78,86,87,67,69,52,39,56,38,54,,42,38,39,,,,,,,,,,,,,
2015-05-11,1033,102,78,86,85,71,69,55,39,58,38,55,,42,38,42,,,,,,,,,,,,,
2015-05-12,1041,104,79,87,85,75,71,55,41,59,39,55,,39,39,41,,,,,,,,,,,,,
