date,London,Reading,Bristol,Manchester,Slough,Cambridge,Birmingham,Southall,Exeter,Guildford,Coventry,Twickenham,Plymouth,Redhill,"See More",Belfast,Leeds,Edinburgh,"Kingston upon Thames",Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,134,50,100,74,,24,53,,,,,24,72,,64,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,77,34,65,51,32,29,33,,29,,,27,63,,52,,27,,,,,,,,,,,
2015-03-16,939,83,39,86,44,74,33,32,29,43,,32,,,29,69,32,56,,,,,,,,,,,,,
2015-03-18,970,86,56,108,42,77,53,,,55,,35,,,35,76,38,57,,,,,,,,57,44,,,,
2015-03-18,973,85,56,103,42,76,58,,,56,,35,,,35,76,38,57,,,,,,,,56,42,,,,
2015-03-19,964,82,53,105,40,77,63,,34,55,,,,,34,79,35,59,,,,,,,,56,43,,,,
2015-03-20,957,83,54,101,40,78,67,,,57,,35,,,35,79,36,47,,,,,,,,60,44,,,,
2015-03-21,948,81,54,101,40,77,67,,,57,,36,,,36,79,36,47,,,,,,,,60,44,,,,
2015-03-22,937,80,54,101,40,77,66,,,57,,,,,34,79,36,46,,,,,,,,60,44,,,,34
2015-03-23,925,80,54,100,40,76,70,,,55,,,,,34,80,36,47,,34,,,,,,62,44,,,,
2015-03-24,893,82,43,61,47,70,58,31,30,46,,33,,,30,72,32,46,,,,,,,,,,,,,
2015-03-25,910,82,41,63,46,66,58,32,,46,,36,,,31,74,31,41,,31,,,,,,,,,,,
2015-03-26,900,87,43,60,45,64,59,32,30,47,,32,,,30,77,30,44,,,,,,,,,,,,,
2015-03-27,924,90,47,61,46,62,56,32,29,46,,36,,,28,71,,41,,28,,,,,,,,,,,
2015-03-28,902,88,49,59,45,63,56,32,29,49,,34,,,29,76,,41,,29,,,,,,,,,,,
2015-03-29,900,86,50,66,44,62,56,32,29,51,,35,,,29,73,,40,,,,,,,,,,,,29,
2015-03-30,913,91,47,63,43,60,56,33,30,47,,37,,,29,68,,38,,29,,,,,,,,,,,
2015-03-31,883,88,54,76,43,63,59,,,53,,,,,23,65,,,29,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,54,45,63,61,33,30,51,,36,,,30,60,,37,,33,,,,,,,,,,,
2015-04-02,870,89,57,59,48,66,58,32,31,50,,36,,,31,67,,38,,33,,,,,,,,,,,
2015-04-03,869,87,53,64,48,64,63,32,30,48,,37,,,30,73,,38,,32,,,,,,,,,,,
2015-04-04,912,84,50,61,44,64,64,31,31,49,,38,,,31,69,,38,,32,,,,,,,,,,,
2015-04-05,910,83,51,66,44,63,62,32,32,47,,37,,,32,75,,39,,32,,,,,,,,,,,
2015-04-06,864,86,51,66,46,63,59,32,32,47,,37,,,31,72,,38,,31,,,,,,,,,,,
2015-04-07,919,91,58,67,45,66,63,32,31,47,,37,,,31,71,,40,,35,,,,,,,,,,,
2015-04-08,921,94,72,67,41,76,66,,37,62,,37,,,37,72,,38,,49,,,,,38,,,,,,
2015-04-09,921,94,67,68,38,72,64,,38,58,,35,,,35,63,,,,46,,36,,,39,,,,,,
2015-04-10,931,96,68,70,38,74,67,38,38,58,,,,,37,62,,,,46,,37,,,42,,,,,,
2015-04-11,932,95,71,66,36,70,61,36,,57,,,,37,36,77,,40,,50,,,,,39,,,,,,
2015-04-12,923,95,71,64,,70,61,36,35,57,,,,37,35,77,,40,,50,,,,,39,,,,,,
2015-04-13,926,95,69,63,36,68,62,,35,60,,,,37,35,77,,38,,50,,,,,38,,,,,,
2015-04-14,926,94,71,64,35,74,59,,36,62,,,,,35,80,,38,,45,,39,,,38,,,,,,
2015-04-15,924,95,71,60,34,72,60,,39,60,,,,,34,80,,40,,50,,39,,,36,,,,,,
2015-04-16,922,100,73,67,37,69,59,,38,59,,,,,37,83,,40,,47,,38,,,37,,,,,,
