date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Birmingham,Guildford,Stevenage,Oxford,"Kingston upon Thames",Edinburgh,"Milton Keynes",Leeds,"See More",Southall,Exeter,Twickenham,Slough,Nottingham,Redhill,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,100,134,74,53,,,,64,,,24,,24,,50,,,,,62,47,33,,,
2015-03-12,914,79,63,37,65,77,51,33,27,,,52,,,27,32,29,29,34,,,,,,,,,,
2015-03-16,939,83,69,39,74,86,33,43,,,,56,,32,29,32,29,32,44,,,,,,,,,,
2015-03-18,970,86,76,56,77,108,53,55,,,,57,,38,35,,,35,42,,,,,57,44,,,,
2015-03-18,973,85,76,56,76,103,58,56,,,,57,,38,35,,,35,42,,,,,56,42,,,,
2015-03-19,964,82,79,53,77,105,63,55,,,,59,,35,34,,34,,40,,,,,56,43,,,,
2015-03-20,957,83,79,54,78,101,67,57,,,,47,,36,35,,,35,40,,,,,60,44,,,,
2015-03-21,948,81,79,54,77,101,67,57,,,,47,,36,36,,,36,40,,,,,60,44,,,,
2015-03-22,937,80,79,54,77,101,66,57,,,,46,,36,34,,,,40,,,,,60,44,,,,34
2015-03-23,925,80,80,54,76,100,70,55,34,,,47,,36,34,,,,40,,,,,62,44,,,,
2015-03-24,893,82,72,43,70,61,58,46,,,,46,,32,30,31,30,33,47,,,,,,,,,,
2015-03-25,910,82,74,41,66,63,58,46,31,,,41,,31,31,32,,36,46,,,,,,,,,,
2015-03-26,900,87,77,43,64,60,59,47,,,,44,,30,30,32,30,32,45,,,,,,,,,,
2015-03-27,924,90,71,47,62,61,56,46,28,,,41,,,28,32,29,36,46,,,,,,,,,,
2015-03-28,902,88,76,49,63,59,56,49,29,,,41,,,29,32,29,34,45,,,,,,,,,,
2015-03-29,900,86,73,50,62,66,56,51,,,,40,,,29,32,29,35,44,,,,,,,,,29,
2015-03-30,913,91,68,47,60,63,56,47,29,,,38,,,29,33,30,37,43,,,,,,,,,,
2015-03-31,883,88,65,54,63,76,59,53,,,29,,,,23,,,,43,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,63,54,61,51,33,,,37,,,30,33,30,36,45,,,,,,,,,,
2015-04-02,870,89,67,57,66,59,58,50,33,,,38,,,31,32,31,36,48,,,,,,,,,,
2015-04-03,869,87,73,53,64,64,63,48,32,,,38,,,30,32,30,37,48,,,,,,,,,,
2015-04-04,912,84,69,50,64,61,64,49,32,,,38,,,31,31,31,38,44,,,,,,,,,,
2015-04-05,910,83,75,51,63,66,62,47,32,,,39,,,32,32,32,37,44,,,,,,,,,,
2015-04-06,864,86,72,51,63,66,59,47,31,,,38,,,31,32,32,37,46,,,,,,,,,,
2015-04-07,919,91,71,58,66,67,63,47,35,,,40,,,31,32,31,37,45,,,,,,,,,,
2015-04-08,921,94,72,72,76,67,66,62,49,,,38,,,37,,37,37,41,,,,38,,,,,,
2015-04-09,921,94,63,67,72,68,64,58,46,,,,36,,35,,38,35,38,,,,39,,,,,,
2015-04-10,931,96,62,68,74,70,67,58,46,,,,37,,37,38,38,,38,,,,42,,,,,,
2015-04-11,932,95,77,71,70,66,61,57,50,,,40,,,36,36,,,36,,37,,39,,,,,,
2015-04-12,923,95,77,71,70,64,61,57,50,,,40,,,35,36,35,,,,37,,39,,,,,,
2015-04-13,926,95,77,69,68,63,62,60,50,,,38,,,35,,35,,36,,37,,38,,,,,,
2015-04-14,926,94,80,71,74,64,59,62,45,,,38,39,,35,,36,,35,,,,38,,,,,,
2015-04-15,924,95,80,71,72,60,60,60,50,,,40,39,,34,,39,,34,,,,36,,,,,,
2015-04-16,922,100,83,73,69,67,59,59,47,,,40,38,,37,,38,,37,,,,37,,,,,,
2015-04-17,951,108,84,78,71,68,65,57,48,,,40,44,,37,,39,,37,,,,38,,,,,,
2015-04-18,1167,158,84,96,84,93,111,69,67,,,52,48,63,48,,48,,,,51,,,,,,,,
2015-04-19,1310,172,85,106,104,105,127,87,74,,,64,57,91,56,,,,,,65,56,,,,,,,
2015-04-20,1360,166,86,104,106,111,120,89,73,,,64,54,93,54,,,,54,,63,,,,,,,,
2015-04-21,973,106,78,60,66,70,57,55,44,,35,35,,,34,38,35,,,34,,,,,,,,,
2015-04-22,970,102,73,59,66,66,56,56,43,,35,38,,,33,38,35,,33,,,,,,,,,,
2015-04-23,989,102,80,62,64,67,56,55,44,,35,42,,,33,38,35,,33,,,,,,,,,,
2015-04-24,992,101,81,68,66,63,54,55,46,,35,36,33,,33,39,37,,,,,,,,,,,,
2015-04-25,984,103,80,69,69,64,55,53,44,,34,32,35,,32,37,35,,,,,,,,,,,,
2015-04-26,967,103,81,68,68,62,55,50,44,,35,,32,,32,37,35,32,,,,,,,,,,,
2015-04-27,959,103,80,69,66,61,54,49,40,,35,33,32,,32,36,35,,,,,,,,,,,,
2015-04-28,966,105,82,71,69,61,54,51,41,33,35,,36,,33,36,36,,,,,,,,,,,,
2015-04-29,978,106,82,68,69,59,56,51,41,37,35,,37,,35,37,36,,,,,,,,,,,,
2015-04-30,976,103,83,72,70,65,59,52,42,39,38,36,36,35,35,,,,,,,,,,,,,,
