date,London,Manchester,Belfast,Reading,Cambridge,Birmingham,Warrington,Guildford,Bristol,Edinburgh,Liverpool,Slough,Leeds,Stevenage,"See More",Taunton,Twickenham,Exeter,Southall,Chester
2015-03-11,1100,134,72,102,100,74,62,53,52,64,47,50,,,24,,,24,,33
2015-03-12,914,77,63,79,65,51,,33,37,52,,34,,27,27,,29,29,32,
2015-03-16,939,86,69,83,74,33,,43,39,56,,44,32,,29,,32,29,32,
2015-03-18,970,108,76,86,77,53,57,55,56,57,44,42,38,,35,,35,,,
2015-03-18,973,103,76,85,76,58,56,56,56,57,42,42,38,,35,,35,,,
2015-03-19,964,105,79,82,77,63,56,55,53,59,43,40,35,,34,,,34,,
2015-03-20,957,101,79,83,78,67,60,57,54,47,44,40,36,,35,,35,,,
2015-03-21,948,101,79,81,77,67,60,57,54,47,44,40,36,,36,,36,,,
2015-03-22,937,101,79,80,77,66,60,57,54,46,44,40,36,,34,34,,,,
2015-03-23,925,100,80,80,76,70,62,55,54,47,44,40,36,34,34,,,,,
