date,London,Reading,Birmingham,Bristol,Manchester,Belfast,Cambridge,Guildford,Stevenage,Leeds,Edinburgh,Redhill,Exeter,"Milton Keynes","See More",Bath,Slough,Southall,Twickenham,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,74,52,134,72,100,53,,,64,,24,,24,,50,,,62,47,,33,,,
2015-03-12,914,79,51,37,77,63,65,33,27,,52,,29,,27,,34,32,29,,,,,,,
2015-03-16,939,83,33,39,86,69,74,43,,32,56,,29,,29,,44,32,32,,,,,,,
2015-03-18,970,86,53,56,108,76,77,55,,38,57,,,,35,,42,,35,57,44,,,,,
2015-03-18,973,85,58,56,103,76,76,56,,38,57,,,,35,,42,,35,56,42,,,,,
2015-03-19,964,82,63,53,105,79,77,55,,35,59,,34,,34,,40,,,56,43,,,,,
2015-03-20,957,83,67,54,101,79,78,57,,36,47,,,,35,,40,,35,60,44,,,,,
2015-03-21,948,81,67,54,101,79,77,57,,36,47,,,,36,,40,,36,60,44,,,,,
2015-03-22,937,80,66,54,101,79,77,57,,36,46,,,,34,,40,,,60,44,,,,,34
2015-03-23,925,80,70,54,100,80,76,55,34,36,47,,,,34,,40,,,62,44,,,,,
2015-03-24,893,82,58,43,61,72,70,46,,32,46,,30,,30,,47,31,33,,,,,,,
2015-03-25,910,82,58,41,63,74,66,46,31,31,41,,,,31,,46,32,36,,,,,,,
2015-03-26,900,87,59,43,60,77,64,47,,30,44,,30,,30,,45,32,32,,,,,,,
2015-03-27,924,90,56,47,61,71,62,46,28,,41,,29,,28,,46,32,36,,,,,,,
2015-03-28,902,88,56,49,59,76,63,49,29,,41,,29,,29,,45,32,34,,,,,,,
2015-03-29,900,86,56,50,66,73,62,51,,,40,,29,,29,,44,32,35,,,,,,29,
2015-03-30,913,91,56,47,63,68,60,47,29,,38,,30,,29,,43,33,37,,,,,,,
2015-03-31,883,88,59,54,76,65,63,53,,,,,,,23,,43,,,39,32,29,27,23,,
2015-04-01,853,91,61,50,54,60,63,51,33,,37,,30,,30,,45,33,36,,,,,,,
2015-04-02,870,89,58,57,59,67,66,50,33,,38,,31,,31,,48,32,36,,,,,,,
2015-04-03,869,87,63,53,64,73,64,48,32,,38,,30,,30,,48,32,37,,,,,,,
2015-04-04,912,84,64,50,61,69,64,49,32,,38,,31,,31,,44,31,38,,,,,,,
2015-04-05,910,83,62,51,66,75,63,47,32,,39,,32,,32,,44,32,37,,,,,,,
2015-04-06,864,86,59,51,66,72,63,47,31,,38,,32,,31,,46,32,37,,,,,,,
2015-04-07,919,91,63,58,67,71,66,47,35,,40,,31,,31,,45,32,37,,,,,,,
2015-04-08,921,94,66,72,67,72,76,62,49,,38,,37,,37,38,41,,37,,,,,,,
2015-04-09,921,94,64,67,68,63,72,58,46,,,,38,36,35,39,38,,35,,,,,,,
2015-04-10,931,96,67,68,70,62,74,58,46,,,,38,37,37,42,38,38,,,,,,,,
2015-04-11,932,95,61,71,66,77,70,57,50,,40,37,,,36,39,36,36,,,,,,,,
2015-04-12,923,95,61,71,64,77,70,57,50,,40,37,35,,35,39,,36,,,,,,,,
2015-04-13,926,95,62,69,63,77,68,60,50,,38,37,35,,35,38,36,,,,,,,,,
2015-04-14,926,94,59,71,64,80,74,62,45,,38,,36,39,35,38,35,,,,,,,,,
2015-04-15,924,95,60,71,60,80,72,60,50,,40,,39,39,34,36,34,,,,,,,,,
2015-04-16,922,100,59,73,67,83,69,59,47,,40,,38,38,37,37,37,,,,,,,,,
2015-04-17,951,108,65,78,68,84,71,57,48,,40,,39,44,37,38,37,,,,,,,,,
2015-04-18,1167,158,111,96,93,84,84,69,67,63,52,51,48,48,48,,,,,,,,,,,
