date,London,Reading,Belfast,Cambridge,Manchester,Birmingham,Guildford,Slough,Bristol,Edinburgh,Twickenham,Southall,Leeds,Stevenage,"See More",Exeter,Warrington,Liverpool,Taunton,Chester
2015-03-11,1100,102,72,100,134,74,53,50,52,64,,,,,24,24,62,47,,33
2015-03-12,914,79,63,65,77,51,33,34,37,52,29,32,,27,27,29,,,,
2015-03-16,939,83,69,74,86,33,43,44,39,56,32,32,32,,29,29,,,,
2015-03-18,970,86,76,77,108,53,55,42,56,57,35,,38,,35,,57,44,,
2015-03-18,973,85,76,76,103,58,56,42,56,57,35,,38,,35,,56,42,,
2015-03-19,964,82,79,77,105,63,55,40,53,59,,,35,,34,34,56,43,,
2015-03-20,957,83,79,78,101,67,57,40,54,47,35,,36,,35,,60,44,,
2015-03-21,948,81,79,77,101,67,57,40,54,47,36,,36,,36,,60,44,,
2015-03-22,937,80,79,77,101,66,57,40,54,46,,,36,,34,,60,44,34,
2015-03-23,925,80,80,76,100,70,55,40,54,47,,,36,34,34,,62,44,,
2015-03-24,893,82,72,70,61,58,46,47,43,46,33,31,32,,30,30,,,,
2015-03-25,910,82,74,66,63,58,46,46,41,41,36,32,31,31,31,,,,,
