date,London,Reading,Redhill,Bristol,Belfast,Manchester,Birmingham,Cambridge,Exeter,Guildford,"Kingston upon Thames",Twickenham,Southall,Leeds,"See More",Stevenage,Edinburgh,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,52,72,134,74,100,24,53,,,,,24,,64,,,50,,,,62,47,33,,,
2015-03-12,914,79,,37,63,77,51,65,29,33,,29,32,,27,27,52,,,34,,,,,,,,,
2015-03-16,939,83,,39,69,86,33,74,29,43,,32,32,32,29,,56,,,44,,,,,,,,,
2015-03-18,970,86,,56,76,108,53,77,,55,,35,,38,35,,57,,,42,,,,57,44,,,,
2015-03-18,973,85,,56,76,103,58,76,,56,,35,,38,35,,57,,,42,,,,56,42,,,,
2015-03-19,964,82,,53,79,105,63,77,34,55,,,,35,34,,59,,,40,,,,56,43,,,,
2015-03-20,957,83,,54,79,101,67,78,,57,,35,,36,35,,47,,,40,,,,60,44,,,,
2015-03-21,948,81,,54,79,101,67,77,,57,,36,,36,36,,47,,,40,,,,60,44,,,,
2015-03-22,937,80,,54,79,101,66,77,,57,,,,36,34,,46,,,40,,,,60,44,,,,34
2015-03-23,925,80,,54,80,100,70,76,,55,,,,36,34,34,47,,,40,,,,62,44,,,,
2015-03-24,893,82,,43,72,61,58,70,30,46,,33,31,32,30,,46,,,47,,,,,,,,,
2015-03-25,910,82,,41,74,63,58,66,,46,,36,32,31,31,31,41,,,46,,,,,,,,,
2015-03-26,900,87,,43,77,60,59,64,30,47,,32,32,30,30,,44,,,45,,,,,,,,,
2015-03-27,924,90,,47,71,61,56,62,29,46,,36,32,,28,28,41,,,46,,,,,,,,,
2015-03-28,902,88,,49,76,59,56,63,29,49,,34,32,,29,29,41,,,45,,,,,,,,,
2015-03-29,900,86,,50,73,66,56,62,29,51,,35,32,,29,,40,,,44,,,,,,,,29,
2015-03-30,913,91,,47,68,63,56,60,30,47,,37,33,,29,29,38,,,43,,,,,,,,,
2015-03-31,883,88,,54,65,76,59,63,,53,29,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,,50,60,54,61,63,30,51,,36,33,,30,33,37,,,45,,,,,,,,,
2015-04-02,870,89,,57,67,59,58,66,31,50,,36,32,,31,33,38,,,48,,,,,,,,,
2015-04-03,869,87,,53,73,64,63,64,30,48,,37,32,,30,32,38,,,48,,,,,,,,,
2015-04-04,912,84,,50,69,61,64,64,31,49,,38,31,,31,32,38,,,44,,,,,,,,,
2015-04-05,910,83,,51,75,66,62,63,32,47,,37,32,,32,32,39,,,44,,,,,,,,,
2015-04-06,864,86,,51,72,66,59,63,32,47,,37,32,,31,31,38,,,46,,,,,,,,,
2015-04-07,919,91,,58,71,67,63,66,31,47,,37,32,,31,35,40,,,45,,,,,,,,,
2015-04-08,921,94,,72,72,67,66,76,37,62,,37,,,37,49,38,,,41,,,38,,,,,,
2015-04-09,921,94,,67,63,68,64,72,38,58,,35,,,35,46,,36,,38,,,39,,,,,,
2015-04-10,931,96,,68,62,70,67,74,38,58,,,38,,37,46,,37,,38,,,42,,,,,,
2015-04-11,932,95,37,71,77,66,61,70,,57,,,36,,36,50,40,,,36,,,39,,,,,,
2015-04-12,923,95,37,71,77,64,61,70,35,57,,,36,,35,50,40,,,,,,39,,,,,,
2015-04-13,926,95,37,69,77,63,62,68,35,60,,,,,35,50,38,,,36,,,38,,,,,,
2015-04-14,926,94,,71,80,64,59,74,36,62,,,,,35,45,38,39,,35,,,38,,,,,,
2015-04-15,924,95,,71,80,60,60,72,39,60,,,,,34,50,40,39,,34,,,36,,,,,,
2015-04-16,922,100,,73,83,67,59,69,38,59,,,,,37,47,40,38,,37,,,37,,,,,,
2015-04-17,951,108,,78,84,68,65,71,39,57,,,,,37,48,40,44,,37,,,38,,,,,,
2015-04-18,1167,158,51,96,84,93,111,84,48,69,,,,63,48,67,52,48,,,,,,,,,,,
2015-04-19,1310,172,65,106,85,105,127,104,,87,,,,91,56,74,64,57,,,,56,,,,,,,
2015-04-20,1360,166,63,104,86,111,120,106,,89,,,,93,54,73,64,54,,54,,,,,,,,,
2015-04-21,973,106,,60,78,70,57,66,35,55,35,,38,,34,44,35,,,,34,,,,,,,,
2015-04-22,970,102,,59,73,66,56,66,35,56,35,,38,,33,43,38,,,33,,,,,,,,,
2015-04-23,989,102,,62,80,67,56,64,35,55,35,,38,,33,44,42,,,33,,,,,,,,,
2015-04-24,992,101,,68,81,63,54,66,37,55,35,,39,,33,46,36,33,,,,,,,,,,,
2015-04-25,984,103,,69,80,64,55,69,35,53,34,,37,,32,44,32,35,,,,,,,,,,,
2015-04-26,967,103,,68,81,62,55,68,35,50,35,32,37,,32,44,,32,,,,,,,,,,,
2015-04-27,959,103,,69,80,61,54,66,35,49,35,,36,,32,40,33,32,,,,,,,,,,,
2015-04-28,966,105,,71,82,61,54,69,36,51,35,,36,,33,41,,36,33,,,,,,,,,,
2015-04-29,978,106,,68,82,59,56,69,36,51,35,,37,,35,41,,37,37,,,,,,,,,,
2015-04-30,976,103,,72,83,65,59,70,,52,38,,,35,35,42,36,36,39,,,,,,,,,,
2015-05-01,994,101,,89,75,63,58,68,50,54,43,,,36,35,43,35,35,,,,,,,,,,,
2015-05-02,985,102,,86,84,64,58,69,50,53,43,,,35,34,44,34,34,,,,,,,,,,,
2015-05-03,966,101,,78,84,63,58,63,51,48,32,,,35,32,35,35,32,,,,,,,,,,,
2015-05-04,976,103,,77,82,60,59,66,50,48,31,32,,33,31,36,38,,,,,,,,,,,,
2015-05-05,974,101,,77,87,63,58,67,53,46,32,36,,32,32,39,36,,,,,,,,,,,,
2015-05-06,983,100,,77,85,61,57,67,54,46,,36,34,33,33,41,36,,,,,,,,,,,,
2015-05-07,998,102,,79,85,66,54,67,54,47,34,,35,37,34,42,40,,,,,,,,,,,,
2015-05-08,979,106,,76,86,68,56,65,53,49,,36,36,36,36,41,39,,,,,,,,,,,,
2015-05-09,992,105,,77,86,68,58,68,54,52,37,37,35,,35,40,38,,,,,,,,,,,,
2015-05-10,996,101,87,78,86,67,56,69,54,52,39,39,,,38,42,38,,,,,,,,,,,,
2015-05-11,1033,102,85,78,86,71,58,69,55,55,39,42,,,38,42,38,,,,,,,,,,,,
2015-05-12,1041,104,85,79,87,75,59,71,55,55,41,41,,,39,39,39,,,,,,,,,,,,
