date,London,Reading,Belfast,Bristol,Manchester,Cambridge,Slough,Birmingham,Exeter,Southall,Guildford,Edinburgh,"Kingston upon Thames",Leeds,"See More",Coventry,Twickenham,Plymouth,Redhill,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,100,50,74,24,,53,64,,,24,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,65,34,51,29,32,33,52,,,27,,29,,,27,,,,,,,,,,,
2015-03-16,939,83,69,39,86,74,44,33,29,32,43,56,,32,29,,32,,,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,77,42,53,,,55,57,,38,35,,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,76,42,58,,,56,57,,38,35,,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,77,40,63,34,,55,59,,35,34,,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,78,40,67,,,57,47,,36,35,,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,77,40,67,,,57,47,,36,36,,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,77,40,66,,,57,46,,36,34,,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,76,40,70,,,55,47,,36,34,,,,,34,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,70,47,58,30,31,46,46,,32,30,,33,,,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,66,46,58,,32,46,41,,31,31,,36,,,31,,,,,,,,,,,
2015-03-26,900,87,77,43,60,64,45,59,30,32,47,44,,30,30,,32,,,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,62,46,56,29,32,46,41,,,28,,36,,,28,,,,,,,,,,,
2015-03-28,902,88,76,49,59,63,45,56,29,32,49,41,,,29,,34,,,29,,,,,,,,,,,
2015-03-29,900,86,73,50,66,62,44,56,29,32,51,40,,,29,,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,60,43,56,30,33,47,38,,,29,,37,,,29,,,,,,,,,,,
2015-03-31,883,88,65,54,76,63,43,59,,,53,,29,,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,63,45,61,30,33,51,37,,,30,,36,,,33,,,,,,,,,,,
2015-04-02,870,89,67,57,59,66,48,58,31,32,50,38,,,31,,36,,,33,,,,,,,,,,,
2015-04-03,869,87,73,53,64,64,48,63,30,32,48,38,,,30,,37,,,32,,,,,,,,,,,
2015-04-04,912,84,69,50,61,64,44,64,31,31,49,38,,,31,,38,,,32,,,,,,,,,,,
