date,London,Reading,Redhill,Belfast,Bristol,Manchester,Exeter,Birmingham,Slough,"Kingston upon Thames",Cambridge,Southall,Guildford,Leeds,"See More",Edinburgh,Twickenham,Stevenage,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,72,52,134,24,74,50,,100,,53,,24,64,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,,63,37,77,29,51,34,,65,32,33,,27,52,29,27,,,,,,,,,,,,,
2015-03-16,939,83,,69,39,86,29,33,44,,74,32,43,32,29,56,32,,,,,,,,,,,,,,
2015-03-18,970,86,,76,56,108,,53,42,,77,,55,38,35,57,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,,76,56,103,,58,42,,76,,56,38,35,57,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,,79,53,105,34,63,40,,77,,55,35,34,59,,,,,,,,,,56,43,,,,
2015-03-20,957,83,,79,54,101,,67,40,,78,,57,36,35,47,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,,79,54,101,,67,40,,77,,57,36,36,47,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,,79,54,101,,66,40,,77,,57,36,34,46,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,,80,54,100,,70,40,,76,,55,36,34,47,,34,,,,,,,,62,44,,,,
2015-03-24,893,82,,72,43,61,30,58,47,,70,31,46,32,30,46,33,,,,,,,,,,,,,,
2015-03-25,910,82,,74,41,63,,58,46,,66,32,46,31,31,41,36,31,,,,,,,,,,,,,
2015-03-26,900,87,,77,43,60,30,59,45,,64,32,47,30,30,44,32,,,,,,,,,,,,,,
2015-03-27,924,90,,71,47,61,29,56,46,,62,32,46,,28,41,36,28,,,,,,,,,,,,,
2015-03-28,902,88,,76,49,59,29,56,45,,63,32,49,,29,41,34,29,,,,,,,,,,,,,
2015-03-29,900,86,,73,50,66,29,56,44,,62,32,51,,29,40,35,,,,,,,,,,,,,29,
2015-03-30,913,91,,68,47,63,30,56,43,,60,33,47,,29,38,37,29,,,,,,,,,,,,,
2015-03-31,883,88,,65,54,76,,59,43,29,63,,53,,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,,60,50,54,30,61,45,,63,33,51,,30,37,36,33,,,,,,,,,,,,,
2015-04-02,870,89,,67,57,59,31,58,48,,66,32,50,,31,38,36,33,,,,,,,,,,,,,
2015-04-03,869,87,,73,53,64,30,63,48,,64,32,48,,30,38,37,32,,,,,,,,,,,,,
2015-04-04,912,84,,69,50,61,31,64,44,,64,31,49,,31,38,38,32,,,,,,,,,,,,,
2015-04-05,910,83,,75,51,66,32,62,44,,63,32,47,,32,39,37,32,,,,,,,,,,,,,
2015-04-06,864,86,,72,51,66,32,59,46,,63,32,47,,31,38,37,31,,,,,,,,,,,,,
2015-04-07,919,91,,71,58,67,31,63,45,,66,32,47,,31,40,37,35,,,,,,,,,,,,,
2015-04-08,921,94,,72,72,67,37,66,41,,76,,62,,37,38,37,49,,,,,,,38,,,,,,
2015-04-09,921,94,,63,67,68,38,64,38,,72,,58,,35,,35,46,,,,36,,,39,,,,,,
2015-04-10,931,96,,62,68,70,38,67,38,,74,38,58,,37,,,46,,,,37,,,42,,,,,,
2015-04-11,932,95,37,77,71,66,,61,36,,70,36,57,,36,40,,50,,,,,,,39,,,,,,
2015-04-12,923,95,37,77,71,64,35,61,,,70,36,57,,35,40,,50,,,,,,,39,,,,,,
2015-04-13,926,95,37,77,69,63,35,62,36,,68,,60,,35,38,,50,,,,,,,38,,,,,,
2015-04-14,926,94,,80,71,64,36,59,35,,74,,62,,35,38,,45,,,,39,,,38,,,,,,
2015-04-15,924,95,,80,71,60,39,60,34,,72,,60,,34,40,,50,,,,39,,,36,,,,,,
