date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Birmingham,Exeter,Guildford,Edinburgh,Stevenage,Leeds,Twickenham,"Kingston upon Thames","See More","Milton Keynes",Oxford,Southall,Slough,Nottingham,Redhill,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,100,134,74,24,53,64,,,,,24,,,,50,,,,,62,47,33,,,
2015-03-12,914,79,63,37,65,77,51,29,33,52,27,,29,,27,,,32,34,,,,,,,,,,
2015-03-16,939,83,69,39,74,86,33,29,43,56,,32,32,,29,,,32,44,,,,,,,,,,
2015-03-18,970,86,76,56,77,108,53,,55,57,,38,35,,35,,,,42,,,,,57,44,,,,
2015-03-18,973,85,76,56,76,103,58,,56,57,,38,35,,35,,,,42,,,,,56,42,,,,
2015-03-19,964,82,79,53,77,105,63,34,55,59,,35,,,34,,,,40,,,,,56,43,,,,
2015-03-20,957,83,79,54,78,101,67,,57,47,,36,35,,35,,,,40,,,,,60,44,,,,
2015-03-21,948,81,79,54,77,101,67,,57,47,,36,36,,36,,,,40,,,,,60,44,,,,
2015-03-22,937,80,79,54,77,101,66,,57,46,,36,,,34,,,,40,,,,,60,44,,,,34
2015-03-23,925,80,80,54,76,100,70,,55,47,34,36,,,34,,,,40,,,,,62,44,,,,
2015-03-24,893,82,72,43,70,61,58,30,46,46,,32,33,,30,,,31,47,,,,,,,,,,
2015-03-25,910,82,74,41,66,63,58,,46,41,31,31,36,,31,,,32,46,,,,,,,,,,
2015-03-26,900,87,77,43,64,60,59,30,47,44,,30,32,,30,,,32,45,,,,,,,,,,
2015-03-27,924,90,71,47,62,61,56,29,46,41,28,,36,,28,,,32,46,,,,,,,,,,
2015-03-28,902,88,76,49,63,59,56,29,49,41,29,,34,,29,,,32,45,,,,,,,,,,
2015-03-29,900,86,73,50,62,66,56,29,51,40,,,35,,29,,,32,44,,,,,,,,,29,
2015-03-30,913,91,68,47,60,63,56,30,47,38,29,,37,,29,,,33,43,,,,,,,,,,
2015-03-31,883,88,65,54,63,76,59,,53,,,,,29,23,,,,43,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,63,54,61,30,51,37,33,,36,,30,,,33,45,,,,,,,,,,
2015-04-02,870,89,67,57,66,59,58,31,50,38,33,,36,,31,,,32,48,,,,,,,,,,
2015-04-03,869,87,73,53,64,64,63,30,48,38,32,,37,,30,,,32,48,,,,,,,,,,
2015-04-04,912,84,69,50,64,61,64,31,49,38,32,,38,,31,,,31,44,,,,,,,,,,
2015-04-05,910,83,75,51,63,66,62,32,47,39,32,,37,,32,,,32,44,,,,,,,,,,
2015-04-06,864,86,72,51,63,66,59,32,47,38,31,,37,,31,,,32,46,,,,,,,,,,
2015-04-07,919,91,71,58,66,67,63,31,47,40,35,,37,,31,,,32,45,,,,,,,,,,
2015-04-08,921,94,72,72,76,67,66,37,62,38,49,,37,,37,,,,41,,,,38,,,,,,
2015-04-09,921,94,63,67,72,68,64,38,58,,46,,35,,35,36,,,38,,,,39,,,,,,
2015-04-10,931,96,62,68,74,70,67,38,58,,46,,,,37,37,,38,38,,,,42,,,,,,
2015-04-11,932,95,77,71,70,66,61,,57,40,50,,,,36,,,36,36,,37,,39,,,,,,
2015-04-12,923,95,77,71,70,64,61,35,57,40,50,,,,35,,,36,,,37,,39,,,,,,
2015-04-13,926,95,77,69,68,63,62,35,60,38,50,,,,35,,,,36,,37,,38,,,,,,
2015-04-14,926,94,80,71,74,64,59,36,62,38,45,,,,35,39,,,35,,,,38,,,,,,
2015-04-15,924,95,80,71,72,60,60,39,60,40,50,,,,34,39,,,34,,,,36,,,,,,
2015-04-16,922,100,83,73,69,67,59,38,59,40,47,,,,37,38,,,37,,,,37,,,,,,
2015-04-17,951,108,84,78,71,68,65,39,57,40,48,,,,37,44,,,37,,,,38,,,,,,
2015-04-18,1167,158,84,96,84,93,111,48,69,52,67,63,,,48,48,,,,,51,,,,,,,,
2015-04-19,1310,172,85,106,104,105,127,,87,64,74,91,,,56,57,,,,,65,56,,,,,,,
2015-04-20,1360,166,86,104,106,111,120,,89,64,73,93,,,54,54,,,54,,63,,,,,,,,
2015-04-21,973,106,78,60,66,70,57,35,55,35,44,,,35,34,,,38,,34,,,,,,,,,
2015-04-22,970,102,73,59,66,66,56,35,56,38,43,,,35,33,,,38,33,,,,,,,,,,
2015-04-23,989,102,80,62,64,67,56,35,55,42,44,,,35,33,,,38,33,,,,,,,,,,
2015-04-24,992,101,81,68,66,63,54,37,55,36,46,,,35,33,33,,39,,,,,,,,,,,
2015-04-25,984,103,80,69,69,64,55,35,53,32,44,,,34,32,35,,37,,,,,,,,,,,
2015-04-26,967,103,81,68,68,62,55,35,50,,44,,32,35,32,32,,37,,,,,,,,,,,
2015-04-27,959,103,80,69,66,61,54,35,49,33,40,,,35,32,32,,36,,,,,,,,,,,
2015-04-28,966,105,82,71,69,61,54,36,51,,41,,,35,33,36,33,36,,,,,,,,,,,
2015-04-29,978,106,82,68,69,59,56,36,51,,41,,,35,35,37,37,37,,,,,,,,,,,
2015-04-30,976,103,83,72,70,65,59,,52,36,42,35,,38,35,36,39,,,,,,,,,,,,
2015-05-01,994,101,75,89,68,63,58,50,54,35,43,36,,43,35,35,,,,,,,,,,,,,
2015-05-02,985,102,84,86,69,64,58,50,53,34,44,35,,43,34,34,,,,,,,,,,,,,
2015-05-03,966,101,84,78,63,63,58,51,48,35,35,35,,32,32,32,,,,,,,,,,,,,
2015-05-04,976,103,82,77,66,60,59,50,48,38,36,33,32,31,31,,,,,,,,,,,,,,
