date,London,Reading,Belfast,Bristol,Manchester,Exeter,Birmingham,"Kingston upon Thames",Southall,Slough,Redhill,Guildford,Cambridge,Edinburgh,"See More",Stevenage,Twickenham,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,24,74,,,50,,53,100,64,24,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,29,51,,32,34,,33,65,52,27,27,29,,,,,,,,,,,,,,
2015-03-16,939,83,69,39,86,29,33,,32,44,,43,74,56,29,,32,32,,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,,53,,,42,,55,77,57,35,,35,38,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,,58,,,42,,56,76,57,35,,35,38,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,34,63,,,40,,55,77,59,34,,,35,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,,67,,,40,,57,78,47,35,,35,36,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,,67,,,40,,57,77,47,36,,36,36,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,,66,,,40,,57,77,46,34,,,36,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,,70,,,40,,55,76,47,34,34,,36,,,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,30,58,,31,47,,46,70,46,30,,33,32,,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,,58,,32,46,,46,66,41,31,31,36,31,,,,,,,,,,,,,
2015-03-26,900,87,77,43,60,30,59,,32,45,,47,64,44,30,,32,30,,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,29,56,,32,46,,46,62,41,28,28,36,,,,,,,,,,,,,,
2015-03-28,902,88,76,49,59,29,56,,32,45,,49,63,41,29,29,34,,,,,,,,,,,,,,
2015-03-29,900,86,73,50,66,29,56,,32,44,,51,62,40,29,,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,30,56,,33,43,,47,60,38,29,29,37,,,,,,,,,,,,,,
2015-03-31,883,88,65,54,76,,59,29,,43,,53,63,,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,30,61,,33,45,,51,63,37,30,33,36,,,,,,,,,,,,,,
2015-04-02,870,89,67,57,59,31,58,,32,48,,50,66,38,31,33,36,,,,,,,,,,,,,,
2015-04-03,869,87,73,53,64,30,63,,32,48,,48,64,38,30,32,37,,,,,,,,,,,,,,
2015-04-04,912,84,69,50,61,31,64,,31,44,,49,64,38,31,32,38,,,,,,,,,,,,,,
2015-04-05,910,83,75,51,66,32,62,,32,44,,47,63,39,32,32,37,,,,,,,,,,,,,,
2015-04-06,864,86,72,51,66,32,59,,32,46,,47,63,38,31,31,37,,,,,,,,,,,,,,
2015-04-07,919,91,71,58,67,31,63,,32,45,,47,66,40,31,35,37,,,,,,,,,,,,,,
2015-04-08,921,94,72,72,67,37,66,,,41,,62,76,38,37,49,37,,,,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,38,64,,,38,,58,72,,35,46,35,,,,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,38,67,,38,38,,58,74,,37,46,,,,,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,,61,,36,36,37,57,70,40,36,50,,,,,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,35,61,,36,,37,57,70,40,35,50,,,,,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,35,62,,,36,37,60,68,38,35,50,,,,,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,36,59,,,35,,62,74,38,35,45,,,,,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,39,60,,,34,,60,72,40,34,50,,,,,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,38,59,,,37,,59,69,40,37,47,,,,,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,39,65,,,37,,57,71,40,37,48,,,,,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,48,111,,,,51,69,84,52,48,67,,63,,,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,,127,,,,65,87,104,64,56,74,,91,,,,57,,56,,,,,,,
