date,London,Reading,Belfast,Cambridge,Manchester,Birmingham,Slough,Edinburgh,Guildford,Bristol,Twickenham,Leeds,Southall,Exeter,"See More",Warrington,Liverpool,Stevenage,Taunton,Chester
2015-03-11,1100,102,72,100,134,74,50,64,53,52,,,,24,24,62,47,,,33
2015-03-12,914,79,63,65,77,51,34,52,33,37,29,,32,29,27,,,27,,
2015-03-16,939,83,69,74,86,33,44,56,43,39,32,32,32,29,29,,,,,
2015-03-18,970,86,76,77,108,53,42,57,55,56,35,38,,,35,57,44,,,
2015-03-18,973,85,76,76,103,58,42,57,56,56,35,38,,,35,56,42,,,
2015-03-19,964,82,79,77,105,63,40,59,55,53,,35,,34,34,56,43,,,
2015-03-20,957,83,79,78,101,67,40,47,57,54,35,36,,,35,60,44,,,
2015-03-21,948,81,79,77,101,67,40,47,57,54,36,36,,,36,60,44,,,
2015-03-22,937,80,79,77,101,66,40,46,57,54,,36,,,34,60,44,,34,
2015-03-23,925,80,80,76,100,70,40,47,55,54,,36,,,34,62,44,34,,
2015-03-24,893,82,72,70,61,58,47,46,46,43,33,32,31,30,30,,,,,
