date,London,Reading,Belfast,Manchester,Cambridge,Bristol,Birmingham,Guildford,Stevenage,Southall,Edinburgh,Exeter,"Kingston upon Thames",Nottingham,"See More",Leeds,Redhill,"Milton Keynes",Slough,Northampton,Bath,Twickenham,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,134,100,52,74,53,,,64,24,,,24,,,,50,,,,62,47,33,,,
2015-03-12,914,79,63,77,65,37,51,33,27,32,52,29,,,27,,,,34,,,29,,,,,,
2015-03-16,939,83,69,86,74,39,33,43,,32,56,29,,,29,32,,,44,,,32,,,,,,
2015-03-18,970,86,76,108,77,56,53,55,,,57,,,,35,38,,,42,,,35,57,44,,,,
2015-03-18,973,85,76,103,76,56,58,56,,,57,,,,35,38,,,42,,,35,56,42,,,,
2015-03-19,964,82,79,105,77,53,63,55,,,59,34,,,34,35,,,40,,,,56,43,,,,
2015-03-20,957,83,79,101,78,54,67,57,,,47,,,,35,36,,,40,,,35,60,44,,,,
2015-03-21,948,81,79,101,77,54,67,57,,,47,,,,36,36,,,40,,,36,60,44,,,,
2015-03-22,937,80,79,101,77,54,66,57,,,46,,,,34,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,80,100,76,54,70,55,34,,47,,,,34,36,,,40,,,,62,44,,,,
2015-03-24,893,82,72,61,70,43,58,46,,31,46,30,,,30,32,,,47,,,33,,,,,,
2015-03-25,910,82,74,63,66,41,58,46,31,32,41,,,,31,31,,,46,,,36,,,,,,
2015-03-26,900,87,77,60,64,43,59,47,,32,44,30,,,30,30,,,45,,,32,,,,,,
2015-03-27,924,90,71,61,62,47,56,46,28,32,41,29,,,28,,,,46,,,36,,,,,,
2015-03-28,902,88,76,59,63,49,56,49,29,32,41,29,,,29,,,,45,,,34,,,,,,
2015-03-29,900,86,73,66,62,50,56,51,,32,40,29,,,29,,,,44,,,35,,,,,29,
2015-03-30,913,91,68,63,60,47,56,47,29,33,38,30,,,29,,,,43,,,37,,,,,,
2015-03-31,883,88,65,76,63,54,59,53,,,,,29,,23,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,60,54,63,50,61,51,33,33,37,30,,,30,,,,45,,,36,,,,,,
2015-04-02,870,89,67,59,66,57,58,50,33,32,38,31,,,31,,,,48,,,36,,,,,,
2015-04-03,869,87,73,64,64,53,63,48,32,32,38,30,,,30,,,,48,,,37,,,,,,
2015-04-04,912,84,69,61,64,50,64,49,32,31,38,31,,,31,,,,44,,,38,,,,,,
2015-04-05,910,83,75,66,63,51,62,47,32,32,39,32,,,32,,,,44,,,37,,,,,,
2015-04-06,864,86,72,66,63,51,59,47,31,32,38,32,,,31,,,,46,,,37,,,,,,
2015-04-07,919,91,71,67,66,58,63,47,35,32,40,31,,,31,,,,45,,,37,,,,,,
2015-04-08,921,94,72,67,76,72,66,62,49,,38,37,,,37,,,,41,,38,37,,,,,,
2015-04-09,921,94,63,68,72,67,64,58,46,,,38,,,35,,,36,38,,39,35,,,,,,
2015-04-10,931,96,62,70,74,68,67,58,46,38,,38,,,37,,,37,38,,42,,,,,,,
2015-04-11,932,95,77,66,70,71,61,57,50,36,40,,,,36,,37,,36,,39,,,,,,,
2015-04-12,923,95,77,64,70,71,61,57,50,36,40,35,,,35,,37,,,,39,,,,,,,
2015-04-13,926,95,77,63,68,69,62,60,50,,38,35,,,35,,37,,36,,38,,,,,,,
2015-04-14,926,94,80,64,74,71,59,62,45,,38,36,,,35,,,39,35,,38,,,,,,,
2015-04-15,924,95,80,60,72,71,60,60,50,,40,39,,,34,,,39,34,,36,,,,,,,
2015-04-16,922,100,83,67,69,73,59,59,47,,40,38,,,37,,,38,37,,37,,,,,,,
2015-04-17,951,108,84,68,71,78,65,57,48,,40,39,,,37,,,44,37,,38,,,,,,,
2015-04-18,1167,158,84,93,84,96,111,69,67,,52,48,,,48,63,51,48,,,,,,,,,,
2015-04-19,1310,172,85,105,104,106,127,87,74,,64,,,,56,91,65,57,,56,,,,,,,,
2015-04-20,1360,166,86,111,106,104,120,89,73,,64,,,,54,93,63,54,54,,,,,,,,,
2015-04-21,973,106,78,70,66,60,57,55,44,38,35,35,35,34,34,,,,,,,,,,,,,
