date,London,Reading,Manchester,Birmingham,Cambridge,Slough,Edinburgh,Coventry,Southall,Twickenham,Bristol,Guildford,Sheffield,"Kingston upon Thames","See More",Belfast,Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,74,100,50,64,,,,52,53,,,24,72,,,,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,77,51,65,34,52,,32,29,37,33,,,27,63,,,,29,,,27,,,,,,,,,,
2015-03-16,939,83,86,33,74,44,56,,32,32,39,43,,,29,69,,32,,29,,,,,,,,,,,,,
2015-03-18,970,86,108,53,77,42,57,,,35,56,55,,,35,76,,38,,,,,,,,,,57,44,,,,
2015-03-18,973,85,103,58,76,42,57,,,35,56,56,,,35,76,,38,,,,,,,,,,56,42,,,,
2015-03-19,964,82,105,63,77,40,59,,,,53,55,,,34,79,,35,,34,,,,,,,,56,43,,,,
2015-03-20,957,83,101,67,78,40,47,,,35,54,57,,,35,79,,36,,,,,,,,,,60,44,,,,
2015-03-21,948,81,101,67,77,40,47,,,36,54,57,,,36,79,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,101,66,77,40,46,,,,54,57,,,34,79,,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,70,76,40,47,,,,54,55,,,34,80,,36,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,61,58,70,47,46,,31,33,43,46,,,30,72,,32,,30,,,,,,,,,,,,,
2015-03-25,910,82,63,58,66,46,41,,32,36,41,46,,,31,74,,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,60,59,64,45,44,,32,32,43,47,,,30,77,,30,,30,,,,,,,,,,,,,
2015-03-27,924,90,61,56,62,46,41,,32,36,47,46,,,28,71,,,,29,,,28,,,,,,,,,,
2015-03-28,902,88,59,56,63,45,41,,32,34,49,49,,,29,76,,,,29,,,29,,,,,,,,,,
2015-03-29,900,86,66,56,62,44,40,,32,35,50,51,,,29,73,,,,29,,,,,,,,,,,,29,
2015-03-30,913,91,63,56,60,43,38,,33,37,47,47,,,29,68,,,,30,,,29,,,,,,,,,,
2015-03-31,883,88,76,59,63,43,,,,,54,53,,29,23,65,,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,61,63,45,37,,33,36,50,51,,,30,60,,,,30,,,33,,,,,,,,,,
2015-04-02,870,89,59,58,66,48,38,,32,36,57,50,,,31,67,,,,31,,,33,,,,,,,,,,
2015-04-03,869,87,64,63,64,48,38,,32,37,53,48,,,30,73,,,,30,,,32,,,,,,,,,,
2015-04-04,912,84,61,64,64,44,38,,31,38,50,49,,,31,69,,,,31,,,32,,,,,,,,,,
2015-04-05,910,83,66,62,63,44,39,,32,37,51,47,,,32,75,,,,32,,,32,,,,,,,,,,
2015-04-06,864,86,66,59,63,46,38,,32,37,51,47,,,31,72,,,,32,,,31,,,,,,,,,,
2015-04-07,919,91,67,63,66,45,40,,32,37,58,47,,,31,71,,,,31,,,35,,,,,,,,,,
2015-04-08,921,94,67,66,76,41,38,,,37,72,62,,,37,72,,,,37,,,49,,,,38,,,,,,
2015-04-09,921,94,68,64,72,38,,,,35,67,58,,,35,63,,,,38,,,46,36,,,39,,,,,,
2015-04-10,931,96,70,67,74,38,,,38,,68,58,,,37,62,,,,38,,,46,37,,,42,,,,,,
2015-04-11,932,95,66,61,70,36,40,,36,,71,57,,,36,77,,,,,37,,50,,,,39,,,,,,
2015-04-12,923,95,64,61,70,,40,,36,,71,57,,,35,77,,,,35,37,,50,,,,39,,,,,,
2015-04-13,926,95,63,62,68,36,38,,,,69,60,,,35,77,,,,35,37,,50,,,,38,,,,,,
2015-04-14,926,94,64,59,74,35,38,,,,71,62,,,35,80,,,,36,,,45,39,,,38,,,,,,
2015-04-15,924,95,60,60,72,34,40,,,,71,60,,,34,80,,,,39,,,50,39,,,36,,,,,,
2015-04-16,922,100,67,59,69,37,40,,,,73,59,,,37,83,,,,38,,,47,38,,,37,,,,,,
2015-04-17,951,108,68,65,71,37,40,,,,78,57,,,37,84,,,,39,,,48,44,,,38,,,,,,
2015-04-18,1167,158,93,111,84,,52,,,,96,69,,,48,84,,63,,48,51,,67,48,,,,,,,,,
2015-04-19,1310,172,105,127,104,,64,,,,106,87,,,56,85,,91,,,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,111,120,106,54,64,,,,104,89,,,54,86,,93,,,63,,73,54,,,,,,,,,
2015-04-21,973,106,70,57,66,,35,,38,,60,55,,35,34,78,,,,35,,,44,,34,,,,,,,,
2015-04-22,970,102,66,56,66,33,38,,38,,59,56,,35,33,73,,,,35,,,43,,,,,,,,,,
2015-04-23,989,102,67,56,64,33,42,,38,,62,55,,35,33,80,,,,35,,,44,,,,,,,,,,
2015-04-24,992,101,63,54,66,,36,,39,,68,55,,35,33,81,,,,37,,,46,33,,,,,,,,,
2015-04-25,984,103,64,55,69,,32,,37,,69,53,,34,32,80,,,,35,,,44,35,,,,,,,,,
2015-04-26,967,103,62,55,68,,,,37,32,68,50,,35,32,81,,,,35,,,44,32,,,,,,,,,
2015-04-27,959,103,61,54,66,,33,,36,,69,49,,35,32,80,,,,35,,,40,32,,,,,,,,,
2015-04-28,966,105,61,54,69,,,,36,,71,51,,35,33,82,,,33,36,,,41,36,,,,,,,,,
2015-04-29,978,106,59,56,69,,,,37,,68,51,,35,35,82,,,37,36,,,41,37,,,,,,,,,
