date,London,Reading,Redhill,Belfast,Bristol,Manchester,Cambridge,"Kingston upon Thames",Guildford,Birmingham,Exeter,Stevenage,Southall,Edinburgh,"See More",Twickenham,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,72,52,134,100,,53,74,24,,,64,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,,63,37,77,65,,33,51,29,27,32,52,27,29,,,,34,,,,,,,,,
2015-03-16,939,83,,69,39,86,74,,43,33,29,,32,56,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,,76,56,108,77,,55,53,,,,57,35,35,38,,,42,,,,57,44,,,,
2015-03-18,973,85,,76,56,103,76,,56,58,,,,57,35,35,38,,,42,,,,56,42,,,,
2015-03-19,964,82,,79,53,105,77,,55,63,34,,,59,34,,35,,,40,,,,56,43,,,,
2015-03-20,957,83,,79,54,101,78,,57,67,,,,47,35,35,36,,,40,,,,60,44,,,,
2015-03-21,948,81,,79,54,101,77,,57,67,,,,47,36,36,36,,,40,,,,60,44,,,,
2015-03-22,937,80,,79,54,101,77,,57,66,,,,46,34,,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,,80,54,100,76,,55,70,,34,,47,34,,36,,,40,,,,62,44,,,,
2015-03-24,893,82,,72,43,61,70,,46,58,30,,31,46,30,33,32,,,47,,,,,,,,,
2015-03-25,910,82,,74,41,63,66,,46,58,,31,32,41,31,36,31,,,46,,,,,,,,,
2015-03-26,900,87,,77,43,60,64,,47,59,30,,32,44,30,32,30,,,45,,,,,,,,,
2015-03-27,924,90,,71,47,61,62,,46,56,29,28,32,41,28,36,,,,46,,,,,,,,,
2015-03-28,902,88,,76,49,59,63,,49,56,29,29,32,41,29,34,,,,45,,,,,,,,,
2015-03-29,900,86,,73,50,66,62,,51,56,29,,32,40,29,35,,,,44,,,,,,,,29,
2015-03-30,913,91,,68,47,63,60,,47,56,30,29,33,38,29,37,,,,43,,,,,,,,,
2015-03-31,883,88,,65,54,76,63,29,53,59,,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,,60,50,54,63,,51,61,30,33,33,37,30,36,,,,45,,,,,,,,,
2015-04-02,870,89,,67,57,59,66,,50,58,31,33,32,38,31,36,,,,48,,,,,,,,,
2015-04-03,869,87,,73,53,64,64,,48,63,30,32,32,38,30,37,,,,48,,,,,,,,,
2015-04-04,912,84,,69,50,61,64,,49,64,31,32,31,38,31,38,,,,44,,,,,,,,,
2015-04-05,910,83,,75,51,66,63,,47,62,32,32,32,39,32,37,,,,44,,,,,,,,,
2015-04-06,864,86,,72,51,66,63,,47,59,32,31,32,38,31,37,,,,46,,,,,,,,,
2015-04-07,919,91,,71,58,67,66,,47,63,31,35,32,40,31,37,,,,45,,,,,,,,,
2015-04-08,921,94,,72,72,67,76,,62,66,37,49,,38,37,37,,,,41,,,38,,,,,,
2015-04-09,921,94,,63,67,68,72,,58,64,38,46,,,35,35,,36,,38,,,39,,,,,,
2015-04-10,931,96,,62,68,70,74,,58,67,38,46,38,,37,,,37,,38,,,42,,,,,,
2015-04-11,932,95,37,77,71,66,70,,57,61,,50,36,40,36,,,,,36,,,39,,,,,,
2015-04-12,923,95,37,77,71,64,70,,57,61,35,50,36,40,35,,,,,,,,39,,,,,,
2015-04-13,926,95,37,77,69,63,68,,60,62,35,50,,38,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,,80,71,64,74,,62,59,36,45,,38,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,,80,71,60,72,,60,60,39,50,,40,34,,,39,,34,,,36,,,,,,
2015-04-16,922,100,,83,73,67,69,,59,59,38,47,,40,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,,84,78,68,71,,57,65,39,48,,40,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,51,84,96,93,84,,69,111,48,67,,52,48,,63,48,,,,,,,,,,,
2015-04-19,1310,172,65,85,106,105,104,,87,127,,74,,64,56,,91,57,,,,56,,,,,,,
2015-04-20,1360,166,63,86,104,111,106,,89,120,,73,,64,54,,93,54,,54,,,,,,,,,
2015-04-21,973,106,,78,60,70,66,35,55,57,35,44,38,35,34,,,,,,34,,,,,,,,
2015-04-22,970,102,,73,59,66,66,35,56,56,35,43,38,38,33,,,,,33,,,,,,,,,
2015-04-23,989,102,,80,62,67,64,35,55,56,35,44,38,42,33,,,,,33,,,,,,,,,
2015-04-24,992,101,,81,68,63,66,35,55,54,37,46,39,36,33,,,33,,,,,,,,,,,
2015-04-25,984,103,,80,69,64,69,34,53,55,35,44,37,32,32,,,35,,,,,,,,,,,
2015-04-26,967,103,,81,68,62,68,35,50,55,35,44,37,,32,32,,32,,,,,,,,,,,
