date,London,Reading,Belfast,Manchester,Cambridge,Birmingham,Guildford,Bristol,Slough,Edinburgh,Twickenham,Southall,Exeter,Glasgow,"See More",Stevenage,Leeds,Warrington,Liverpool,Taunton,Chester
2015-03-11,1100,102,72,134,100,74,53,52,50,64,,,24,,24,,,62,47,,33
2015-03-12,914,79,63,77,65,51,33,37,34,52,29,32,29,,27,27,,,,,
2015-03-16,939,83,69,86,74,33,43,39,44,56,32,32,29,,29,,32,,,,
2015-03-18,970,86,76,108,77,53,55,56,42,57,35,,,,35,,38,57,44,,
2015-03-18,973,85,76,103,76,58,56,56,42,57,35,,,,35,,38,56,42,,
2015-03-19,964,82,79,105,77,63,55,53,40,59,,,34,,34,,35,56,43,,
2015-03-20,957,83,79,101,78,67,57,54,40,47,35,,,,35,,36,60,44,,
2015-03-21,948,81,79,101,77,67,57,54,40,47,36,,,,36,,36,60,44,,
2015-03-22,937,80,79,101,77,66,57,54,40,46,,,,,34,,36,60,44,34,
2015-03-23,925,80,80,100,76,70,55,54,40,47,,,,,34,34,36,62,44,,
2015-03-24,893,82,72,61,70,58,46,43,47,46,33,31,30,,30,,32,,,,
2015-03-25,910,82,74,63,66,58,46,41,46,41,36,32,,,31,31,31,,,,
2015-03-26,900,87,77,60,64,59,47,43,45,44,32,32,30,,30,,30,,,,
2015-03-27,924,90,71,61,62,56,46,47,46,41,36,32,29,,28,28,,,,,
2015-03-28,902,88,76,59,63,56,49,49,45,41,34,32,29,,29,29,,,,,
2015-03-29,900,86,73,66,62,56,51,50,44,40,35,32,29,29,29,,,,,,
