date,London,Reading,Belfast,Bristol,Manchester,Cambridge,Birmingham,Southall,Slough,Exeter,Guildford,Leeds,Coventry,Edinburgh,"See More",Twickenham,"Kingston upon Thames",Stevenage,Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,100,74,,50,24,53,,,64,24,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,65,51,32,34,29,33,,,52,27,29,,27,,,,,,,,,,,,
2015-03-16,939,83,69,39,86,74,33,32,44,29,43,32,,56,29,32,,,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,77,53,,42,,55,38,,57,35,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,76,58,,42,,56,38,,57,35,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,77,63,,40,34,55,35,,59,34,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,78,67,,40,,57,36,,47,35,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,77,67,,40,,57,36,,47,36,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,77,66,,40,,57,36,,46,34,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,76,70,,40,,55,36,,47,34,,,34,,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,70,58,31,47,30,46,32,,46,30,33,,,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,66,58,32,46,,46,31,,41,31,36,,31,,,,,,,,,,,,
2015-03-26,900,87,77,43,60,64,59,32,45,30,47,30,,44,30,32,,,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,62,56,32,46,29,46,,,41,28,36,,28,,,,,,,,,,,,
2015-03-28,902,88,76,49,59,63,56,32,45,29,49,,,41,29,34,,29,,,,,,,,,,,,
2015-03-29,900,86,73,50,66,62,56,32,44,29,51,,,40,29,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,60,56,33,43,30,47,,,38,29,37,,29,,,,,,,,,,,,
