date,London,Reading,Birmingham,Manchester,Cambridge,Bristol,Leeds,Guildford,Belfast,Stevenage,Edinburgh,Redhill,"Milton Keynes",Slough,"See More",Northampton,Exeter,Bath,Southall,Twickenham,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,74,134,100,52,,53,72,,64,,,50,24,,24,,,,62,47,,33,,,
2015-03-12,914,79,51,77,65,37,,33,63,27,52,,,34,27,,29,,32,29,,,,,,,
2015-03-16,939,83,33,86,74,39,32,43,69,,56,,,44,29,,29,,32,32,,,,,,,
2015-03-18,970,86,53,108,77,56,38,55,76,,57,,,42,35,,,,,35,57,44,,,,,
2015-03-18,973,85,58,103,76,56,38,56,76,,57,,,42,35,,,,,35,56,42,,,,,
2015-03-19,964,82,63,105,77,53,35,55,79,,59,,,40,34,,34,,,,56,43,,,,,
2015-03-20,957,83,67,101,78,54,36,57,79,,47,,,40,35,,,,,35,60,44,,,,,
2015-03-21,948,81,67,101,77,54,36,57,79,,47,,,40,36,,,,,36,60,44,,,,,
2015-03-22,937,80,66,101,77,54,36,57,79,,46,,,40,34,,,,,,60,44,,,,,34
2015-03-23,925,80,70,100,76,54,36,55,80,34,47,,,40,34,,,,,,62,44,,,,,
2015-03-24,893,82,58,61,70,43,32,46,72,,46,,,47,30,,30,,31,33,,,,,,,
2015-03-25,910,82,58,63,66,41,31,46,74,31,41,,,46,31,,,,32,36,,,,,,,
2015-03-26,900,87,59,60,64,43,30,47,77,,44,,,45,30,,30,,32,32,,,,,,,
2015-03-27,924,90,56,61,62,47,,46,71,28,41,,,46,28,,29,,32,36,,,,,,,
2015-03-28,902,88,56,59,63,49,,49,76,29,41,,,45,29,,29,,32,34,,,,,,,
2015-03-29,900,86,56,66,62,50,,51,73,,40,,,44,29,,29,,32,35,,,,,,29,
2015-03-30,913,91,56,63,60,47,,47,68,29,38,,,43,29,,30,,33,37,,,,,,,
2015-03-31,883,88,59,76,63,54,,53,65,,,,,43,23,,,,,,39,32,29,27,23,,
2015-04-01,853,91,61,54,63,50,,51,60,33,37,,,45,30,,30,,33,36,,,,,,,
2015-04-02,870,89,58,59,66,57,,50,67,33,38,,,48,31,,31,,32,36,,,,,,,
2015-04-03,869,87,63,64,64,53,,48,73,32,38,,,48,30,,30,,32,37,,,,,,,
2015-04-04,912,84,64,61,64,50,,49,69,32,38,,,44,31,,31,,31,38,,,,,,,
2015-04-05,910,83,62,66,63,51,,47,75,32,39,,,44,32,,32,,32,37,,,,,,,
2015-04-06,864,86,59,66,63,51,,47,72,31,38,,,46,31,,32,,32,37,,,,,,,
2015-04-07,919,91,63,67,66,58,,47,71,35,40,,,45,31,,31,,32,37,,,,,,,
2015-04-08,921,94,66,67,76,72,,62,72,49,38,,,41,37,,37,38,,37,,,,,,,
2015-04-09,921,94,64,68,72,67,,58,63,46,,,36,38,35,,38,39,,35,,,,,,,
2015-04-10,931,96,67,70,74,68,,58,62,46,,,37,38,37,,38,42,38,,,,,,,,
2015-04-11,932,95,61,66,70,71,,57,77,50,40,37,,36,36,,,39,36,,,,,,,,
2015-04-12,923,95,61,64,70,71,,57,77,50,40,37,,,35,,35,39,36,,,,,,,,
2015-04-13,926,95,62,63,68,69,,60,77,50,38,37,,36,35,,35,38,,,,,,,,,
2015-04-14,926,94,59,64,74,71,,62,80,45,38,,39,35,35,,36,38,,,,,,,,,
2015-04-15,924,95,60,60,72,71,,60,80,50,40,,39,34,34,,39,36,,,,,,,,,
2015-04-16,922,100,59,67,69,73,,59,83,47,40,,38,37,37,,38,37,,,,,,,,,
2015-04-17,951,108,65,68,71,78,,57,84,48,40,,44,37,37,,39,38,,,,,,,,,
2015-04-18,1167,158,111,93,84,96,63,69,84,67,52,51,48,,48,,48,,,,,,,,,,
2015-04-19,1310,172,127,105,104,106,91,87,85,74,64,65,57,,56,56,,,,,,,,,,,
2015-04-20,1360,166,120,111,106,104,93,89,86,73,64,63,54,54,54,,,,,,,,,,,,
