date,London,Reading,Belfast,Bristol,Redhill,Manchester,Cambridge,Birmingham,"Kingston upon Thames",Exeter,Guildford,Southall,Edinburgh,Leeds,"See More",Stevenage,Twickenham,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,,134,100,74,,24,53,,64,,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,63,37,,77,65,51,,29,33,32,52,,27,27,29,,,34,,,,,,,,,
2015-03-16,939,83,69,39,,86,74,33,,29,43,32,56,32,29,,32,,,44,,,,,,,,,
2015-03-18,970,86,76,56,,108,77,53,,,55,,57,38,35,,35,,,42,,,,57,44,,,,
2015-03-18,973,85,76,56,,103,76,58,,,56,,57,38,35,,35,,,42,,,,56,42,,,,
2015-03-19,964,82,79,53,,105,77,63,,34,55,,59,35,34,,,,,40,,,,56,43,,,,
2015-03-20,957,83,79,54,,101,78,67,,,57,,47,36,35,,35,,,40,,,,60,44,,,,
2015-03-21,948,81,79,54,,101,77,67,,,57,,47,36,36,,36,,,40,,,,60,44,,,,
2015-03-22,937,80,79,54,,101,77,66,,,57,,46,36,34,,,,,40,,,,60,44,,,,34
2015-03-23,925,80,80,54,,100,76,70,,,55,,47,36,34,34,,,,40,,,,62,44,,,,
2015-03-24,893,82,72,43,,61,70,58,,30,46,31,46,32,30,,33,,,47,,,,,,,,,
2015-03-25,910,82,74,41,,63,66,58,,,46,32,41,31,31,31,36,,,46,,,,,,,,,
2015-03-26,900,87,77,43,,60,64,59,,30,47,32,44,30,30,,32,,,45,,,,,,,,,
2015-03-27,924,90,71,47,,61,62,56,,29,46,32,41,,28,28,36,,,46,,,,,,,,,
2015-03-28,902,88,76,49,,59,63,56,,29,49,32,41,,29,29,34,,,45,,,,,,,,,
2015-03-29,900,86,73,50,,66,62,56,,29,51,32,40,,29,,35,,,44,,,,,,,,29,
2015-03-30,913,91,68,47,,63,60,56,,30,47,33,38,,29,29,37,,,43,,,,,,,,,
2015-03-31,883,88,65,54,,76,63,59,29,,53,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,60,50,,54,63,61,,30,51,33,37,,30,33,36,,,45,,,,,,,,,
2015-04-02,870,89,67,57,,59,66,58,,31,50,32,38,,31,33,36,,,48,,,,,,,,,
2015-04-03,869,87,73,53,,64,64,63,,30,48,32,38,,30,32,37,,,48,,,,,,,,,
2015-04-04,912,84,69,50,,61,64,64,,31,49,31,38,,31,32,38,,,44,,,,,,,,,
2015-04-05,910,83,75,51,,66,63,62,,32,47,32,39,,32,32,37,,,44,,,,,,,,,
2015-04-06,864,86,72,51,,66,63,59,,32,47,32,38,,31,31,37,,,46,,,,,,,,,
2015-04-07,919,91,71,58,,67,66,63,,31,47,32,40,,31,35,37,,,45,,,,,,,,,
2015-04-08,921,94,72,72,,67,76,66,,37,62,,38,,37,49,37,,,41,,,38,,,,,,
2015-04-09,921,94,63,67,,68,72,64,,38,58,,,,35,46,35,36,,38,,,39,,,,,,
2015-04-10,931,96,62,68,,70,74,67,,38,58,38,,,37,46,,37,,38,,,42,,,,,,
2015-04-11,932,95,77,71,37,66,70,61,,,57,36,40,,36,50,,,,36,,,39,,,,,,
2015-04-12,923,95,77,71,37,64,70,61,,35,57,36,40,,35,50,,,,,,,39,,,,,,
2015-04-13,926,95,77,69,37,63,68,62,,35,60,,38,,35,50,,,,36,,,38,,,,,,
2015-04-14,926,94,80,71,,64,74,59,,36,62,,38,,35,45,,39,,35,,,38,,,,,,
2015-04-15,924,95,80,71,,60,72,60,,39,60,,40,,34,50,,39,,34,,,36,,,,,,
2015-04-16,922,100,83,73,,67,69,59,,38,59,,40,,37,47,,38,,37,,,37,,,,,,
2015-04-17,951,108,84,78,,68,71,65,,39,57,,40,,37,48,,44,,37,,,38,,,,,,
2015-04-18,1167,158,84,96,51,93,84,111,,48,69,,52,63,48,67,,48,,,,,,,,,,,
2015-04-19,1310,172,85,106,65,105,104,127,,,87,,64,91,56,74,,57,,,,56,,,,,,,
2015-04-20,1360,166,86,104,63,111,106,120,,,89,,64,93,54,73,,54,,54,,,,,,,,,
2015-04-21,973,106,78,60,,70,66,57,35,35,55,38,35,,34,44,,,,,34,,,,,,,,
2015-04-22,970,102,73,59,,66,66,56,35,35,56,38,38,,33,43,,,,33,,,,,,,,,
2015-04-23,989,102,80,62,,67,64,56,35,35,55,38,42,,33,44,,,,33,,,,,,,,,
2015-04-24,992,101,81,68,,63,66,54,35,37,55,39,36,,33,46,,33,,,,,,,,,,,
2015-04-25,984,103,80,69,,64,69,55,34,35,53,37,32,,32,44,,35,,,,,,,,,,,
2015-04-26,967,103,81,68,,62,68,55,35,35,50,37,,,32,44,32,32,,,,,,,,,,,
2015-04-27,959,103,80,69,,61,66,54,35,35,49,36,33,,32,40,,32,,,,,,,,,,,
2015-04-28,966,105,82,71,,61,69,54,35,36,51,36,,,33,41,,36,33,,,,,,,,,,
2015-04-29,978,106,82,68,,59,69,56,35,36,51,37,,,35,41,,37,37,,,,,,,,,,
2015-04-30,976,103,83,72,,65,70,59,38,,52,,36,35,35,42,,36,39,,,,,,,,,,
2015-05-01,994,101,75,89,,63,68,58,43,50,54,,35,36,35,43,,35,,,,,,,,,,,
2015-05-02,985,102,84,86,,64,69,58,43,50,53,,34,35,34,44,,34,,,,,,,,,,,
2015-05-03,966,101,84,78,,63,63,58,32,51,48,,35,35,32,35,,32,,,,,,,,,,,
2015-05-04,976,103,82,77,,60,66,59,31,50,48,,38,33,31,36,32,,,,,,,,,,,,
2015-05-05,974,101,87,77,,63,67,58,32,53,46,,36,32,32,39,36,,,,,,,,,,,,
2015-05-06,983,100,85,77,,61,67,57,,54,46,34,36,33,33,41,36,,,,,,,,,,,,
2015-05-07,998,102,85,79,,66,67,54,34,54,47,35,40,37,34,42,,,,,,,,,,,,,
2015-05-08,979,106,86,76,,68,65,56,,53,49,36,39,36,36,41,36,,,,,,,,,,,,
2015-05-09,992,105,86,77,,68,68,58,37,54,52,35,38,,35,40,37,,,,,,,,,,,,
2015-05-10,996,101,86,78,87,67,69,56,39,54,52,,38,,38,42,39,,,,,,,,,,,,
2015-05-11,1033,102,86,78,85,71,69,58,39,55,55,,38,,38,42,42,,,,,,,,,,,,
2015-05-12,1041,104,87,79,85,75,71,59,41,55,55,,39,,39,39,41,,,,,,,,,,,,
2015-05-13,1050,109,84,81,83,73,68,59,39,53,52,,38,,38,40,42,,,,,,,,,,,,
2015-05-14,1040,104,84,90,91,73,64,60,40,47,48,,,36,36,39,38,,,,,,,,,,,,
2015-05-15,1052,107,77,91,94,68,59,58,41,47,46,36,,36,36,,40,,,,,,,,,,,,
2015-05-16,1034,107,83,88,94,71,58,58,42,46,46,36,,35,35,,42,,,,,,,,,,,,
2015-05-17,1048,108,82,90,99,69,59,56,41,46,45,,36,,36,36,42,,,,,,,,,,,,
2015-05-18,1045,104,85,91,96,73,58,54,39,46,46,,,38,36,36,42,,,,,,,,,,,,
2015-05-19,1049,102,82,96,93,73,70,57,52,46,48,,,41,41,44,45,,,,,,,,,,,,
2015-05-20,1053,102,85,93,91,75,63,57,56,46,50,,45,,43,43,46,,,,,,,,,,,,
2015-05-21,1055,102,88,88,90,78,65,55,55,46,52,,44,,44,46,48,,,,,,,,,,,,
2015-05-22,1055,108,87,86,90,68,64,56,60,48,53,,49,,45,45,46,,,,,,,,,,,,
2015-05-23,1061,105,87,86,93,72,67,49,57,48,56,43,42,,42,47,,,,,,,,,,,,,
2015-05-24,1049,100,87,85,87,70,67,51,55,48,57,,49,,44,46,44,,,,,,,,,,,,
