date,London,Reading,Belfast,Manchester,Cambridge,Birmingham,Bristol,Guildford,Slough,Edinburgh,Twickenham,Exeter,Stevenage,Southall,"See More",Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,72,134,100,74,52,53,50,64,,24,,,24,62,47,,33,,,,
2015-03-12,914,79,63,77,65,51,37,33,34,52,29,29,27,32,27,,,,,,,,
2015-03-16,939,83,69,86,74,33,39,43,44,56,32,29,,32,29,,,,,,,32,
2015-03-18,970,86,76,108,77,53,56,55,42,57,35,,,,35,57,44,,,,,38,
2015-03-18,973,85,76,103,76,58,56,56,42,57,35,,,,35,56,42,,,,,38,
2015-03-19,964,82,79,105,77,63,53,55,40,59,,34,,,34,56,43,,,,,35,
2015-03-20,957,83,79,101,78,67,54,57,40,47,35,,,,35,60,44,,,,,36,
2015-03-21,948,81,79,101,77,67,54,57,40,47,36,,,,36,60,44,,,,,36,
2015-03-22,937,80,79,101,77,66,54,57,40,46,,,,,34,60,44,,,,,36,34
2015-03-23,925,80,80,100,76,70,54,55,40,47,,,34,,34,62,44,,,,,36,
2015-03-24,893,82,72,61,70,58,43,46,47,46,33,30,,31,30,,,,,,,32,
2015-03-25,910,82,74,63,66,58,41,46,46,41,36,,31,32,31,,,,,,,31,
2015-03-26,900,87,77,60,64,59,43,47,45,44,32,30,,32,30,,,,,,,30,
2015-03-27,924,90,71,61,62,56,47,46,46,41,36,29,28,32,28,,,,,,,,
2015-03-28,902,88,76,59,63,56,49,49,45,41,34,29,29,32,29,,,,,,,,
2015-03-29,900,86,73,66,62,56,50,51,44,40,35,29,,32,29,,,,,,29,,
2015-03-30,913,91,68,63,60,56,47,47,43,38,37,30,29,33,29,,,,,,,,
2015-03-31,883,88,65,76,63,59,54,53,43,,,,,,23,39,32,29,27,23,,,
2015-04-01,853,91,60,54,63,61,50,51,45,37,36,30,33,33,30,,,,,,,,
2015-04-02,870,89,67,59,66,58,57,50,48,38,36,31,33,32,31,,,,,,,,
2015-04-03,869,87,73,64,64,63,53,48,48,38,37,30,32,32,30,,,,,,,,
2015-04-04,912,84,69,61,64,64,50,49,44,38,38,31,32,31,31,,,,,,,,
2015-04-05,910,83,75,66,63,62,51,47,44,39,37,32,32,32,32,,,,,,,,
