date,London,Reading,Bristol,Manchester,Birmingham,Cambridge,Slough,Southall,Exeter,Guildford,Twickenham,Coventry,Edinburgh,"Kingston upon Thames","See More",Belfast,Leeds,Stevenage,Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,134,74,100,50,,24,53,,,64,,24,72,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,77,51,65,34,32,29,33,29,,52,,27,63,,27,,,,,,,,,,,,
2015-03-16,939,83,39,86,33,74,44,32,29,43,32,,56,,29,69,32,,,,,,,,,,,,,
2015-03-18,970,86,56,108,53,77,42,,,55,35,,57,,35,76,38,,,,,,,,57,44,,,,
2015-03-18,973,85,56,103,58,76,42,,,56,35,,57,,35,76,38,,,,,,,,56,42,,,,
2015-03-19,964,82,53,105,63,77,40,,34,55,,,59,,34,79,35,,,,,,,,56,43,,,,
2015-03-20,957,83,54,101,67,78,40,,,57,35,,47,,35,79,36,,,,,,,,60,44,,,,
2015-03-21,948,81,54,101,67,77,40,,,57,36,,47,,36,79,36,,,,,,,,60,44,,,,
2015-03-22,937,80,54,101,66,77,40,,,57,,,46,,34,79,36,,,,,,,,60,44,,,,34
2015-03-23,925,80,54,100,70,76,40,,,55,,,47,,34,80,36,34,,,,,,,62,44,,,,
2015-03-24,893,82,43,61,58,70,47,31,30,46,33,,46,,30,72,32,,,,,,,,,,,,,
2015-03-25,910,82,41,63,58,66,46,32,,46,36,,41,,31,74,31,31,,,,,,,,,,,,
2015-03-26,900,87,43,60,59,64,45,32,30,47,32,,44,,30,77,30,,,,,,,,,,,,,
2015-03-27,924,90,47,61,56,62,46,32,29,46,36,,41,,28,71,,28,,,,,,,,,,,,
2015-03-28,902,88,49,59,56,63,45,32,29,49,34,,41,,29,76,,29,,,,,,,,,,,,
2015-03-29,900,86,50,66,56,62,44,32,29,51,35,,40,,29,73,,,,,,,,,,,,,29,
2015-03-30,913,91,47,63,56,60,43,33,30,47,37,,38,,29,68,,29,,,,,,,,,,,,
2015-03-31,883,88,54,76,59,63,43,,,53,,,,29,23,65,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,54,61,63,45,33,30,51,36,,37,,30,60,,33,,,,,,,,,,,,
2015-04-02,870,89,57,59,58,66,48,32,31,50,36,,38,,31,67,,33,,,,,,,,,,,,
2015-04-03,869,87,53,64,63,64,48,32,30,48,37,,38,,30,73,,32,,,,,,,,,,,,
2015-04-04,912,84,50,61,64,64,44,31,31,49,38,,38,,31,69,,32,,,,,,,,,,,,
2015-04-05,910,83,51,66,62,63,44,32,32,47,37,,39,,32,75,,32,,,,,,,,,,,,
2015-04-06,864,86,51,66,59,63,46,32,32,47,37,,38,,31,72,,31,,,,,,,,,,,,
2015-04-07,919,91,58,67,63,66,45,32,31,47,37,,40,,31,71,,35,,,,,,,,,,,,
2015-04-08,921,94,72,67,66,76,41,,37,62,37,,38,,37,72,,49,,,,,,38,,,,,,
2015-04-09,921,94,67,68,64,72,38,,38,58,35,,,,35,63,,46,,,36,,,39,,,,,,
2015-04-10,931,96,68,70,67,74,38,38,38,58,,,,,37,62,,46,,,37,,,42,,,,,,
2015-04-11,932,95,71,66,61,70,36,36,,57,,,40,,36,77,,50,37,,,,,39,,,,,,
2015-04-12,923,95,71,64,61,70,,36,35,57,,,40,,35,77,,50,37,,,,,39,,,,,,
2015-04-13,926,95,69,63,62,68,36,,35,60,,,38,,35,77,,50,37,,,,,38,,,,,,
2015-04-14,926,94,71,64,59,74,35,,36,62,,,38,,35,80,,45,,,39,,,38,,,,,,
2015-04-15,924,95,71,60,60,72,34,,39,60,,,40,,34,80,,50,,,39,,,36,,,,,,
2015-04-16,922,100,73,67,59,69,37,,38,59,,,40,,37,83,,47,,,38,,,37,,,,,,
2015-04-17,951,108,78,68,65,71,37,,39,57,,,40,,37,84,,48,,,44,,,38,,,,,,
2015-04-18,1167,158,96,93,111,84,,,48,69,,,52,,48,84,63,67,51,,48,,,,,,,,,
2015-04-19,1310,172,106,105,127,104,,,,87,,,64,,56,85,91,74,65,,57,,56,,,,,,,
2015-04-20,1360,166,104,111,120,106,54,,,89,,,64,,54,86,93,73,63,,54,,,,,,,,,
2015-04-21,973,106,60,70,57,66,,38,35,55,,,35,35,34,78,,44,,,,34,,,,,,,,
2015-04-22,970,102,59,66,56,66,33,38,35,56,,,38,35,33,73,,43,,,,,,,,,,,,
