date,London,Reading,Belfast,Redhill,Bristol,Manchester,Cambridge,Guildford,"Kingston upon Thames",Birmingham,Edinburgh,Exeter,Stevenage,Twickenham,"See More",Southall,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,,52,134,100,53,,74,64,24,,,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,63,,37,77,65,33,,51,52,29,27,29,27,32,,,,34,,,,,,,,,
2015-03-16,939,83,69,,39,86,74,43,,33,56,29,,32,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,76,,56,108,77,55,,53,57,,,35,35,,38,,,42,,,,57,44,,,,
2015-03-18,973,85,76,,56,103,76,56,,58,57,,,35,35,,38,,,42,,,,56,42,,,,
2015-03-19,964,82,79,,53,105,77,55,,63,59,34,,,34,,35,,,40,,,,56,43,,,,
2015-03-20,957,83,79,,54,101,78,57,,67,47,,,35,35,,36,,,40,,,,60,44,,,,
2015-03-21,948,81,79,,54,101,77,57,,67,47,,,36,36,,36,,,40,,,,60,44,,,,
2015-03-22,937,80,79,,54,101,77,57,,66,46,,,,34,,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,80,,54,100,76,55,,70,47,,34,,34,,36,,,40,,,,62,44,,,,
2015-03-24,893,82,72,,43,61,70,46,,58,46,30,,33,30,31,32,,,47,,,,,,,,,
2015-03-25,910,82,74,,41,63,66,46,,58,41,,31,36,31,32,31,,,46,,,,,,,,,
2015-03-26,900,87,77,,43,60,64,47,,59,44,30,,32,30,32,30,,,45,,,,,,,,,
2015-03-27,924,90,71,,47,61,62,46,,56,41,29,28,36,28,32,,,,46,,,,,,,,,
2015-03-28,902,88,76,,49,59,63,49,,56,41,29,29,34,29,32,,,,45,,,,,,,,,
2015-03-29,900,86,73,,50,66,62,51,,56,40,29,,35,29,32,,,,44,,,,,,,,29,
2015-03-30,913,91,68,,47,63,60,47,,56,38,30,29,37,29,33,,,,43,,,,,,,,,
2015-03-31,883,88,65,,54,76,63,53,29,59,,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,60,,50,54,63,51,,61,37,30,33,36,30,33,,,,45,,,,,,,,,
2015-04-02,870,89,67,,57,59,66,50,,58,38,31,33,36,31,32,,,,48,,,,,,,,,
2015-04-03,869,87,73,,53,64,64,48,,63,38,30,32,37,30,32,,,,48,,,,,,,,,
2015-04-04,912,84,69,,50,61,64,49,,64,38,31,32,38,31,31,,,,44,,,,,,,,,
2015-04-05,910,83,75,,51,66,63,47,,62,39,32,32,37,32,32,,,,44,,,,,,,,,
2015-04-06,864,86,72,,51,66,63,47,,59,38,32,31,37,31,32,,,,46,,,,,,,,,
2015-04-07,919,91,71,,58,67,66,47,,63,40,31,35,37,31,32,,,,45,,,,,,,,,
2015-04-08,921,94,72,,72,67,76,62,,66,38,37,49,37,37,,,,,41,,,38,,,,,,
2015-04-09,921,94,63,,67,68,72,58,,64,,38,46,35,35,,,36,,38,,,39,,,,,,
2015-04-10,931,96,62,,68,70,74,58,,67,,38,46,,37,38,,37,,38,,,42,,,,,,
2015-04-11,932,95,77,37,71,66,70,57,,61,40,,50,,36,36,,,,36,,,39,,,,,,
2015-04-12,923,95,77,37,71,64,70,57,,61,40,35,50,,35,36,,,,,,,39,,,,,,
2015-04-13,926,95,77,37,69,63,68,60,,62,38,35,50,,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,80,,71,64,74,62,,59,38,36,45,,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,80,,71,60,72,60,,60,40,39,50,,34,,,39,,34,,,36,,,,,,
