date,London,Reading,Bristol,Belfast,Cambridge,Redhill,Birmingham,Guildford,Slough,Manchester,Exeter,Edinburgh,"Kingston upon Thames",Southall,"See More",Twickenham,Coventry,Oxford,Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,100,,74,53,50,134,24,64,,,24,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,63,65,,51,33,34,77,29,52,,32,27,29,,,,27,,,,,,,,,,
2015-03-16,939,83,39,69,74,,33,43,44,86,29,56,,32,29,32,,,32,,,,,,,,,,,
2015-03-18,970,86,56,76,77,,53,55,42,108,,57,,,35,35,,,38,,,,,,57,44,,,,
2015-03-18,973,85,56,76,76,,58,56,42,103,,57,,,35,35,,,38,,,,,,56,42,,,,
2015-03-19,964,82,53,79,77,,63,55,40,105,34,59,,,34,,,,35,,,,,,56,43,,,,
2015-03-20,957,83,54,79,78,,67,57,40,101,,47,,,35,35,,,36,,,,,,60,44,,,,
2015-03-21,948,81,54,79,77,,67,57,40,101,,47,,,36,36,,,36,,,,,,60,44,,,,
2015-03-22,937,80,54,79,77,,66,57,40,101,,46,,,34,,,,36,,,,,,60,44,,,,34
2015-03-23,925,80,54,80,76,,70,55,40,100,,47,,,34,,,,36,34,,,,,62,44,,,,
2015-03-24,893,82,43,72,70,,58,46,47,61,30,46,,31,30,33,,,32,,,,,,,,,,,
2015-03-25,910,82,41,74,66,,58,46,46,63,,41,,32,31,36,,,31,31,,,,,,,,,,
2015-03-26,900,87,43,77,64,,59,47,45,60,30,44,,32,30,32,,,30,,,,,,,,,,,
2015-03-27,924,90,47,71,62,,56,46,46,61,29,41,,32,28,36,,,,28,,,,,,,,,,
2015-03-28,902,88,49,76,63,,56,49,45,59,29,41,,32,29,34,,,,29,,,,,,,,,,
2015-03-29,900,86,50,73,62,,56,51,44,66,29,40,,32,29,35,,,,,,,,,,,,,29,
2015-03-30,913,91,47,68,60,,56,47,43,63,30,38,,33,29,37,,,,29,,,,,,,,,,
2015-03-31,883,88,54,65,63,,59,53,43,76,,,29,,23,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,60,63,,61,51,45,54,30,37,,33,30,36,,,,33,,,,,,,,,,
2015-04-02,870,89,57,67,66,,58,50,48,59,31,38,,32,31,36,,,,33,,,,,,,,,,
2015-04-03,869,87,53,73,64,,63,48,48,64,30,38,,32,30,37,,,,32,,,,,,,,,,
2015-04-04,912,84,50,69,64,,64,49,44,61,31,38,,31,31,38,,,,32,,,,,,,,,,
2015-04-05,910,83,51,75,63,,62,47,44,66,32,39,,32,32,37,,,,32,,,,,,,,,,
2015-04-06,864,86,51,72,63,,59,47,46,66,32,38,,32,31,37,,,,31,,,,,,,,,,
2015-04-07,919,91,58,71,66,,63,47,45,67,31,40,,32,31,37,,,,35,,,,,,,,,,
2015-04-08,921,94,72,72,76,,66,62,41,67,37,38,,,37,37,,,,49,,,,38,,,,,,
2015-04-09,921,94,67,63,72,,64,58,38,68,38,,,,35,35,,,,46,36,,,39,,,,,,
2015-04-10,931,96,68,62,74,,67,58,38,70,38,,,38,37,,,,,46,37,,,42,,,,,,
2015-04-11,932,95,71,77,70,37,61,57,36,66,,40,,36,36,,,,,50,,,,39,,,,,,
2015-04-12,923,95,71,77,70,37,61,57,,64,35,40,,36,35,,,,,50,,,,39,,,,,,
2015-04-13,926,95,69,77,68,37,62,60,36,63,35,38,,,35,,,,,50,,,,38,,,,,,
2015-04-14,926,94,71,80,74,,59,62,35,64,36,38,,,35,,,,,45,39,,,38,,,,,,
2015-04-15,924,95,71,80,72,,60,60,34,60,39,40,,,34,,,,,50,39,,,36,,,,,,
2015-04-16,922,100,73,83,69,,59,59,37,67,38,40,,,37,,,,,47,38,,,37,,,,,,
2015-04-17,951,108,78,84,71,,65,57,37,68,39,40,,,37,,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,96,84,84,51,111,69,,93,48,52,,,48,,,,63,67,48,,,,,,,,,
2015-04-19,1310,172,106,85,104,65,127,87,,105,,64,,,56,,,,91,74,57,,56,,,,,,,
2015-04-20,1360,166,104,86,106,63,120,89,54,111,,64,,,54,,,,93,73,54,,,,,,,,,
2015-04-21,973,106,60,78,66,,57,55,,70,35,35,35,38,34,,,,,44,,34,,,,,,,,
2015-04-22,970,102,59,73,66,,56,56,33,66,35,38,35,38,33,,,,,43,,,,,,,,,,
2015-04-23,989,102,62,80,64,,56,55,33,67,35,42,35,38,33,,,,,44,,,,,,,,,,
2015-04-24,992,101,68,81,66,,54,55,,63,37,36,35,39,33,,,,,46,33,,,,,,,,,
2015-04-25,984,103,69,80,69,,55,53,,64,35,32,34,37,32,,,,,44,35,,,,,,,,,
2015-04-26,967,103,68,81,68,,55,50,,62,35,,35,37,32,32,,,,44,32,,,,,,,,,
2015-04-27,959,103,69,80,66,,54,49,,61,35,33,35,36,32,,,,,40,32,,,,,,,,,
2015-04-28,966,105,71,82,69,,54,51,,61,36,,35,36,33,,,33,,41,36,,,,,,,,,
2015-04-29,978,106,68,82,69,,56,51,,59,36,,35,37,35,,,37,,41,37,,,,,,,,,
2015-04-30,976,103,72,83,70,,59,52,,65,,36,38,,35,,,39,35,42,36,,,,,,,,,
2015-05-01,994,101,89,75,68,,58,54,,63,50,35,43,,35,,,,36,43,35,,,,,,,,,
2015-05-02,985,102,86,84,69,,58,53,,64,50,34,43,,34,,,,35,44,34,,,,,,,,,
2015-05-03,966,101,78,84,63,,58,48,,63,51,35,32,,32,,,,35,35,32,,,,,,,,,
2015-05-04,976,103,77,82,66,,59,48,,60,50,38,31,,31,32,,,33,36,,,,,,,,,,
2015-05-05,974,101,77,87,67,,58,46,,63,53,36,32,,32,36,,,32,39,,,,,,,,,,
2015-05-06,983,100,77,85,67,,57,46,,61,54,36,,34,33,36,,,33,41,,,,,,,,,,
2015-05-07,998,102,79,85,67,,54,47,,66,54,40,34,35,34,,,,37,42,,,,,,,,,,
2015-05-08,979,106,76,86,65,,56,49,,68,53,39,,36,36,36,,,36,41,,,,,,,,,,
