date,London,Reading,Bristol,Belfast,Redhill,Cambridge,Birmingham,Manchester,Guildford,Exeter,Slough,"Kingston upon Thames",Southall,Twickenham,"See More",Edinburgh,Coventry,Oxford,Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,,100,74,134,53,24,50,,,,24,64,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,63,,65,51,77,33,29,34,,32,29,27,52,,,,27,,,,,,,,,,
2015-03-16,939,83,39,69,,74,33,86,43,29,44,,32,32,29,56,,,32,,,,,,,,,,,
2015-03-18,970,86,56,76,,77,53,108,55,,42,,,35,35,57,,,38,,,,,,57,44,,,,
2015-03-18,973,85,56,76,,76,58,103,56,,42,,,35,35,57,,,38,,,,,,56,42,,,,
2015-03-19,964,82,53,79,,77,63,105,55,34,40,,,,34,59,,,35,,,,,,56,43,,,,
2015-03-20,957,83,54,79,,78,67,101,57,,40,,,35,35,47,,,36,,,,,,60,44,,,,
2015-03-21,948,81,54,79,,77,67,101,57,,40,,,36,36,47,,,36,,,,,,60,44,,,,
2015-03-22,937,80,54,79,,77,66,101,57,,40,,,,34,46,,,36,,,,,,60,44,,,,34
2015-03-23,925,80,54,80,,76,70,100,55,,40,,,,34,47,,,36,34,,,,,62,44,,,,
2015-03-24,893,82,43,72,,70,58,61,46,30,47,,31,33,30,46,,,32,,,,,,,,,,,
2015-03-25,910,82,41,74,,66,58,63,46,,46,,32,36,31,41,,,31,31,,,,,,,,,,
2015-03-26,900,87,43,77,,64,59,60,47,30,45,,32,32,30,44,,,30,,,,,,,,,,,
2015-03-27,924,90,47,71,,62,56,61,46,29,46,,32,36,28,41,,,,28,,,,,,,,,,
2015-03-28,902,88,49,76,,63,56,59,49,29,45,,32,34,29,41,,,,29,,,,,,,,,,
2015-03-29,900,86,50,73,,62,56,66,51,29,44,,32,35,29,40,,,,,,,,,,,,,29,
2015-03-30,913,91,47,68,,60,56,63,47,30,43,,33,37,29,38,,,,29,,,,,,,,,,
2015-03-31,883,88,54,65,,63,59,76,53,,43,29,,,23,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,60,,63,61,54,51,30,45,,33,36,30,37,,,,33,,,,,,,,,,
2015-04-02,870,89,57,67,,66,58,59,50,31,48,,32,36,31,38,,,,33,,,,,,,,,,
2015-04-03,869,87,53,73,,64,63,64,48,30,48,,32,37,30,38,,,,32,,,,,,,,,,
2015-04-04,912,84,50,69,,64,64,61,49,31,44,,31,38,31,38,,,,32,,,,,,,,,,
2015-04-05,910,83,51,75,,63,62,66,47,32,44,,32,37,32,39,,,,32,,,,,,,,,,
2015-04-06,864,86,51,72,,63,59,66,47,32,46,,32,37,31,38,,,,31,,,,,,,,,,
2015-04-07,919,91,58,71,,66,63,67,47,31,45,,32,37,31,40,,,,35,,,,,,,,,,
2015-04-08,921,94,72,72,,76,66,67,62,37,41,,,37,37,38,,,,49,,,,38,,,,,,
2015-04-09,921,94,67,63,,72,64,68,58,38,38,,,35,35,,,,,46,36,,,39,,,,,,
2015-04-10,931,96,68,62,,74,67,70,58,38,38,,38,,37,,,,,46,37,,,42,,,,,,
2015-04-11,932,95,71,77,37,70,61,66,57,,36,,36,,36,40,,,,50,,,,39,,,,,,
2015-04-12,923,95,71,77,37,70,61,64,57,35,,,36,,35,40,,,,50,,,,39,,,,,,
2015-04-13,926,95,69,77,37,68,62,63,60,35,36,,,,35,38,,,,50,,,,38,,,,,,
2015-04-14,926,94,71,80,,74,59,64,62,36,35,,,,35,38,,,,45,39,,,38,,,,,,
2015-04-15,924,95,71,80,,72,60,60,60,39,34,,,,34,40,,,,50,39,,,36,,,,,,
2015-04-16,922,100,73,83,,69,59,67,59,38,37,,,,37,40,,,,47,38,,,37,,,,,,
2015-04-17,951,108,78,84,,71,65,68,57,39,37,,,,37,40,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,96,84,51,84,111,93,69,48,,,,,48,52,,,63,67,48,,,,,,,,,
2015-04-19,1310,172,106,85,65,104,127,105,87,,,,,,56,64,,,91,74,57,,56,,,,,,,
2015-04-20,1360,166,104,86,63,106,120,111,89,,54,,,,54,64,,,93,73,54,,,,,,,,,
2015-04-21,973,106,60,78,,66,57,70,55,35,,35,38,,34,35,,,,44,,34,,,,,,,,
2015-04-22,970,102,59,73,,66,56,66,56,35,33,35,38,,33,38,,,,43,,,,,,,,,,
2015-04-23,989,102,62,80,,64,56,67,55,35,33,35,38,,33,42,,,,44,,,,,,,,,,
2015-04-24,992,101,68,81,,66,54,63,55,37,,35,39,,33,36,,,,46,33,,,,,,,,,
2015-04-25,984,103,69,80,,69,55,64,53,35,,34,37,,32,32,,,,44,35,,,,,,,,,
2015-04-26,967,103,68,81,,68,55,62,50,35,,35,37,32,32,,,,,44,32,,,,,,,,,
2015-04-27,959,103,69,80,,66,54,61,49,35,,35,36,,32,33,,,,40,32,,,,,,,,,
2015-04-28,966,105,71,82,,69,54,61,51,36,,35,36,,33,,,33,,41,36,,,,,,,,,
2015-04-29,978,106,68,82,,69,56,59,51,36,,35,37,,35,,,37,,41,37,,,,,,,,,
2015-04-30,976,103,72,83,,70,59,65,52,,,38,,,35,36,,39,35,42,36,,,,,,,,,
2015-05-01,994,101,89,75,,68,58,63,54,50,,43,,,35,35,,,36,43,35,,,,,,,,,
2015-05-02,985,102,86,84,,69,58,64,53,50,,43,,,34,34,,,35,44,34,,,,,,,,,
2015-05-03,966,101,78,84,,63,58,63,48,51,,32,,,32,35,,,35,35,32,,,,,,,,,
2015-05-04,976,103,77,82,,66,59,60,48,50,,31,,32,31,38,,,33,36,,,,,,,,,,
2015-05-05,974,101,77,87,,67,58,63,46,53,,32,,36,32,36,,,32,39,,,,,,,,,,
2015-05-06,983,100,77,85,,67,57,61,46,54,,,34,36,33,36,,,33,41,,,,,,,,,,
2015-05-07,998,102,79,85,,67,54,66,47,54,,34,35,,34,40,,,37,42,,,,,,,,,,
2015-05-08,979,106,76,86,,65,56,68,49,53,,,36,36,36,39,,,36,41,,,,,,,,,,
2015-05-09,992,105,77,86,,68,58,68,52,54,,37,35,37,35,38,,,,40,,,,,,,,,,
2015-05-10,996,101,78,86,87,69,56,67,52,54,,39,,39,38,38,,,,42,,,,,,,,,,
2015-05-11,1033,102,78,86,85,69,58,71,55,55,,39,,42,38,38,,,,42,,,,,,,,,,
2015-05-12,1041,104,79,87,85,71,59,75,55,55,,41,,41,39,39,,,,39,,,,,,,,,,
2015-05-13,1050,109,81,84,83,68,59,73,52,53,,39,,42,38,38,,,,40,,,,,,,,,,
2015-05-14,1040,104,90,84,91,64,60,73,48,47,,40,,38,36,,,,36,39,,,,,,,,,,
2015-05-15,1052,107,91,77,94,59,58,68,46,47,,41,36,40,36,,,,36,,,,,,,,,,,
2015-05-16,1034,107,88,83,94,58,58,71,46,46,,42,36,42,35,,,,35,,,,,,,,,,,
2015-05-17,1048,108,90,82,99,59,56,69,45,46,,41,,42,36,36,,,,36,,,,,,,,,,
2015-05-18,1045,104,91,85,96,58,54,73,46,46,,39,,42,36,,,,38,36,,,,,,,,,,
2015-05-19,1049,102,96,82,93,70,57,73,48,46,,52,,45,41,,,,41,44,,,,,,,,,,
2015-05-20,1053,102,93,85,91,63,57,75,50,46,,56,,46,43,45,,,,43,,,,,,,,,,
2015-05-21,1055,102,88,88,90,65,55,78,52,46,,55,,48,44,44,,,,46,,,,,,,,,,
2015-05-22,1055,108,86,87,90,64,56,68,53,48,,60,,46,45,49,,,,45,,,,,,,,,,
2015-05-23,1061,105,86,87,93,67,49,72,56,48,,57,43,,42,42,,,,47,,,,,,,,,,
2015-05-24,1049,100,85,87,87,67,51,70,57,48,,55,,44,44,49,,,,46,,,,,,,,,,
