date,London,Twickenham,Watford,Reading,Chester,Leeds,"Milton Keynes",Redhill,"See More",Slough
2015-03-11,138,6,,6,,,,,,
2015-03-12,161,7,,7,,,,,,5
2015-03-16,166,7,,6,,,,,,
2015-03-18,170,7,,7,,,,,,
2015-03-18,170,7,,7,,,,,,
2015-03-19,169,7,,5,,,,,,
2015-03-20,175,7,,6,,,,,,
2015-03-21,173,7,,6,,,,,,
2015-03-22,172,7,,6,,,,,,
2015-03-23,168,8,,5,,,,,,
2015-03-24,161,8,,,,,,,,
2015-03-25,160,8,,,,,,,,
2015-03-26,151,8,,5,,,,,,
2015-03-27,161,6,,5,,,,,,
2015-03-28,159,6,,5,,,,,,
2015-03-29,156,6,,5,,,,,,
2015-03-30,153,6,,6,,,,,,
2015-03-31,152,6,,6,,,,,,
2015-04-01,142,6,,7,,,,,,
2015-04-02,136,6,,6,,,,,,
2015-04-03,136,5,,6,,,,,,
2015-04-04,134,5,,6,,,,,,
2015-04-05,132,5,,6,,,,,,
2015-04-06,132,5,,6,,,,,,
2015-04-07,135,6,,6,,,,,,
2015-04-08,140,6,,6,,,5,,,
2015-04-09,134,5,,7,,,,,,
2015-04-10,142,5,,7,,,,,,
2015-04-11,146,5,6,7,,,,,,
2015-04-12,144,5,6,7,,,,,,
2015-04-13,142,5,6,7,,,,,,
2015-04-14,139,5,6,7,5,,,,,
2015-04-15,141,,6,7,5,,5,,,
2015-04-16,144,,6,6,5,,5,,,
2015-04-17,149,5,7,5,,,5,,,
2015-04-18,184,6,8,5,5,,,,,
2015-04-19,225,6,10,5,6,,5,5,5,
2015-04-20,233,5,10,6,6,6,5,5,5,
2015-04-21,149,5,5,5,,,,,,
2015-04-22,145,5,5,,,,,,,
2015-04-23,145,5,5,5,,,,,,
2015-04-24,145,5,6,,,,,,,
2015-04-25,146,5,5,,,,,,,
2015-04-26,146,5,5,,,,,,,
2015-04-27,148,5,5,,,,,,,
2015-04-28,151,5,5,,,,,,,
2015-04-29,152,5,5,,,,,,,
