date,London,Bristol,Nottingham,Slough,Guildford,Cambridge,Norwich,Leeds,Exeter,"Hemel Hempstead",Twickenham
2015-03-11,62,,,,,,,,,,5
2015-03-12,73,,,,,,,,,,6
2015-03-16,78,,,,,,,,,,6
2015-03-18,81,,,,,,,,,,6
2015-03-18,79,,,,,,,,,,6
2015-03-19,81,,,,,,,,,,6
2015-03-20,84,,,,,,,,,,6
2015-03-21,84,,,,,,,,,,6
2015-03-22,82,,,,,,,,,,6
2015-03-23,80,,,,,,,,,,6
2015-03-24,75,,,,,,,,,,6
2015-03-25,74,,,,,,,,,,6
2015-03-26,76,,,,,,,,,,6
2015-03-27,73,,,,,,,,,,5
2015-03-28,71,,,,,,,,,,5
2015-03-29,68,,,,,,,,,,5
2015-03-30,68,,,,,,,,,,5
2015-03-31,73,,,,,,,,,,5
2015-04-01,73,,,,,,,,,,5
2015-04-02,74,,,,,,,,,,5
2015-04-03,75,,,,,,,,,,
2015-04-04,77,,,,,,,,,,
2015-04-05,72,,,,,,,,,,
2015-04-06,71,,,,,,,,,,
2015-04-07,68,,,,,,,,,,5
2015-04-08,73,5,,,,,,,,,5
2015-04-09,72,5,,,,,,,,,
2015-04-10,70,5,,,,,,,,,
2015-04-11,71,,,,,,,,,,
2015-04-12,71,,,,,,,,,,
2015-04-13,74,,,,,,,,,,
2015-04-14,74,5,,,,,,,,,
2015-04-15,74,5,,,,,,,,,
2015-04-16,76,6,,,,,,,,,
2015-04-17,83,6,,,,,,,,,
2015-04-18,115,,,,,,,,,5,
2015-04-19,139,,,,,,,,5,5,
2015-04-20,137,,,,,,,7,5,5,
2015-04-21,76,,,,,,,,,,
2015-04-22,78,,,,,,,,,,
2015-04-23,77,5,,,,,,,,,
2015-04-24,77,5,,,,,,,,,
2015-04-25,75,5,,,,,,,,,
2015-04-26,75,5,,,,,,,,,
2015-04-27,77,5,,,,,,,,,
2015-04-28,76,5,,,,,,,,,
2015-04-29,76,5,,,,,,,,,
2015-04-30,77,5,,,,,,,,,
2015-05-01,77,6,,,,,,,,,
2015-05-02,79,6,,,,,,,,,
2015-05-03,78,5,,,,,,,,,
2015-05-04,78,5,,,,,,,,,
2015-05-05,79,6,,,,,,,,,
2015-05-06,84,6,,,,,,,,,
2015-05-07,87,6,,,,,5,,,,
2015-05-08,88,6,,,,,,,,,
2015-05-09,89,6,,,,,,,,,
2015-05-10,87,6,,,,5,,,,,
2015-05-11,93,6,,,,5,,,,,
2015-05-12,93,5,,,,5,,,,,
2015-05-13,95,5,,,,5,,,,,
2015-05-14,92,5,,,,,,,,,
2015-05-15,94,5,,,,,,,,,
2015-05-16,93,,,,,,,,,,
2015-05-17,90,,,,,,,,,,
2015-05-18,88,,,,,,,,,,
2015-05-19,90,,,,,,,,,,
2015-05-20,93,,,5,,,,,,,
2015-05-21,91,,,5,5,,,,,,
2015-05-22,95,,,5,6,,,,,,
2015-05-23,93,,,5,5,,,,,,
2015-05-24,94,,,5,5,,,,,,
2015-05-25,93,,,5,5,,,,,,
2015-05-26,91,,,5,5,,,,,,
2015-05-27,88,,,5,5,,,,,,
2015-05-27,91,,,5,5,,,,,,
2015-05-28,95,,,5,6,,,,,,
2015-05-29,92,,,5,5,,,,,,
2015-05-30,86,,,5,,,,,,,
2015-05-31,86,,,5,,,,,,,
2015-06-01,89,,,5,,,,,,,
2015-06-02,91,,,5,,,,,,,
2015-06-03,94,,,5,,,,,,,
2015-06-04,90,,,5,,,,,,,
2015-06-05,89,,,5,,,,,,,
2015-06-06,88,,,5,,,,,,,
2015-06-07,84,,,5,,,,,,,
2015-06-08,85,,,5,,,,,,,
2015-06-09,86,,,5,,,,,,,
2015-06-10,84,,,5,,,,,,,
2015-06-11,90,,,5,,,,,,,
2015-06-12,93,,,5,,,,,,,
2015-06-13,91,,,5,,,,,,,
2015-06-14,88,,,5,,,,,,,
2015-06-15,88,,,5,,,,,,,
2015-06-16,91,,,5,,,,,,,
2015-06-17,80,,,5,,,,,,,
2015-06-18,73,,,5,,,,,,,
2015-06-19,74,,,,,,,,,,
2015-06-20,74,5,,,,,,,,,
2015-06-21,71,5,6,,,,,,,,
2015-06-22,67,,6,,,,,,,,
2015-06-23,75,5,5,,,,,,,,
2015-06-24,79,5,5,,,,,,,,
2015-06-25,73,,5,,,,,,,,
2015-06-26,77,5,5,,,,,,,,
