date,Milan,Rome,Bologna,Verona,Turin,Treviso,Trento,Modena,Bergamo,Naples,Bari,Lecco,Ancona,"See More",Florence,Padova,Vicenza,"Pesaro Urbino",Brescia,Potenza,Perugia,Pisa,Varese,Arezzo,"Monza and Brianza",Genoa,Teramo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,41,37,34,30,,,,,,,,17,42,65,18,,,65,27,26,21,,,,17,,,
2015-05-29,128,91,40,37,33,30,,,,,,,,17,42,62,19,,,65,27,26,21,,,,17,,,
2015-05-30,124,87,39,,35,29,,11,13,,,,,5,42,,19,,14,,,,23,,,,,10,6,5
2015-05-31,124,89,40,39,35,31,,,,,,,,18,43,63,19,,,64,28,25,22,,,,18,,,
2015-06-01,120,89,38,,32,,,11,12,,,,,7,43,,18,,11,,,,23,,,,,10,7,
2015-06-02,122,89,38,38,32,30,,,,,,,,18,43,64,18,,,63,28,25,23,,,,18,,,
2015-06-03,122,87,35,40,31,31,,,,,,,,16,42,61,,,,65,29,25,21,16,,,18,,,
2015-06-04,122,85,36,40,29,29,,12,12,,8,,,8,44,,16,,9,,,,22,,,,,,,
2015-06-05,123,87,36,39,30,30,,,,,,,,16,43,57,,,,64,25,25,21,16,,,18,,,
2015-06-06,119,84,37,40,30,29,16,11,13,,,,,10,42,58,16,,10,,,,,,,10,,,,
2015-06-07,111,86,38,40,30,29,16,11,13,,8,,,8,41,59,16,,10,,,,,,,,,,,
2015-06-08,118,88,35,39,31,25,16,10,11,,,,,10,41,59,,,11,,,,,,13,,,,,
2015-06-09,128,87,38,40,34,26,16,,,,,,,16,39,58,16,,,64,27,24,21,,,,,,,
2015-06-10,132,85,38,36,33,24,16,,,,,,,15,39,61,,,,62,25,24,21,15,,,,,,
2015-06-11,134,88,39,37,28,24,16,,,,,,,16,40,61,,,,61,24,26,21,16,,,,,,
2015-06-12,134,84,41,39,28,25,16,,,,,,,16,41,61,,,,66,26,25,21,17,,,,,,
2015-06-13,133,85,41,40,28,25,16,,,,,,,16,41,61,,,,66,26,25,20,17,,,,,,
2015-06-14,128,86,38,,29,26,16,12,,,8,,5,5,40,58,13,6,10,,,,,,,,,,,
2015-06-15,129,83,40,,30,23,,12,,,8,9,,6,40,58,13,6,8,,,,,,,,,,,
2015-06-16,131,89,41,,31,23,,13,,11,10,9,,7,40,59,13,7,,,,,,,,,,,,
2015-06-17,130,89,43,37,33,22,,13,11,11,11,8,5,5,40,,,,,,,,,,,,,,,
2015-06-18,132,90,40,37,30,25,14,13,12,12,10,7,5,5,,,,,,,,,,,,,,,,
