date,Milan,Rome,Potenza,Padova,Florence,Verona,Bologna,Perugia,Treviso,Pisa,Turin,Varese,Arezzo,Naples,"See More",Trento,Modena,Bari,Brescia,Bergamo,Teramo,Lecco,Ancona,Vicenza,"Pesaro Urbino","Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,65,42,37,41,27,30,26,34,21,,,17,,,,,,17,,,18,,,,,,
2015-05-29,128,91,65,62,42,37,40,27,30,26,33,21,,,17,,,,,,17,,,19,,,,,,
2015-05-30,124,87,,,42,,39,,29,,35,23,,,5,,11,,14,13,,,,19,,,,10,6,5
2015-05-31,124,89,64,63,43,39,40,28,31,25,35,22,,,18,,,,,,18,,,19,,,,,,
2015-06-01,120,89,,,43,,38,,,,32,23,,,7,,11,,11,12,,,,18,,,,10,7,
2015-06-02,122,89,63,64,43,38,38,28,30,25,32,23,,,18,,,,,,18,,,18,,,,,,
2015-06-03,122,87,65,61,42,40,35,29,31,25,31,21,16,,16,,,,,,18,,,,,,,,,
2015-06-04,122,85,,,44,40,36,,29,,29,22,,,8,,12,8,9,12,,,,16,,,,,,
2015-06-05,123,87,64,57,43,39,36,25,30,25,30,21,16,,16,,,,,,18,,,,,,,,,
2015-06-06,119,84,,58,42,40,37,,29,,30,,,,10,16,11,,10,13,,,,16,,,10,,,
2015-06-07,111,86,,59,41,40,38,,29,,30,,,,8,16,11,8,10,13,,,,16,,,,,,
2015-06-08,118,88,,59,41,39,35,,25,,31,,,,10,16,10,,11,11,,,,,,13,,,,
2015-06-09,128,87,64,58,39,40,38,27,26,24,34,21,,,16,16,,,,,,,,16,,,,,,
2015-06-10,132,85,62,61,39,36,38,25,24,24,33,21,15,,15,16,,,,,,,,,,,,,,
2015-06-11,134,88,61,61,40,37,39,24,24,26,28,21,16,,16,16,,,,,,,,,,,,,,
2015-06-12,134,84,66,61,41,39,41,26,25,25,28,21,17,,16,16,,,,,,,,,,,,,,
2015-06-13,133,85,66,61,41,40,41,26,25,25,28,20,17,,16,16,,,,,,,,,,,,,,
2015-06-14,128,86,,58,40,,38,,26,,29,,,,5,16,12,8,10,,,,5,13,6,,,,,
2015-06-15,129,83,,58,40,,40,,23,,30,,,,6,,12,8,8,,,9,,13,6,,,,,
2015-06-16,131,89,,59,40,,41,,23,,31,,,11,7,,13,10,,,,9,,13,7,,,,,
2015-06-17,130,89,,,40,37,43,,22,,33,,,11,5,,13,11,,11,,8,5,,,,,,,
2015-06-18,132,90,,,,37,40,,25,,30,,,12,5,14,13,10,,12,,7,5,,,,,,,
2015-06-19,125,86,67,55,37,37,36,23,24,21,22,20,15,,15,,,,,,15,,,,,,,,,
2015-06-20,121,88,,,,35,34,,23,,21,,,13,9,14,11,10,9,11,,,,,,,,,,
2015-06-21,118,88,,,,35,35,,22,,19,17,,12,9,14,11,10,9,,,,,,,,,,,
2015-06-22,118,85,64,52,39,35,34,22,22,22,18,17,14,14,14,,,,,,,,,,,,,,,
2015-06-23,123,85,64,52,38,35,34,22,22,22,19,17,14,14,14,,,,,,,,,,,,,,,
