date,Milan,Rome,Padova,Florence,Verona,Bologna,Turin,Treviso,Trento,"Monza and Brianza",Bergamo,Brescia,Modena,"See More",Vicenza,Bari,Genoa,Potenza,Perugia,Pisa,Varese,Teramo,Arezzo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,42,37,41,34,30,,,,,,17,18,,,65,27,26,21,17,,,,
2015-05-29,128,91,62,42,37,40,33,30,,,,,,17,19,,,65,27,26,21,17,,,,
2015-05-30,124,87,,42,,39,35,29,,,13,14,11,5,19,,,,,,23,,,10,6,5
2015-05-31,124,89,63,43,39,40,35,31,,,,,,18,19,,,64,28,25,22,18,,,,
2015-06-01,120,89,,43,,38,32,,,,12,11,11,7,18,,,,,,23,,,10,7,
2015-06-02,122,89,64,43,38,38,32,30,,,,,,18,18,,,63,28,25,23,18,,,,
2015-06-03,122,87,61,42,40,35,31,31,,,,,,16,,,,65,29,25,21,18,16,,,
2015-06-04,122,85,,44,40,36,29,29,,,12,9,12,8,16,8,,,,,22,,,,,
2015-06-05,123,87,57,43,39,36,30,30,,,,,,16,,,,64,25,25,21,18,16,,,
2015-06-06,119,84,58,42,40,37,30,29,16,,13,10,11,10,16,,10,,,,,,,,,
2015-06-07,111,86,59,41,40,38,30,29,16,,13,10,11,8,16,8,,,,,,,,,,
2015-06-08,118,88,59,41,39,35,31,25,16,13,11,11,10,10,,,,,,,,,,,,
