date,Milan,Rome,Padova,Florence,Bologna,Treviso,Turin,Bari,Bergamo,Modena,"Pesaro Urbino",Brescia,"See More",Potenza,Verona,Perugia,Pisa,Varese,Naples,Arezzo,Trento,Teramo,Lecco,Ancona,Vicenza,"Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,42,41,30,34,,,,,,17,65,37,27,26,21,,,,17,,,18,,,,,
2015-05-29,128,91,62,42,40,30,33,,,,,,17,65,37,27,26,21,,,,17,,,19,,,,,
2015-05-30,124,87,,42,39,29,35,,13,11,,14,5,,,,,23,,,,,,,19,,,10,6,5
2015-05-31,124,89,63,43,40,31,35,,,,,,18,64,39,28,25,22,,,,18,,,19,,,,,
2015-06-01,120,89,,43,38,,32,,12,11,,11,7,,,,,23,,,,,,,18,,,10,7,
2015-06-02,122,89,64,43,38,30,32,,,,,,18,63,38,28,25,23,,,,18,,,18,,,,,
2015-06-03,122,87,61,42,35,31,31,,,,,,16,65,40,29,25,21,,16,,18,,,,,,,,
2015-06-04,122,85,,44,36,29,29,8,12,12,,9,8,,40,,,22,,,,,,,16,,,,,
2015-06-05,123,87,57,43,36,30,30,,,,,,16,64,39,25,25,21,,16,,18,,,,,,,,
2015-06-06,119,84,58,42,37,29,30,,13,11,,10,10,,40,,,,,,16,,,,16,,10,,,
2015-06-07,111,86,59,41,38,29,30,8,13,11,,10,8,,40,,,,,,16,,,,16,,,,,
2015-06-08,118,88,59,41,35,25,31,,11,10,,11,10,,39,,,,,,16,,,,,13,,,,
2015-06-09,128,87,58,39,38,26,34,,,,,,16,64,40,27,24,21,,,16,,,,16,,,,,
2015-06-10,132,85,61,39,38,24,33,,,,,,15,62,36,25,24,21,,15,16,,,,,,,,,
2015-06-11,134,88,61,40,39,24,28,,,,,,16,61,37,24,26,21,,16,16,,,,,,,,,
2015-06-12,134,84,61,41,41,25,28,,,,,,16,66,39,26,25,21,,17,16,,,,,,,,,
2015-06-13,133,85,61,41,41,25,28,,,,,,16,66,40,26,25,20,,17,16,,,,,,,,,
2015-06-14,128,86,58,40,38,26,29,8,,12,6,10,5,,,,,,,,16,,,5,13,,,,,
2015-06-15,129,83,58,40,40,23,30,8,,12,6,8,6,,,,,,,,,,9,,13,,,,,
2015-06-16,131,89,59,40,41,23,31,10,,13,7,,7,,,,,,11,,,,9,,13,,,,,
2015-06-17,130,89,,40,43,22,33,11,11,13,,,5,,37,,,,11,,,,8,5,,,,,,
2015-06-18,132,90,,,40,25,30,10,12,13,,,5,,37,,,,12,,14,,7,5,,,,,,
2015-06-19,125,86,55,37,36,24,22,,,,,,15,67,37,23,21,20,,15,,15,,,,,,,,
2015-06-20,121,88,,,34,23,21,10,11,11,,9,9,,35,,,,13,,14,,,,,,,,,
2015-06-21,118,88,,,35,22,19,10,,11,,9,9,,35,,,17,12,,14,,,,,,,,,
2015-06-22,118,85,52,39,34,22,18,,,,,,14,64,35,22,22,17,14,14,,,,,,,,,,
2015-06-23,123,85,52,38,34,22,19,,,,,,14,64,35,22,22,17,14,14,,,,,,,,,,
2015-06-24,124,92,55,,35,24,19,10,,11,7,,7,,35,,,,14,,13,,,,,,,,,
2015-06-25,126,85,53,37,34,24,20,10,9,10,7,8,7,,32,,,,,,,,,,,,,,,
2015-06-26,125,85,53,37,34,24,18,,,,,,14,61,33,22,19,16,16,14,,,,,,,,,,
2015-06-27,120,81,50,37,34,24,18,,,,,,14,67,31,22,18,16,15,14,,,,,,,,,,
2015-06-28,122,82,51,36,32,24,19,10,10,9,7,6,6,,,,,,,,,,,,,,,,,
