date,Milan,Rome,Bologna,Florence,Verona,Turin,Treviso,Modena,Bari,Bergamo,Naples,Lecco,Ancona,"See More",Padova,Vicenza,"Pesaro Urbino",Brescia,Trento,Potenza,Perugia,Pisa,Varese,Arezzo,"Monza and Brianza",Genoa,Teramo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,41,42,37,34,30,,,,,,,17,65,18,,,,65,27,26,21,,,,17,,,
2015-05-29,128,91,40,42,37,33,30,,,,,,,17,62,19,,,,65,27,26,21,,,,17,,,
2015-05-30,124,87,39,42,,35,29,11,,13,,,,5,,19,,14,,,,,23,,,,,10,6,5
2015-05-31,124,89,40,43,39,35,31,,,,,,,18,63,19,,,,64,28,25,22,,,,18,,,
2015-06-01,120,89,38,43,,32,,11,,12,,,,7,,18,,11,,,,,23,,,,,10,7,
2015-06-02,122,89,38,43,38,32,30,,,,,,,18,64,18,,,,63,28,25,23,,,,18,,,
2015-06-03,122,87,35,42,40,31,31,,,,,,,16,61,,,,,65,29,25,21,16,,,18,,,
2015-06-04,122,85,36,44,40,29,29,12,8,12,,,,8,,16,,9,,,,,22,,,,,,,
2015-06-05,123,87,36,43,39,30,30,,,,,,,16,57,,,,,64,25,25,21,16,,,18,,,
2015-06-06,119,84,37,42,40,30,29,11,,13,,,,10,58,16,,10,16,,,,,,,10,,,,
2015-06-07,111,86,38,41,40,30,29,11,8,13,,,,8,59,16,,10,16,,,,,,,,,,,
2015-06-08,118,88,35,41,39,31,25,10,,11,,,,10,59,,,11,16,,,,,,13,,,,,
2015-06-09,128,87,38,39,40,34,26,,,,,,,16,58,16,,,16,64,27,24,21,,,,,,,
2015-06-10,132,85,38,39,36,33,24,,,,,,,15,61,,,,16,62,25,24,21,15,,,,,,
2015-06-11,134,88,39,40,37,28,24,,,,,,,16,61,,,,16,61,24,26,21,16,,,,,,
2015-06-12,134,84,41,41,39,28,25,,,,,,,16,61,,,,16,66,26,25,21,17,,,,,,
2015-06-13,133,85,41,41,40,28,25,,,,,,,16,61,,,,16,66,26,25,20,17,,,,,,
2015-06-14,128,86,38,40,,29,26,12,8,,,,5,5,58,13,6,10,16,,,,,,,,,,,
2015-06-15,129,83,40,40,,30,23,12,8,,,9,,6,58,13,6,8,,,,,,,,,,,,
2015-06-16,131,89,41,40,,31,23,13,10,,11,9,,7,59,13,7,,,,,,,,,,,,,
2015-06-17,130,89,43,40,37,33,22,13,11,11,11,8,5,5,,,,,,,,,,,,,,,,
