date,Milan,Rome,Verona,Bologna,Treviso,Turin,Trento,Naples,Bergamo,Modena,Bari,Brescia,"See More",Potenza,Padova,Florence,Perugia,Pisa,Varese,Arezzo,Teramo,Lecco,Ancona,Vicenza,"Pesaro Urbino","Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,37,41,30,34,,,,,,,17,65,65,42,27,26,21,,17,,,18,,,,,,
2015-05-29,128,91,37,40,30,33,,,,,,,17,65,62,42,27,26,21,,17,,,19,,,,,,
2015-05-30,124,87,,39,29,35,,,13,11,,14,5,,,42,,,23,,,,,19,,,,10,6,5
2015-05-31,124,89,39,40,31,35,,,,,,,18,64,63,43,28,25,22,,18,,,19,,,,,,
2015-06-01,120,89,,38,,32,,,12,11,,11,7,,,43,,,23,,,,,18,,,,10,7,
2015-06-02,122,89,38,38,30,32,,,,,,,18,63,64,43,28,25,23,,18,,,18,,,,,,
2015-06-03,122,87,40,35,31,31,,,,,,,16,65,61,42,29,25,21,16,18,,,,,,,,,
2015-06-04,122,85,40,36,29,29,,,12,12,8,9,8,,,44,,,22,,,,,16,,,,,,
2015-06-05,123,87,39,36,30,30,,,,,,,16,64,57,43,25,25,21,16,18,,,,,,,,,
2015-06-06,119,84,40,37,29,30,16,,13,11,,10,10,,58,42,,,,,,,,16,,,10,,,
2015-06-07,111,86,40,38,29,30,16,,13,11,8,10,8,,59,41,,,,,,,,16,,,,,,
2015-06-08,118,88,39,35,25,31,16,,11,10,,11,10,,59,41,,,,,,,,,,13,,,,
2015-06-09,128,87,40,38,26,34,16,,,,,,16,64,58,39,27,24,21,,,,,16,,,,,,
2015-06-10,132,85,36,38,24,33,16,,,,,,15,62,61,39,25,24,21,15,,,,,,,,,,
2015-06-11,134,88,37,39,24,28,16,,,,,,16,61,61,40,24,26,21,16,,,,,,,,,,
2015-06-12,134,84,39,41,25,28,16,,,,,,16,66,61,41,26,25,21,17,,,,,,,,,,
2015-06-13,133,85,40,41,25,28,16,,,,,,16,66,61,41,26,25,20,17,,,,,,,,,,
2015-06-14,128,86,,38,26,29,16,,,12,8,10,5,,58,40,,,,,,,5,13,6,,,,,
2015-06-15,129,83,,40,23,30,,,,12,8,8,6,,58,40,,,,,,9,,13,6,,,,,
2015-06-16,131,89,,41,23,31,,11,,13,10,,7,,59,40,,,,,,9,,13,7,,,,,
2015-06-17,130,89,37,43,22,33,,11,11,13,11,,5,,,40,,,,,,8,5,,,,,,,
2015-06-18,132,90,37,40,25,30,14,12,12,13,10,,5,,,,,,,,,7,5,,,,,,,
2015-06-19,125,86,37,36,24,22,,,,,,,15,67,55,37,23,21,20,15,15,,,,,,,,,
2015-06-20,121,88,35,34,23,21,14,13,11,11,10,9,9,,,,,,,,,,,,,,,,,
