date,Milan,Rome,Padova,Bologna,Verona,Treviso,Turin,Naples,Trento,Modena,Bari,"Pesaro Urbino","See More",Potenza,Florence,Perugia,Pisa,Varese,Arezzo,Brescia,Bergamo,Teramo,Lecco,Ancona,Vicenza,"Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,41,37,30,34,,,,,,17,65,42,27,26,21,,,,17,,,18,,,,,
2015-05-29,128,91,62,40,37,30,33,,,,,,17,65,42,27,26,21,,,,17,,,19,,,,,
2015-05-30,124,87,,39,,29,35,,,11,,,5,,42,,,23,,14,13,,,,19,,,10,6,5
2015-05-31,124,89,63,40,39,31,35,,,,,,18,64,43,28,25,22,,,,18,,,19,,,,,
2015-06-01,120,89,,38,,,32,,,11,,,7,,43,,,23,,11,12,,,,18,,,10,7,
2015-06-02,122,89,64,38,38,30,32,,,,,,18,63,43,28,25,23,,,,18,,,18,,,,,
2015-06-03,122,87,61,35,40,31,31,,,,,,16,65,42,29,25,21,16,,,18,,,,,,,,
2015-06-04,122,85,,36,40,29,29,,,12,8,,8,,44,,,22,,9,12,,,,16,,,,,
2015-06-05,123,87,57,36,39,30,30,,,,,,16,64,43,25,25,21,16,,,18,,,,,,,,
2015-06-06,119,84,58,37,40,29,30,,16,11,,,10,,42,,,,,10,13,,,,16,,10,,,
2015-06-07,111,86,59,38,40,29,30,,16,11,8,,8,,41,,,,,10,13,,,,16,,,,,
2015-06-08,118,88,59,35,39,25,31,,16,10,,,10,,41,,,,,11,11,,,,,13,,,,
2015-06-09,128,87,58,38,40,26,34,,16,,,,16,64,39,27,24,21,,,,,,,16,,,,,
2015-06-10,132,85,61,38,36,24,33,,16,,,,15,62,39,25,24,21,15,,,,,,,,,,,
2015-06-11,134,88,61,39,37,24,28,,16,,,,16,61,40,24,26,21,16,,,,,,,,,,,
2015-06-12,134,84,61,41,39,25,28,,16,,,,16,66,41,26,25,21,17,,,,,,,,,,,
2015-06-13,133,85,61,41,40,25,28,,16,,,,16,66,41,26,25,20,17,,,,,,,,,,,
2015-06-14,128,86,58,38,,26,29,,16,12,8,6,5,,40,,,,,10,,,,5,13,,,,,
2015-06-15,129,83,58,40,,23,30,,,12,8,6,6,,40,,,,,8,,,9,,13,,,,,
2015-06-16,131,89,59,41,,23,31,11,,13,10,7,7,,40,,,,,,,,9,,13,,,,,
2015-06-17,130,89,,43,37,22,33,11,,13,11,,5,,40,,,,,,11,,8,5,,,,,,
2015-06-18,132,90,,40,37,25,30,12,14,13,10,,5,,,,,,,,12,,7,5,,,,,,
2015-06-19,125,86,55,36,37,24,22,,,,,,15,67,37,23,21,20,15,,,15,,,,,,,,
2015-06-20,121,88,,34,35,23,21,13,14,11,10,,9,,,,,,,9,11,,,,,,,,,
2015-06-21,118,88,,35,35,22,19,12,14,11,10,,9,,,,,17,,9,,,,,,,,,,
2015-06-22,118,85,52,34,35,22,18,14,,,,,14,64,39,22,22,17,14,,,,,,,,,,,
2015-06-23,123,85,52,34,35,22,19,14,,,,,14,64,38,22,22,17,14,,,,,,,,,,,
2015-06-24,124,92,55,35,35,24,19,14,13,11,10,7,7,,,,,,,,,,,,,,,,,
