date,Milan,Rome,Treviso,Padova,Florence,Bologna,Turin,Bergamo,"Monza and Brianza","Reggio Emilia",Modena,Vicenza,Brescia,Cremona,"See More",Varese,Verona,Naples,Bari,Udine,Genoa,"Pesaro Urbino",Ravenna,Como,Potenza,Perugia,Pisa,Arezzo,Trento,Teramo,Lecco,Ancona,Cuneo,Rimini,Gorizia
2015-05-28,132,91,30,65,42,41,34,,,,,18,,,17,21,37,,,,,,,,65,27,26,,,17,,,,,
2015-05-29,128,91,30,62,42,40,33,,,,,19,,,17,21,37,,,,,,,,65,27,26,,,17,,,,,
2015-05-30,124,87,29,,42,39,35,13,,,11,19,14,,5,23,,,,,,,,,,,,,,,,,10,6,5
2015-05-31,124,89,31,63,43,40,35,,,,,19,,,18,22,39,,,,,,,,64,28,25,,,18,,,,,
2015-06-01,120,89,,,43,38,32,12,,,11,18,11,,7,23,,,,,,,,,,,,,,,,,10,7,
2015-06-02,122,89,30,64,43,38,32,,,,,18,,,18,23,38,,,,,,,,63,28,25,,,18,,,,,
2015-06-03,122,87,31,61,42,35,31,,,,,,,,16,21,40,,,,,,,,65,29,25,16,,18,,,,,
2015-06-04,122,85,29,,44,36,29,12,,,12,16,9,,8,22,40,,8,,,,,,,,,,,,,,,,
2015-06-05,123,87,30,57,43,36,30,,,,,,,,16,21,39,,,,,,,,64,25,25,16,,18,,,,,
2015-06-06,119,84,29,58,42,37,30,13,,,11,16,10,,10,,40,,,,10,,,,,,,,16,,,,,,
2015-06-07,111,86,29,59,41,38,30,13,,,11,16,10,,8,,40,,8,,,,,,,,,,16,,,,,,
2015-06-08,118,88,25,59,41,35,31,11,13,,10,,11,,10,,39,,,,,,,,,,,,16,,,,,,
2015-06-09,128,87,26,58,39,38,34,,,,,16,,,16,21,40,,,,,,,,64,27,24,,16,,,,,,
2015-06-10,132,85,24,61,39,38,33,,,,,,,,15,21,36,,,,,,,,62,25,24,15,16,,,,,,
2015-06-11,134,88,24,61,40,39,28,,,,,,,,16,21,37,,,,,,,,61,24,26,16,16,,,,,,
2015-06-12,134,84,25,61,41,41,28,,,,,,,,16,21,39,,,,,,,,66,26,25,17,16,,,,,,
2015-06-13,133,85,25,61,41,41,28,,,,,,,,16,20,40,,,,,,,,66,26,25,17,16,,,,,,
2015-06-14,128,86,26,58,40,38,29,,,,12,13,10,,5,,,,8,,,6,,,,,,,16,,,5,,,
2015-06-15,129,83,23,58,40,40,30,,,,12,13,8,,6,,,,8,,,6,,,,,,,,,9,,,,
2015-06-16,131,89,23,59,40,41,31,,,,13,13,,,7,,,11,10,,,7,,,,,,,,,9,,,,
2015-06-17,130,89,22,,40,43,33,11,,,13,,,,5,,37,11,11,,,,,,,,,,,,8,5,,,
2015-06-18,132,90,25,,,40,30,12,,,13,,,,5,,37,12,10,,,,,,,,,,14,,7,5,,,
2015-06-19,125,86,24,55,37,36,22,,,,,,,,15,20,37,,,,,,,,67,23,21,15,,15,,,,,
2015-06-20,121,88,23,,,34,21,11,,,11,,9,,9,,35,13,10,,,,,,,,,,14,,,,,,
2015-06-21,118,88,22,,,35,19,,,,11,,9,,9,17,35,12,10,,,,,,,,,,14,,,,,,
2015-06-22,118,85,22,52,39,34,18,,,,,,,,14,17,35,14,,,,,,,64,22,22,14,,,,,,,
2015-06-23,123,85,22,52,38,34,19,,,,,,,,14,17,35,14,,,,,,,64,22,22,14,,,,,,,
