date,Milan,Rome,Padova,Bologna,Florence,Turin,Treviso,Modena,Vicenza,Naples,Bari,Lecco,"Pesaro Urbino","See More",Brescia,Trento,Ancona,Potenza,Verona,Perugia,Pisa,Varese,Arezzo,"Monza and Brianza",Bergamo,Genoa,Teramo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,41,42,34,30,,18,,,,,17,,,,65,37,27,26,21,,,,,17,,,
2015-05-29,128,91,62,40,42,33,30,,19,,,,,17,,,,65,37,27,26,21,,,,,17,,,
2015-05-30,124,87,,39,42,35,29,11,19,,,,,5,14,,,,,,,23,,,13,,,10,6,5
2015-05-31,124,89,63,40,43,35,31,,19,,,,,18,,,,64,39,28,25,22,,,,,18,,,
2015-06-01,120,89,,38,43,32,,11,18,,,,,7,11,,,,,,,23,,,12,,,10,7,
2015-06-02,122,89,64,38,43,32,30,,18,,,,,18,,,,63,38,28,25,23,,,,,18,,,
2015-06-03,122,87,61,35,42,31,31,,,,,,,16,,,,65,40,29,25,21,16,,,,18,,,
2015-06-04,122,85,,36,44,29,29,12,16,,8,,,8,9,,,,40,,,22,,,12,,,,,
2015-06-05,123,87,57,36,43,30,30,,,,,,,16,,,,64,39,25,25,21,16,,,,18,,,
2015-06-06,119,84,58,37,42,30,29,11,16,,,,,10,10,16,,,40,,,,,,13,10,,,,
2015-06-07,111,86,59,38,41,30,29,11,16,,8,,,8,10,16,,,40,,,,,,13,,,,,
2015-06-08,118,88,59,35,41,31,25,10,,,,,,10,11,16,,,39,,,,,13,11,,,,,
2015-06-09,128,87,58,38,39,34,26,,16,,,,,16,,16,,64,40,27,24,21,,,,,,,,
2015-06-10,132,85,61,38,39,33,24,,,,,,,15,,16,,62,36,25,24,21,15,,,,,,,
2015-06-11,134,88,61,39,40,28,24,,,,,,,16,,16,,61,37,24,26,21,16,,,,,,,
2015-06-12,134,84,61,41,41,28,25,,,,,,,16,,16,,66,39,26,25,21,17,,,,,,,
2015-06-13,133,85,61,41,41,28,25,,,,,,,16,,16,,66,40,26,25,20,17,,,,,,,
2015-06-14,128,86,58,38,40,29,26,12,13,,8,,6,5,10,16,5,,,,,,,,,,,,,
2015-06-15,129,83,58,40,40,30,23,12,13,,8,9,6,6,8,,,,,,,,,,,,,,,
2015-06-16,131,89,59,41,40,31,23,13,13,11,10,9,7,7,,,,,,,,,,,,,,,,
