date,Milan,Rome,Padova,Potenza,Florence,Bologna,Verona,Turin,Pisa,Perugia,Treviso,Varese,Arezzo,Trento,"See More",Vicenza,"Monza and Brianza",Bergamo,Brescia,Modena,Bari,Genoa,Teramo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,65,42,41,37,34,26,27,30,21,,,17,18,,,,,,,17,,,
2015-05-29,128,91,62,65,42,40,37,33,26,27,30,21,,,17,19,,,,,,,17,,,
2015-05-30,124,87,,,42,39,,35,,,29,23,,,5,19,,13,14,11,,,,10,6,5
2015-05-31,124,89,63,64,43,40,39,35,25,28,31,22,,,18,19,,,,,,,18,,,
2015-06-01,120,89,,,43,38,,32,,,,23,,,7,18,,12,11,11,,,,10,7,
2015-06-02,122,89,64,63,43,38,38,32,25,28,30,23,,,18,18,,,,,,,18,,,
2015-06-03,122,87,61,65,42,35,40,31,25,29,31,21,16,,16,,,,,,,,18,,,
2015-06-04,122,85,,,44,36,40,29,,,29,22,,,8,16,,12,9,12,8,,,,,
2015-06-05,123,87,57,64,43,36,39,30,25,25,30,21,16,,16,,,,,,,,18,,,
2015-06-06,119,84,58,,42,37,40,30,,,29,,,16,10,16,,13,10,11,,10,,,,
2015-06-07,111,86,59,,41,38,40,30,,,29,,,16,8,16,,13,10,11,8,,,,,
2015-06-08,118,88,59,,41,35,39,31,,,25,,,16,10,,13,11,11,10,,,,,,
2015-06-09,128,87,58,64,39,38,40,34,24,27,26,21,,16,16,16,,,,,,,,,,
2015-06-10,132,85,61,62,39,38,36,33,24,25,24,21,15,16,15,,,,,,,,,,,
2015-06-11,134,88,61,61,40,39,37,28,26,24,24,21,16,16,16,,,,,,,,,,,
