date,Milan,Rome,Florence,Bologna,Verona,Treviso,Turin,Bari,Bergamo,Modena,"Pesaro Urbino",Brescia,"See More",Padova,Potenza,Perugia,Pisa,Varese,Naples,Arezzo,Trento,Teramo,Lecco,Ancona,Vicenza,"Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,42,41,37,30,34,,,,,,17,65,65,27,26,21,,,,17,,,18,,,,,
2015-05-29,128,91,42,40,37,30,33,,,,,,17,62,65,27,26,21,,,,17,,,19,,,,,
2015-05-30,124,87,42,39,,29,35,,13,11,,14,5,,,,,23,,,,,,,19,,,10,6,5
2015-05-31,124,89,43,40,39,31,35,,,,,,18,63,64,28,25,22,,,,18,,,19,,,,,
2015-06-01,120,89,43,38,,,32,,12,11,,11,7,,,,,23,,,,,,,18,,,10,7,
2015-06-02,122,89,43,38,38,30,32,,,,,,18,64,63,28,25,23,,,,18,,,18,,,,,
2015-06-03,122,87,42,35,40,31,31,,,,,,16,61,65,29,25,21,,16,,18,,,,,,,,
2015-06-04,122,85,44,36,40,29,29,8,12,12,,9,8,,,,,22,,,,,,,16,,,,,
2015-06-05,123,87,43,36,39,30,30,,,,,,16,57,64,25,25,21,,16,,18,,,,,,,,
2015-06-06,119,84,42,37,40,29,30,,13,11,,10,10,58,,,,,,,16,,,,16,,10,,,
2015-06-07,111,86,41,38,40,29,30,8,13,11,,10,8,59,,,,,,,16,,,,16,,,,,
2015-06-08,118,88,41,35,39,25,31,,11,10,,11,10,59,,,,,,,16,,,,,13,,,,
2015-06-09,128,87,39,38,40,26,34,,,,,,16,58,64,27,24,21,,,16,,,,16,,,,,
2015-06-10,132,85,39,38,36,24,33,,,,,,15,61,62,25,24,21,,15,16,,,,,,,,,
2015-06-11,134,88,40,39,37,24,28,,,,,,16,61,61,24,26,21,,16,16,,,,,,,,,
2015-06-12,134,84,41,41,39,25,28,,,,,,16,61,66,26,25,21,,17,16,,,,,,,,,
2015-06-13,133,85,41,41,40,25,28,,,,,,16,61,66,26,25,20,,17,16,,,,,,,,,
2015-06-14,128,86,40,38,,26,29,8,,12,6,10,5,58,,,,,,,16,,,5,13,,,,,
2015-06-15,129,83,40,40,,23,30,8,,12,6,8,6,58,,,,,,,,,9,,13,,,,,
2015-06-16,131,89,40,41,,23,31,10,,13,7,,7,59,,,,,11,,,,9,,13,,,,,
2015-06-17,130,89,40,43,37,22,33,11,11,13,,,5,,,,,,11,,,,8,5,,,,,,
2015-06-18,132,90,,40,37,25,30,10,12,13,,,5,,,,,,12,,14,,7,5,,,,,,
2015-06-19,125,86,37,36,37,24,22,,,,,,15,55,67,23,21,20,,15,,15,,,,,,,,
2015-06-20,121,88,,34,35,23,21,10,11,11,,9,9,,,,,,13,,14,,,,,,,,,
2015-06-21,118,88,,35,35,22,19,10,,11,,9,9,,,,,17,12,,14,,,,,,,,,
2015-06-22,118,85,39,34,35,22,18,,,,,,14,52,64,22,22,17,14,14,,,,,,,,,,
2015-06-23,123,85,38,34,35,22,19,,,,,,14,52,64,22,22,17,14,14,,,,,,,,,,
2015-06-24,124,92,,35,35,24,19,10,,11,7,,7,55,,,,,14,,13,,,,,,,,,
2015-06-25,126,85,37,34,32,24,20,10,9,10,7,8,7,53,,,,,,,,,,,,,,,,
2015-06-26,125,85,37,34,33,24,18,,,,,,14,53,61,22,19,16,16,14,,,,,,,,,,
2015-06-27,120,81,37,34,31,24,18,,,,,,14,50,67,22,18,16,15,14,,,,,,,,,,
2015-06-28,122,82,36,32,,24,19,10,10,9,7,6,6,51,,,,,,,,,,,,,,,,
2015-06-29,128,82,35,32,31,26,20,10,10,9,7,6,6,,,,,,,,,,,,,,,,,
