date,Milan,Rome,Padova,Bologna,Verona,Treviso,Turin,Bergamo,Naples,Vicenza,"Reggio Emilia",Modena,Cremona,"See More",Bari,Udine,Florence,Brescia,Genoa,"Monza and Brianza","Pesaro Urbino",Ravenna,Como,Potenza,Perugia,Pisa,Varese,Arezzo,Trento,Teramo,Lecco,Ancona,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,41,37,30,34,,,18,,,,17,,,42,,,,,,,65,27,26,21,,,17,,,,,
2015-05-29,128,91,62,40,37,30,33,,,19,,,,17,,,42,,,,,,,65,27,26,21,,,17,,,,,
2015-05-30,124,87,,39,,29,35,13,,19,,11,,5,,,42,14,,,,,,,,,23,,,,,,10,6,5
2015-05-31,124,89,63,40,39,31,35,,,19,,,,18,,,43,,,,,,,64,28,25,22,,,18,,,,,
2015-06-01,120,89,,38,,,32,12,,18,,11,,7,,,43,11,,,,,,,,,23,,,,,,10,7,
2015-06-02,122,89,64,38,38,30,32,,,18,,,,18,,,43,,,,,,,63,28,25,23,,,18,,,,,
2015-06-03,122,87,61,35,40,31,31,,,,,,,16,,,42,,,,,,,65,29,25,21,16,,18,,,,,
2015-06-04,122,85,,36,40,29,29,12,,16,,12,,8,8,,44,9,,,,,,,,,22,,,,,,,,
2015-06-05,123,87,57,36,39,30,30,,,,,,,16,,,43,,,,,,,64,25,25,21,16,,18,,,,,
2015-06-06,119,84,58,37,40,29,30,13,,16,,11,,10,,,42,10,10,,,,,,,,,,16,,,,,,
2015-06-07,111,86,59,38,40,29,30,13,,16,,11,,8,8,,41,10,,,,,,,,,,,16,,,,,,
2015-06-08,118,88,59,35,39,25,31,11,,,,10,,10,,,41,11,,13,,,,,,,,,16,,,,,,
2015-06-09,128,87,58,38,40,26,34,,,16,,,,16,,,39,,,,,,,64,27,24,21,,16,,,,,,
2015-06-10,132,85,61,38,36,24,33,,,,,,,15,,,39,,,,,,,62,25,24,21,15,16,,,,,,
2015-06-11,134,88,61,39,37,24,28,,,,,,,16,,,40,,,,,,,61,24,26,21,16,16,,,,,,
2015-06-12,134,84,61,41,39,25,28,,,,,,,16,,,41,,,,,,,66,26,25,21,17,16,,,,,,
2015-06-13,133,85,61,41,40,25,28,,,,,,,16,,,41,,,,,,,66,26,25,20,17,16,,,,,,
2015-06-14,128,86,58,38,,26,29,,,13,,12,,5,8,,40,10,,,6,,,,,,,,16,,,5,,,
2015-06-15,129,83,58,40,,23,30,,,13,,12,,6,8,,40,8,,,6,,,,,,,,,,9,,,,
2015-06-16,131,89,59,41,,23,31,,11,13,,13,,7,10,,40,,,,7,,,,,,,,,,9,,,,
2015-06-17,130,89,,43,37,22,33,11,11,,,13,,5,11,,40,,,,,,,,,,,,,,8,5,,,
2015-06-18,132,90,,40,37,25,30,12,12,,,13,,5,10,,,,,,,,,,,,,,14,,7,5,,,
2015-06-19,125,86,55,36,37,24,22,,,,,,,15,,,37,,,,,,,67,23,21,20,15,,15,,,,,
2015-06-20,121,88,,34,35,23,21,11,13,,,11,,9,10,,,9,,,,,,,,,,,14,,,,,,
2015-06-21,118,88,,35,35,22,19,,12,,,11,,9,10,,,9,,,,,,,,,17,,14,,,,,,
2015-06-22,118,85,52,34,35,22,18,,14,,,,,14,,,39,,,,,,,64,22,22,17,14,,,,,,,
2015-06-23,123,85,52,34,35,22,19,,14,,,,,14,,,38,,,,,,,64,22,22,17,14,,,,,,,
2015-06-24,124,92,55,35,35,24,19,,14,,,11,,7,10,,,,,,7,,,,,,,,13,,,,,,
2015-06-25,126,85,53,34,32,24,20,9,,,,10,,7,10,,37,8,,,7,,,,,,,,,,,,,,
2015-06-26,125,85,53,34,33,24,18,,16,,,,,14,,,37,,,,,,,61,22,19,16,14,,,,,,,
2015-06-27,120,81,50,34,31,24,18,,15,,,,,14,,,37,,,,,,,67,22,18,16,14,,,,,,,
2015-06-28,122,82,51,32,,24,19,10,,,,9,,6,10,,36,6,,,7,,,,,,,,,,,,,,
2015-06-29,128,82,,32,31,26,20,10,,,,9,,6,10,,35,6,,,7,,,,,,,,,,,,,,
2015-06-30,127,83,52,32,33,26,20,,15,,,,,14,,,37,,,,,,,65,22,18,16,14,,,,,,,
2015-07-01,127,85,54,35,33,25,20,,15,,,,,15,,,37,,,,,,,67,23,18,16,15,,,,,,,
2015-07-02,132,87,57,37,34,26,20,11,,,,9,,7,11,,,7,12,,,9,7,,,,,,,,,,,,
2015-07-03,128,88,55,35,32,27,19,11,,,,9,,7,10,,39,7,11,,,9,,,,,,,,,,,,,
2015-07-04,127,88,55,35,32,27,20,11,,,,9,,9,10,,37,10,11,,,9,,,,,,,,,,,,,
2015-07-05,126,85,55,35,31,27,18,,,,,9,,7,10,,37,9,10,,7,8,,,,,,,,,,,,,
2015-07-08,128,86,59,38,,24,19,11,,11,,10,,7,10,,,10,12,12,7,,,,,,,,,,,,,,
2015-07-09,128,87,54,35,33,28,25,11,,13,,10,,10,10,,40,10,12,,,,,,,,,,,,,,,,
2015-07-10,124,89,52,34,33,27,25,11,,13,,10,,10,10,,40,10,12,,,,,,,,,,,,,,,,
2015-07-11,116,89,54,34,,24,25,11,,13,,9,,8,10,8,39,10,,,,,,,,,,,,,,,,,
2015-07-12,114,89,55,34,,24,25,13,,11,,10,,8,11,8,38,11,,,,,,,,,,,,,,,,,
2015-07-13,116,89,58,36,,24,25,14,,11,,10,,8,11,8,38,11,,,,,,,,,,,,,,,,,
2015-07-14,117,88,59,36,35,24,22,14,,13,11,10,8,8,11,8,,,,,,,,,,,,,,,,,,,
2015-07-15,111,85,52,36,33,29,21,15,14,13,13,13,9,9,,,,,,,,,,,,,,,,,,,,,
2015-07-16,118,84,53,36,34,29,22,17,13,13,13,12,9,9,,,,,,,,,,,,,,,,,,,,,
