date,Milan,Rome,Potenza,Padova,Florence,Verona,Bologna,Treviso,Perugia,Turin,Pisa,Varese,Naples,Arezzo,"See More",Bari,Bergamo,Modena,"Pesaro Urbino",Brescia,Trento,Teramo,Lecco,Ancona,Vicenza,"Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,65,42,37,41,30,27,34,26,21,,,17,,,,,,,17,,,18,,,,,
2015-05-29,128,91,65,62,42,37,40,30,27,33,26,21,,,17,,,,,,,17,,,19,,,,,
2015-05-30,124,87,,,42,,39,29,,35,,23,,,5,,13,11,,14,,,,,19,,,10,6,5
2015-05-31,124,89,64,63,43,39,40,31,28,35,25,22,,,18,,,,,,,18,,,19,,,,,
2015-06-01,120,89,,,43,,38,,,32,,23,,,7,,12,11,,11,,,,,18,,,10,7,
2015-06-02,122,89,63,64,43,38,38,30,28,32,25,23,,,18,,,,,,,18,,,18,,,,,
2015-06-03,122,87,65,61,42,40,35,31,29,31,25,21,,16,16,,,,,,,18,,,,,,,,
2015-06-04,122,85,,,44,40,36,29,,29,,22,,,8,8,12,12,,9,,,,,16,,,,,
2015-06-05,123,87,64,57,43,39,36,30,25,30,25,21,,16,16,,,,,,,18,,,,,,,,
2015-06-06,119,84,,58,42,40,37,29,,30,,,,,10,,13,11,,10,16,,,,16,,10,,,
2015-06-07,111,86,,59,41,40,38,29,,30,,,,,8,8,13,11,,10,16,,,,16,,,,,
2015-06-08,118,88,,59,41,39,35,25,,31,,,,,10,,11,10,,11,16,,,,,13,,,,
2015-06-09,128,87,64,58,39,40,38,26,27,34,24,21,,,16,,,,,,16,,,,16,,,,,
2015-06-10,132,85,62,61,39,36,38,24,25,33,24,21,,15,15,,,,,,16,,,,,,,,,
2015-06-11,134,88,61,61,40,37,39,24,24,28,26,21,,16,16,,,,,,16,,,,,,,,,
2015-06-12,134,84,66,61,41,39,41,25,26,28,25,21,,17,16,,,,,,16,,,,,,,,,
2015-06-13,133,85,66,61,41,40,41,25,26,28,25,20,,17,16,,,,,,16,,,,,,,,,
2015-06-14,128,86,,58,40,,38,26,,29,,,,,5,8,,12,6,10,16,,,5,13,,,,,
2015-06-15,129,83,,58,40,,40,23,,30,,,,,6,8,,12,6,8,,,9,,13,,,,,
2015-06-16,131,89,,59,40,,41,23,,31,,,11,,7,10,,13,7,,,,9,,13,,,,,
2015-06-17,130,89,,,40,37,43,22,,33,,,11,,5,11,11,13,,,,,8,5,,,,,,
2015-06-18,132,90,,,,37,40,25,,30,,,12,,5,10,12,13,,,14,,7,5,,,,,,
2015-06-19,125,86,67,55,37,37,36,24,23,22,21,20,,15,15,,,,,,,15,,,,,,,,
2015-06-20,121,88,,,,35,34,23,,21,,,13,,9,10,11,11,,9,14,,,,,,,,,
2015-06-21,118,88,,,,35,35,22,,19,,17,12,,9,10,,11,,9,14,,,,,,,,,
2015-06-22,118,85,64,52,39,35,34,22,22,18,22,17,14,14,14,,,,,,,,,,,,,,,
2015-06-23,123,85,64,52,38,35,34,22,22,19,22,17,14,14,14,,,,,,,,,,,,,,,
2015-06-24,124,92,,55,,35,35,24,,19,,,14,,7,10,,11,7,,13,,,,,,,,,
2015-06-25,126,85,,53,37,32,34,24,,20,,,,,7,10,9,10,7,8,,,,,,,,,,
2015-06-26,125,85,61,53,37,33,34,24,22,18,19,16,16,14,14,,,,,,,,,,,,,,,
2015-06-27,120,81,67,50,37,31,34,24,22,18,18,16,15,14,14,,,,,,,,,,,,,,,
2015-06-28,122,82,,51,36,,32,24,,19,,,,,6,10,10,9,7,6,,,,,,,,,,
2015-06-29,128,82,,,35,31,32,26,,20,,,,,6,10,10,9,7,6,,,,,,,,,,
2015-06-30,127,83,65,52,37,33,32,26,22,20,18,16,15,14,14,,,,,,,,,,,,,,,
