date,Milan,Rome,Padova,Florence,Bologna,Turin,Varese,Bergamo,"Monza and Brianza",Modena,"Reggio Emilia",Vicenza,Brescia,Cremona,"See More",Verona,Naples,Treviso,Bari,Udine,Genoa,"Pesaro Urbino",Ravenna,Como,Potenza,Perugia,Pisa,Arezzo,Trento,Teramo,Lecco,Ancona,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,42,41,34,21,,,,,18,,,17,37,,30,,,,,,,65,27,26,,,17,,,,,
2015-05-29,128,91,62,42,40,33,21,,,,,19,,,17,37,,30,,,,,,,65,27,26,,,17,,,,,
2015-05-30,124,87,,42,39,35,23,13,,11,,19,14,,5,,,29,,,,,,,,,,,,,,,10,6,5
2015-05-31,124,89,63,43,40,35,22,,,,,19,,,18,39,,31,,,,,,,64,28,25,,,18,,,,,
2015-06-01,120,89,,43,38,32,23,12,,11,,18,11,,7,,,,,,,,,,,,,,,,,,10,7,
2015-06-02,122,89,64,43,38,32,23,,,,,18,,,18,38,,30,,,,,,,63,28,25,,,18,,,,,
2015-06-03,122,87,61,42,35,31,21,,,,,,,,16,40,,31,,,,,,,65,29,25,16,,18,,,,,
2015-06-04,122,85,,44,36,29,22,12,,12,,16,9,,8,40,,29,8,,,,,,,,,,,,,,,,
2015-06-05,123,87,57,43,36,30,21,,,,,,,,16,39,,30,,,,,,,64,25,25,16,,18,,,,,
2015-06-06,119,84,58,42,37,30,,13,,11,,16,10,,10,40,,29,,,10,,,,,,,,16,,,,,,
2015-06-07,111,86,59,41,38,30,,13,,11,,16,10,,8,40,,29,8,,,,,,,,,,16,,,,,,
2015-06-08,118,88,59,41,35,31,,11,13,10,,,11,,10,39,,25,,,,,,,,,,,16,,,,,,
2015-06-09,128,87,58,39,38,34,21,,,,,16,,,16,40,,26,,,,,,,64,27,24,,16,,,,,,
2015-06-10,132,85,61,39,38,33,21,,,,,,,,15,36,,24,,,,,,,62,25,24,15,16,,,,,,
2015-06-11,134,88,61,40,39,28,21,,,,,,,,16,37,,24,,,,,,,61,24,26,16,16,,,,,,
2015-06-12,134,84,61,41,41,28,21,,,,,,,,16,39,,25,,,,,,,66,26,25,17,16,,,,,,
2015-06-13,133,85,61,41,41,28,20,,,,,,,,16,40,,25,,,,,,,66,26,25,17,16,,,,,,
2015-06-14,128,86,58,40,38,29,,,,12,,13,10,,5,,,26,8,,,6,,,,,,,16,,,5,,,
2015-06-15,129,83,58,40,40,30,,,,12,,13,8,,6,,,23,8,,,6,,,,,,,,,9,,,,
2015-06-16,131,89,59,40,41,31,,,,13,,13,,,7,,11,23,10,,,7,,,,,,,,,9,,,,
2015-06-17,130,89,,40,43,33,,11,,13,,,,,5,37,11,22,11,,,,,,,,,,,,8,5,,,
2015-06-18,132,90,,,40,30,,12,,13,,,,,5,37,12,25,10,,,,,,,,,,14,,7,5,,,
2015-06-19,125,86,55,37,36,22,20,,,,,,,,15,37,,24,,,,,,,67,23,21,15,,15,,,,,
2015-06-20,121,88,,,34,21,,11,,11,,,9,,9,35,13,23,10,,,,,,,,,,14,,,,,,
2015-06-21,118,88,,,35,19,17,,,11,,,9,,9,35,12,22,10,,,,,,,,,,14,,,,,,
2015-06-22,118,85,52,39,34,18,17,,,,,,,,14,35,14,22,,,,,,,64,22,22,14,,,,,,,
2015-06-23,123,85,52,38,34,19,17,,,,,,,,14,35,14,22,,,,,,,64,22,22,14,,,,,,,
2015-06-24,124,92,55,,35,19,,,,11,,,,,7,35,14,24,10,,,7,,,,,,,13,,,,,,
2015-06-25,126,85,53,37,34,20,,9,,10,,,8,,7,32,,24,10,,,7,,,,,,,,,,,,,
2015-06-26,125,85,53,37,34,18,16,,,,,,,,14,33,16,24,,,,,,,61,22,19,14,,,,,,,
2015-06-27,120,81,50,37,34,18,16,,,,,,,,14,31,15,24,,,,,,,67,22,18,14,,,,,,,
2015-06-28,122,82,51,36,32,19,,10,,9,,,6,,6,,,24,10,,,7,,,,,,,,,,,,,
2015-06-29,128,82,,35,32,20,,10,,9,,,6,,6,31,,26,10,,,7,,,,,,,,,,,,,
2015-06-30,127,83,52,37,32,20,16,,,,,,,,14,33,15,26,,,,,,,65,22,18,14,,,,,,,
2015-07-01,127,85,54,37,35,20,16,,,,,,,,15,33,15,25,,,,,,,67,23,18,15,,,,,,,
2015-07-02,132,87,57,,37,20,,11,,9,,,7,,7,34,,26,11,,12,,9,7,,,,,,,,,,,
2015-07-03,128,88,55,39,35,19,,11,,9,,,7,,7,32,,27,10,,11,,9,,,,,,,,,,,,
2015-07-04,127,88,55,37,35,20,,11,,9,,,10,,9,32,,27,10,,11,,9,,,,,,,,,,,,
2015-07-05,126,85,55,37,35,18,,,,9,,,9,,7,31,,27,10,,10,7,8,,,,,,,,,,,,
2015-07-08,128,86,59,,38,19,,11,12,10,,11,10,,7,,,24,10,,12,7,,,,,,,,,,,,,
2015-07-09,128,87,54,40,35,25,,11,,10,,13,10,,10,33,,28,10,,12,,,,,,,,,,,,,,
2015-07-10,124,89,52,40,34,25,,11,,10,,13,10,,10,33,,27,10,,12,,,,,,,,,,,,,,
2015-07-11,116,89,54,39,34,25,,11,,9,,13,10,,8,,,24,10,8,,,,,,,,,,,,,,,
2015-07-12,114,89,55,38,34,25,,13,,10,,11,11,,8,,,24,11,8,,,,,,,,,,,,,,,
2015-07-13,116,89,58,38,36,25,,14,,10,,11,11,,8,,,24,11,8,,,,,,,,,,,,,,,
2015-07-14,117,88,59,,36,22,,14,,10,11,13,,8,8,35,,24,11,8,,,,,,,,,,,,,,,
2015-07-15,111,85,52,,36,21,,15,,13,13,13,,9,9,33,14,29,,,,,,,,,,,,,,,,,
2015-07-16,118,84,53,,36,22,,17,,12,13,13,,9,9,34,13,29,,,,,,,,,,,,,,,,,
2015-07-17,110,89,55,43,32,20,,15,15,13,13,12,,8,8,33,13,,,,,,,,,,,,,,,,,,
2015-07-18,103,89,56,43,31,19,,15,15,12,13,12,,8,8,17,13,,,,,,,,,,,,,,,,,,
2015-07-19,104,87,55,42,31,19,,15,14,11,13,12,,8,8,16,12,,,,,,,,,,,,,,,,,,
2015-07-20,109,89,59,42,31,19,16,15,14,13,13,12,10,8,8,,,,,,,,,,,,,,,,,,,,
