date,Milan,Rome,Bologna,Verona,Treviso,Turin,Varese,Trento,Naples,Modena,Bari,Brescia,"See More",Bergamo,Potenza,Padova,Florence,Perugia,Pisa,Arezzo,Teramo,Lecco,Ancona,Vicenza,"Pesaro Urbino","Monza and Brianza",Genoa,Cuneo,Rimini,Gorizia
2015-05-28,132,91,41,37,30,34,21,,,,,,17,,65,65,42,27,26,,17,,,18,,,,,,
2015-05-29,128,91,40,37,30,33,21,,,,,,17,,65,62,42,27,26,,17,,,19,,,,,,
2015-05-30,124,87,39,,29,35,23,,,11,,14,5,13,,,42,,,,,,,19,,,,10,6,5
2015-05-31,124,89,40,39,31,35,22,,,,,,18,,64,63,43,28,25,,18,,,19,,,,,,
2015-06-01,120,89,38,,,32,23,,,11,,11,7,12,,,43,,,,,,,18,,,,10,7,
2015-06-02,122,89,38,38,30,32,23,,,,,,18,,63,64,43,28,25,,18,,,18,,,,,,
2015-06-03,122,87,35,40,31,31,21,,,,,,16,,65,61,42,29,25,16,18,,,,,,,,,
2015-06-04,122,85,36,40,29,29,22,,,12,8,9,8,12,,,44,,,,,,,16,,,,,,
2015-06-05,123,87,36,39,30,30,21,,,,,,16,,64,57,43,25,25,16,18,,,,,,,,,
2015-06-06,119,84,37,40,29,30,,16,,11,,10,10,13,,58,42,,,,,,,16,,,10,,,
2015-06-07,111,86,38,40,29,30,,16,,11,8,10,8,13,,59,41,,,,,,,16,,,,,,
2015-06-08,118,88,35,39,25,31,,16,,10,,11,10,11,,59,41,,,,,,,,,13,,,,
2015-06-09,128,87,38,40,26,34,21,16,,,,,16,,64,58,39,27,24,,,,,16,,,,,,
2015-06-10,132,85,38,36,24,33,21,16,,,,,15,,62,61,39,25,24,15,,,,,,,,,,
2015-06-11,134,88,39,37,24,28,21,16,,,,,16,,61,61,40,24,26,16,,,,,,,,,,
2015-06-12,134,84,41,39,25,28,21,16,,,,,16,,66,61,41,26,25,17,,,,,,,,,,
2015-06-13,133,85,41,40,25,28,20,16,,,,,16,,66,61,41,26,25,17,,,,,,,,,,
2015-06-14,128,86,38,,26,29,,16,,12,8,10,5,,,58,40,,,,,,5,13,6,,,,,
2015-06-15,129,83,40,,23,30,,,,12,8,8,6,,,58,40,,,,,9,,13,6,,,,,
2015-06-16,131,89,41,,23,31,,,11,13,10,,7,,,59,40,,,,,9,,13,7,,,,,
2015-06-17,130,89,43,37,22,33,,,11,13,11,,5,11,,,40,,,,,8,5,,,,,,,
2015-06-18,132,90,40,37,25,30,,14,12,13,10,,5,12,,,,,,,,7,5,,,,,,,
2015-06-19,125,86,36,37,24,22,20,,,,,,15,,67,55,37,23,21,15,15,,,,,,,,,
2015-06-20,121,88,34,35,23,21,,14,13,11,10,9,9,11,,,,,,,,,,,,,,,,
2015-06-21,118,88,35,35,22,19,17,14,12,11,10,9,9,,,,,,,,,,,,,,,,,
