date,Milan,Rome,Potenza,Padova,Verona,Florence,Bologna,Turin,Perugia,Treviso,Pisa,Varese,Trento,Vicenza,"See More","Monza and Brianza",Bergamo,Brescia,Modena,Bari,Genoa,Teramo,Arezzo,Cuneo,Rimini,Gorizia
2015-05-28,132,91,65,65,37,42,41,34,27,30,26,21,,18,17,,,,,,,17,,,,
2015-05-29,128,91,65,62,37,42,40,33,27,30,26,21,,19,17,,,,,,,17,,,,
2015-05-30,124,87,,,,42,39,35,,29,,23,,19,5,,13,14,11,,,,,10,6,5
2015-05-31,124,89,64,63,39,43,40,35,28,31,25,22,,19,18,,,,,,,18,,,,
2015-06-01,120,89,,,,43,38,32,,,,23,,18,7,,12,11,11,,,,,10,7,
2015-06-02,122,89,63,64,38,43,38,32,28,30,25,23,,18,18,,,,,,,18,,,,
2015-06-03,122,87,65,61,40,42,35,31,29,31,25,21,,,16,,,,,,,18,16,,,
2015-06-04,122,85,,,40,44,36,29,,29,,22,,16,8,,12,9,12,8,,,,,,
2015-06-05,123,87,64,57,39,43,36,30,25,30,25,21,,,16,,,,,,,18,16,,,
2015-06-06,119,84,,58,40,42,37,30,,29,,,16,16,10,,13,10,11,,10,,,,,
2015-06-07,111,86,,59,40,41,38,30,,29,,,16,16,8,,13,10,11,8,,,,,,
2015-06-08,118,88,,59,39,41,35,31,,25,,,16,,10,13,11,11,10,,,,,,,
2015-06-09,128,87,64,58,40,39,38,34,27,26,24,21,16,16,16,,,,,,,,,,,
