date,"TeamQuest Sp z o.o.","Progresso Sp. z o.o.",Capgemini,"Axamo Recruitment","BRASCO RECRUITMENT LTD","Adecco Poland","NBC Sp. z o.o.","Rule Financial (Part of the GFT Group)",Eurotemp,"Jobhouse - Agencja Pracy","Sii Sp. z. o. o.",Cpljobs,"Work Express Sp. z o.o.","Dyna Consulting",GoWork.pl,"See More",Zeitmann,"Work Service S.A.",Cyclad,"Human &amp; Hunter","New-Invest Recruitment Agency","LSJ Human Resources Group","EURO WORK","Grupa Wirtualna Polska"
2015-05-28,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,6,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,6,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,5,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,5,,,,,,,,,,,,,,,,,,,,,
2015-06-26,8,,15,,,,,,,,,,,,,,,,,,,,,
2015-06-27,216,29,17,,12,7,7,10,,,7,,,8,,5,,,6,8,8,6,6,5
2015-06-28,343,29,19,,14,8,7,10,,,8,8,8,8,,6,,,8,8,8,6,,
2015-06-29,266,30,20,12,14,10,9,10,,9,10,8,8,,7,6,7,6,,,,,,
2015-06-30,270,30,23,19,14,13,12,10,10,9,9,8,8,7,7,7,,,,,,,,
