date,"Intel Corporation","Akamai Technologies",IBM,TomTom,"Nokia Networks",Amazon,"See More"
2015-05-28,13,7,6,,9,,
2015-05-29,13,7,7,,9,,
2015-05-30,13,7,7,,9,,
2015-05-31,13,7,7,,9,,
2015-06-01,13,6,7,,8,,
2015-06-02,13,6,7,,8,,
2015-06-03,13,7,7,,8,,
2015-06-04,13,7,7,5,8,6,5
2015-06-05,11,7,7,5,8,6,5
2015-06-06,11,7,7,5,8,6,5
2015-06-07,11,7,7,5,8,6,5
2015-06-08,11,7,7,6,8,6,6
2015-06-09,12,7,7,,8,6,
2015-06-10,11,7,7,,8,6,
2015-06-11,12,7,7,,8,6,
2015-06-12,13,7,7,,8,6,
2015-06-13,13,7,7,,8,6,
2015-06-14,13,7,7,,8,6,
2015-06-15,13,7,7,5,8,6,5
2015-06-16,13,7,7,5,8,5,5
2015-06-17,16,7,5,5,7,7,5
2015-06-18,16,7,5,5,7,6,5
2015-06-19,16,7,5,5,7,6,5
2015-06-20,16,7,5,5,7,6,5
2015-06-21,16,7,5,5,7,6,5
2015-06-22,15,,5,5,7,6,
2015-06-23,15,6,5,5,,,
