date,"Intel Corporation",Amazon,"Akamai Technologies",IBM,TomTom,"Nokia Networks","See More"
2015-05-28,13,,7,6,,9,
2015-05-29,13,,7,7,,9,
2015-05-30,13,,7,7,,9,
2015-05-31,13,,7,7,,9,
2015-06-01,13,,6,7,,8,
2015-06-02,13,,6,7,,8,
2015-06-03,13,,7,7,,8,
2015-06-04,13,6,7,7,5,8,5
2015-06-05,11,6,7,7,5,8,5
2015-06-06,11,6,7,7,5,8,5
2015-06-07,11,6,7,7,5,8,5
2015-06-08,11,6,7,7,6,8,6
2015-06-09,12,6,7,7,,8,
2015-06-10,11,6,7,7,,8,
2015-06-11,12,6,7,7,,8,
2015-06-12,13,6,7,7,,8,
2015-06-13,13,6,7,7,,8,
2015-06-14,13,6,7,7,,8,
2015-06-15,13,6,7,7,5,8,5
2015-06-16,13,5,7,7,5,8,5
2015-06-17,16,7,7,5,5,7,5
2015-06-18,16,6,7,5,5,7,5
2015-06-19,16,6,7,5,5,7,5
2015-06-20,16,6,7,5,5,7,5
2015-06-21,16,6,7,5,5,7,5
2015-06-22,15,6,,5,5,7,
2015-06-23,15,,6,5,5,,
2015-06-24,14,,6,5,5,,
2015-06-25,13,6,6,5,5,,
