date,"Intel Corporation","Nokia Networks","Akamai Technologies",Amazon,IBM,TomTom,"See More"
2015-05-28,13,9,7,,6,,
2015-05-29,13,9,7,,7,,
2015-05-30,13,9,7,,7,,
2015-05-31,13,9,7,,7,,
2015-06-01,13,8,6,,7,,
2015-06-02,13,8,6,,7,,
2015-06-03,13,8,7,,7,,
2015-06-04,13,8,7,6,7,5,5
2015-06-05,11,8,7,6,7,5,5
2015-06-06,11,8,7,6,7,5,5
2015-06-07,11,8,7,6,7,5,5
2015-06-08,11,8,7,6,7,6,6
2015-06-09,12,8,7,6,7,,
2015-06-10,11,8,7,6,7,,
2015-06-11,12,8,7,6,7,,
2015-06-12,13,8,7,6,7,,
2015-06-13,13,8,7,6,7,,
2015-06-14,13,8,7,6,7,,
2015-06-15,13,8,7,6,7,5,5
2015-06-16,13,8,7,5,7,5,5
2015-06-17,16,7,7,7,5,5,5
2015-06-18,16,7,7,6,5,5,5
2015-06-19,16,7,7,6,5,5,5
2015-06-20,16,7,7,6,5,5,5
2015-06-21,16,7,7,6,5,5,5
