date,"Consiglio Nazionale delle Ricerche","Azienda Unita&#39; Sanitaria Locale Umbria 1","Azienda Ospedaliera San Paolo","Istituto Nazionale di Geofisica e Vulcanologia","MATERA Systems","AZIENDA OSPEDALIERA DI PERUGIA","Istituto Superiore di Sanità","AZIENDA USL 9",IPAB,microsistemi,ESTAV-centro,"Istituto Nazionale di Oceanografia e di Geofisica Sperimentale","Fondazione per l&#39;Ambiente","CAMERA DI COMMERCIO INDUSTRIA AGRICOLTURA E ARTIGIANATO DI BARI","Universita&#39; Di Catania","See More","IRCCS AOU San Martino-IST","Comune di San Benedetto del Tronto"
2015-05-28,163,106,68,47,47,45,41,23,22,20,23,21,21,21,21,20,,
2015-05-29,164,108,68,48,47,44,40,23,22,21,23,,22,21,21,20,20,
2015-06-01,169,108,69,49,47,45,44,23,22,21,22,23,20,22,,20,20,
2015-06-03,170,110,69,49,47,45,44,23,22,21,21,22,21,22,,20,20,
2015-06-04,176,111,71,53,47,47,46,23,22,22,24,23,23,22,21,21,,
2015-06-05,162,106,67,52,47,47,40,23,22,22,23,,21,21,21,20,20,
2015-06-06,166,105,67,47,47,46,42,22,22,22,25,22,,20,21,20,20,
2015-06-07,172,105,69,53,47,46,43,23,22,22,25,24,20,,21,20,20,
2015-06-09,162,104,66,50,47,45,43,22,22,,22,20,,20,21,19,20,19
2015-06-10,160,107,69,52,46,45,41,22,22,20,22,21,,20,20,20,20,
2015-06-11,160,107,69,52,46,45,41,22,22,20,22,21,,20,20,20,20,
2015-06-12,168,103,67,54,47,44,47,23,22,20,23,21,,22,21,20,20,
2015-06-13,170,103,67,54,47,44,47,23,22,20,23,21,,22,21,20,20,
2015-06-17,170,110,70,51,47,46,45,23,22,22,23,22,21,22,21,21,,
2015-06-20,169,109,69,55,47,42,45,23,22,21,23,22,21,22,21,21,,
2015-06-21,163,108,70,53,47,45,43,23,22,22,22,21,21,21,21,21,,
