date,"Consiglio Nazionale delle Ricerche","Azienda Unita&#39; Sanitaria Locale Umbria 1","Azienda Ospedaliera San Paolo","Istituto Nazionale di Geofisica e Vulcanologia","MATERA Systems","Istituto Superiore di Sanità","AZIENDA OSPEDALIERA DI PERUGIA",ESTAV-centro,"AZIENDA USL 9",IPAB,"Istituto Nazionale di Oceanografia e di Geofisica Sperimentale","CAMERA DI COMMERCIO INDUSTRIA AGRICOLTURA E ARTIGIANATO DI BARI",microsistemi,"Fondazione per l&#39;Ambiente","Universita&#39; Di Catania","See More","IRCCS AOU San Martino-IST","Comune di San Benedetto del Tronto"
2015-05-28,163,106,68,47,47,41,45,23,23,22,21,21,20,21,21,20,,
2015-05-29,164,108,68,48,47,40,44,23,23,22,,21,21,22,21,20,20,
2015-06-01,169,108,69,49,47,44,45,22,23,22,23,22,21,20,,20,20,
2015-06-03,170,110,69,49,47,44,45,21,23,22,22,22,21,21,,20,20,
2015-06-04,176,111,71,53,47,46,47,24,23,22,23,22,22,23,21,21,,
2015-06-05,162,106,67,52,47,40,47,23,23,22,,21,22,21,21,20,20,
2015-06-06,166,105,67,47,47,42,46,25,22,22,22,20,22,,21,20,20,
2015-06-07,172,105,69,53,47,43,46,25,23,22,24,,22,20,21,20,20,
2015-06-09,162,104,66,50,47,43,45,22,22,22,20,20,,,21,19,20,19
2015-06-10,160,107,69,52,46,41,45,22,22,22,21,20,20,,20,20,20,
2015-06-11,160,107,69,52,46,41,45,22,22,22,21,20,20,,20,20,20,
2015-06-12,168,103,67,54,47,47,44,23,23,22,21,22,20,,21,20,20,
2015-06-13,170,103,67,54,47,47,44,23,23,22,21,22,20,,21,20,20,
2015-06-17,170,110,70,51,47,45,46,23,23,22,22,22,22,21,21,21,,
2015-06-20,169,109,69,55,47,45,42,23,23,22,22,22,21,21,21,21,,
