date,London,Reading,Twickenham,Southall,Oxford,Birmingham,Guildford,Slough,Cambridge,Nottingham,Manchester,Portsmouth,Swindon,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,24,23,12,,34,16,,13,,,9,10,,,13,,9,,12,10,,,,,,,
2015-03-12,549,52,30,24,24,13,,34,17,,14,,,12,12,,,14,,12,,13,12,,,,,,,
2015-03-16,574,45,33,16,25,11,8,38,15,,11,,,8,,,,13,,13,,9,,,,,10,,,
2015-03-18,606,39,34,19,22,12,9,44,18,,11,,,8,8,,,11,,12,,10,,,,,,,,
2015-03-18,603,40,34,19,22,12,9,45,18,,11,,,8,,,,11,,11,,10,,,,,8,,,
2015-03-19,609,42,34,28,20,12,,40,18,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-20,609,41,34,26,20,12,,41,16,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-21,607,47,32,26,20,12,,41,15,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-22,603,48,32,26,20,12,,41,15,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-23,607,50,34,27,20,12,,40,15,,8,,,8,,8,,11,,9,,11,10,,,,,,,
2015-03-24,618,46,42,28,20,13,,38,14,,10,9,,9,,,,11,,9,,10,10,,,,,,,
2015-03-25,610,49,40,30,17,14,,34,14,,10,10,,9,,,,11,,9,,9,10,,,,,,,
2015-03-26,605,51,40,29,20,15,,40,13,,9,10,,9,,,,12,,10,,9,10,,,,,,,
2015-03-27,598,49,39,27,20,15,,37,11,,,10,,8,,9,,11,,10,,8,10,,,,,,,
2015-03-28,605,49,40,29,21,15,,39,13,,9,10,9,9,,,,13,,10,,,11,,,,,,,
2015-03-29,594,50,40,29,21,15,,39,13,,9,10,9,9,,,,13,,10,,,12,,,,,,,
2015-03-30,593,51,41,27,21,15,,35,12,,9,10,10,9,,,,12,,10,,,13,,,,,,,
2015-03-31,600,49,42,26,20,15,,39,12,,10,10,10,10,,,,13,,10,,,13,,,,,,,
2015-04-01,591,51,43,26,20,14,,36,12,,10,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-02,586,50,48,22,17,12,,32,12,,11,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-03,591,48,48,22,17,11,,30,11,,12,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-04,600,48,49,23,17,11,,30,11,,12,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-05,603,47,49,23,16,10,,31,11,,11,10,8,8,,,,,,9,,8,12,,,,,,,
2015-04-06,594,49,48,23,16,9,,32,11,,11,10,8,8,,,,,,9,,9,12,,,,,,,
2015-04-07,599,48,49,23,16,,,32,14,,11,10,,10,,,,,,10,,,12,,,21,,,14,10
2015-04-08,608,47,54,23,16,9,9,33,20,,10,9,,9,,,,,,10,,,12,,,12,,,,
2015-04-09,609,44,49,22,18,12,9,33,19,,11,,,9,,,,,,11,,9,12,,,10,,,,
2015-04-10,596,43,50,22,18,11,8,34,19,,10,,,8,,,,,,11,,10,12,,,10,,,,
2015-04-11,601,41,48,23,17,12,9,33,18,,12,,,8,,,,,,11,,10,12,,,8,,,,
2015-04-12,596,41,48,23,17,12,9,32,17,,11,,,8,,,,,,10,,10,12,,,8,,,,
2015-04-13,594,43,50,23,17,12,9,32,17,,11,,,8,,,,,,10,,9,12,,,8,,,,
2015-04-14,605,45,50,22,25,13,,31,27,8,11,,,8,,,,,,10,,9,14,,,9,,,,
2015-04-15,615,44,47,24,32,13,9,30,28,,11,,,9,,,,,,10,,9,14,,,9,,,,
2015-04-16,618,49,51,26,17,11,10,31,28,,11,,10,8,,,,,,10,,8,14,,,,,,,
2015-04-17,633,53,57,26,18,13,10,30,29,,11,,10,9,,,,,,11,,9,14,,,,,,,
2015-04-18,755,66,60,26,25,16,14,32,31,,16,,,10,,,,,,12,,10,14,,,10,,,,
2015-04-19,823,69,64,27,26,19,14,37,30,,18,,11,11,,,,,,13,,11,14,,,,,,,
2015-04-20,829,67,66,27,24,19,12,38,30,,17,,11,11,,,,,,14,,13,14,,,,,,,
2015-04-21,645,55,57,26,16,14,9,30,28,,11,,,9,,,,,,10,,,13,,10,9,,,,
2015-04-22,634,51,59,24,16,14,11,30,27,,11,11,10,10,,,,,,10,,,13,,,,,,,
2015-04-23,635,54,52,24,16,14,12,30,30,,11,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-24,641,53,54,25,16,13,11,30,31,,10,,13,10,,,,,,10,,,13,,10,,,,,
2015-04-25,641,51,54,24,16,13,11,32,32,,10,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-26,637,51,56,24,16,13,11,32,32,,10,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-27,654,50,57,23,15,13,11,31,31,,10,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-28,666,51,52,23,15,13,13,31,32,,13,,12,10,,,,,,10,,,14,,10,,,,,
2015-04-29,662,53,50,23,,12,13,33,33,,13,,12,9,,,,,,11,,,14,,10,9,,,,
2015-04-30,661,58,46,23,,12,12,34,32,,12,11,10,10,,,,,,11,,10,13,,,,,,,
2015-05-01,658,51,44,23,,12,12,35,31,,12,13,11,11,,,,,,12,,12,13,,,,,,,
2015-05-02,649,49,45,24,,12,12,36,31,,12,13,9,9,,,,,,12,,13,12,,,,,,,
2015-05-03,639,48,43,24,,12,12,36,25,,12,13,,10,,10,,,,12,,12,12,,,,,,,
2015-05-04,651,46,42,24,,14,13,37,19,,14,13,,9,,,,,,15,,13,11,9,,,,,,
2015-05-05,658,41,41,26,,11,13,36,19,,15,13,,9,,,,,,15,,13,11,9,,,,,,
2015-05-06,654,43,41,26,,11,13,35,20,,15,13,,9,,,,,,14,,14,11,9,,,,,,
2015-05-07,658,45,42,27,,11,13,39,18,,14,13,,8,8,,,,,14,,16,,9,,,,,,
2015-05-08,658,47,42,27,,11,12,37,19,,13,13,,9,9,,,,,13,,15,,11,,,,,,
2015-05-09,658,45,42,27,,11,11,38,19,,13,13,,10,,,,,,12,,16,,12,10,,,,,
2015-05-10,665,44,42,26,,12,11,38,22,,13,11,,10,,,,,,12,,15,,12,10,,,,,
2015-05-11,672,46,42,26,,13,13,37,21,,13,11,,11,,,,,,13,,15,,12,12,,,,,
2015-05-12,692,46,40,29,,16,10,39,22,,12,,,10,10,,,,,13,,16,,12,12,,,,,
2015-05-13,689,44,41,30,11,16,,35,25,,13,,,11,11,,,,,15,,17,,12,12,,,,,
2015-05-14,675,44,44,29,11,20,,36,19,,13,,,10,12,,,,,15,,15,,12,10,,,,,
2015-05-15,684,44,43,25,12,17,,35,20,,11,,,10,14,,,,,15,,17,,13,10,,,,,
2015-05-16,690,45,44,25,13,15,9,37,20,,11,,,9,13,,,,,15,,17,,13,,,,,,
2015-05-17,680,45,44,25,16,13,9,38,19,,11,,,9,12,,,,,11,,19,,11,,,,,,
2015-05-18,686,43,46,21,17,,9,38,19,,12,,,9,13,,,,,15,,18,,11,,,,10,,
2015-05-19,685,44,48,28,19,,,37,35,,12,,,9,13,,,,,14,,20,,11,,10,,9,,
2015-05-20,680,42,45,26,17,,16,38,32,,13,10,,9,16,,,,,14,,20,,,,9,,,,
2015-05-21,676,43,46,27,15,,16,40,32,,12,10,,10,14,,,,,14,,21,,,11,,,,,
2015-05-22,697,43,45,28,15,,15,41,33,,12,,,9,15,,,,,13,,21,,,,9,9,,,
2015-05-23,688,43,48,28,15,,15,41,36,,12,,,9,15,,,10,,13,,20,,,,,9,,,
2015-05-24,693,44,47,28,17,11,15,42,36,,12,,,10,18,,,10,,13,,22,,,,,,,,
2015-05-25,699,43,44,29,17,10,15,39,24,,12,,,10,16,,,11,,13,,23,,,,,,,,
2015-05-26,699,42,45,29,19,9,15,39,19,,12,,,9,17,,,11,,10,,23,,,,,,,,
2015-05-27,694,40,46,30,17,9,15,38,18,,11,,,9,18,,,10,,11,,22,,,,,,,,
2015-05-27,685,41,45,30,17,,15,38,19,,11,,,9,18,,,10,,11,,22,,,,,9,,,
2015-05-28,703,39,45,28,18,9,15,37,19,,12,,,9,19,,,,,11,,18,,,10,,,,,
2015-05-29,697,40,45,28,18,9,14,36,22,,14,,9,9,20,,,,,10,,17,,,,,,,,
2015-05-30,685,42,45,28,19,8,14,36,22,,13,,,8,19,,,9,,,,16,,,9,,,,,
2015-05-31,682,44,45,28,19,9,14,36,24,,13,,,9,18,,,9,,,,16,,,9,,,,,
2015-06-01,679,47,44,28,18,11,15,35,24,11,13,,,9,17,,,,,,,16,,,9,,,,,
2015-06-02,706,43,44,28,18,12,13,37,24,10,13,,9,9,19,,,,,,,16,,,,,,,,
2015-06-03,698,47,40,28,20,14,14,39,24,10,13,,,10,19,,,,,,,16,11,,,,,,,
2015-06-04,701,52,41,27,26,14,15,38,32,14,,,,14,19,,,14,,,,16,,,14,,,,,
2015-06-05,708,51,45,27,30,,20,38,32,13,12,,,12,20,,,14,,,,15,,,14,,,,,
2015-06-06,702,49,45,27,26,11,20,35,31,12,12,,,11,18,,,,,,,16,,,14,,,,,
2015-06-07,656,49,44,27,23,11,14,33,,10,12,,9,7,14,,,9,,,,,,,,7,,,,
2015-06-08,673,49,43,28,28,11,19,34,29,,12,,,11,16,,,12,,,,12,,,12,,,,,
2015-06-09,689,52,42,27,27,13,19,35,27,,15,,,12,16,,,12,,,,12,,,12,,,,,
2015-06-10,664,52,35,28,20,13,14,32,23,9,17,,,5,15,5,,10,,,,,,,,,,,,
2015-06-11,684,52,35,25,26,13,17,39,25,,17,,,11,12,,,12,,,,12,,,11,,,,,
2015-06-12,704,56,35,26,20,12,17,34,24,11,14,,,11,12,,,,,,,,,,,,,,,
2015-06-13,703,55,35,27,22,12,16,34,23,12,13,,,8,11,,,,,,,,,8,,,,,,
2015-06-14,702,54,34,27,22,12,16,34,23,12,13,,,11,11,,,13,,,,,,,,,,,,
2015-06-15,718,53,33,28,21,13,15,36,23,12,14,,,10,14,,,12,,,,10,,,,,,,,
2015-06-16,716,56,33,28,21,13,13,37,25,12,15,,,10,14,,,13,,,,10,,,,,,,,
2015-06-17,689,52,34,28,14,13,13,38,24,12,12,,,8,13,,,13,8,,,,,,,,,,,
2015-06-18,668,48,33,28,15,13,13,35,23,12,13,,,11,,,,12,,11,,11,,,,,,,,
2015-06-19,673,48,32,26,15,13,11,30,20,,12,,,11,,,,12,,13,,12,11,,,,,,,
2015-06-20,687,51,33,26,15,14,11,31,21,9,12,6,,6,11,,,,8,,,,,,,,,,,
2015-06-21,634,41,32,25,17,10,11,27,17,,13,,,10,,,,12,,13,,13,11,,,,,,,
2015-06-22,670,51,30,27,17,13,11,32,,10,10,7,6,6,,,,,8,,,,,,,,,,,
2015-06-23,676,51,31,28,16,14,10,33,,10,10,7,6,6,,,,,7,,,,,,,,,,,
2015-06-24,641,42,29,28,22,13,11,29,12,11,,,,11,12,,,11,,14,,12,,,,,,,,
2015-06-25,658,39,34,28,20,13,11,31,,10,10,8,6,6,,,,,8,14,,,,,,,,,,
2015-06-26,674,40,38,14,29,14,,29,12,13,,,,11,14,,,11,,14,17,12,,,,,,,,
2015-06-27,708,44,38,14,30,14,9,30,,12,9,8,,8,,,,,8,14,,,,,,,,,,
2015-06-28,715,47,38,14,30,16,10,31,,13,10,8,,8,,,,,8,14,,,,,,,,,,
2015-06-29,699,48,40,22,30,16,,32,20,13,9,8,,8,,,,17,8,14,,,,,,,,,,
2015-06-30,770,50,35,23,32,17,16,33,20,14,10,8,,8,,,,15,9,,,,,,,,,,,
