date,London,Reading,Twickenham,Slough,Oxford,Southall,Cambridge,Birmingham,Glasgow,Nottingham,Bristol,Guildford,Manchester,Portsmouth,"See More",Leeds,Brighton,Peterborough,Edinburgh,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,34,23,24,16,12,13,,10,,13,,9,,9,,12,,10,,,,,,,,
2015-03-12,549,52,30,34,24,24,17,13,14,,12,,14,,12,,12,,13,,12,,,,,,,,
2015-03-16,574,45,33,38,25,16,15,11,13,,,8,11,,8,,13,,9,,,,,,,10,,,
2015-03-18,606,39,34,44,22,19,18,12,11,,8,9,11,,8,,12,,10,,,,,,,,,,
2015-03-18,603,40,34,45,22,19,18,12,11,,,9,11,,8,,11,,10,,,,,,,8,,,
2015-03-19,609,42,34,40,20,28,18,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-20,609,41,34,41,20,26,16,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-21,607,47,32,41,20,26,15,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-22,603,48,32,41,20,26,15,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-23,607,50,34,40,20,27,15,12,11,,,,8,,8,,9,,11,,10,,,8,,,,,
2015-03-24,618,46,42,38,20,28,14,13,11,,,,10,9,9,,9,,10,,10,,,,,,,,
2015-03-25,610,49,40,34,17,30,14,14,11,,,,10,10,9,,9,,9,,10,,,,,,,,
2015-03-26,605,51,40,40,20,29,13,15,12,,,,9,10,9,,10,,9,,10,,,,,,,,
2015-03-27,598,49,39,37,20,27,11,15,11,,,,,10,8,,10,,8,,10,,,9,,,,,
2015-03-28,605,49,40,39,21,29,13,15,13,,,,9,10,9,,10,,,9,11,,,,,,,,
2015-03-29,594,50,40,39,21,29,13,15,13,,,,9,10,9,,10,,,9,12,,,,,,,,
2015-03-30,593,51,41,35,21,27,12,15,12,,,,9,10,9,,10,,,10,13,,,,,,,,
2015-03-31,600,49,42,39,20,26,12,15,13,,,,10,10,10,,10,,,10,13,,,,,,,,
2015-04-01,591,51,43,36,20,26,12,14,12,,,,10,10,8,,8,,,10,13,,,,,,,,
2015-04-02,586,50,48,32,17,22,12,12,12,,,,11,10,8,,8,,,10,13,,,,,,,,
2015-04-03,591,48,48,30,17,22,11,11,10,,,,12,10,8,,8,,,10,12,,,,,,,,
2015-04-04,600,48,49,30,17,23,11,11,10,,,,12,10,8,,8,,,10,12,,,,,,,,
2015-04-05,603,47,49,31,16,23,11,10,,,,,11,10,8,,9,,8,8,12,,,,,,,,
2015-04-06,594,49,48,32,16,23,11,9,,,,,11,10,8,,9,,9,8,12,,,,,,,,
2015-04-07,599,48,49,32,16,23,14,,,,,,11,10,10,,10,,,,12,,,,21,,,14,10
2015-04-08,608,47,54,33,16,23,20,9,,,,9,10,9,9,,10,,,,12,,,,12,,,,
2015-04-09,609,44,49,33,18,22,19,12,,,,9,11,,9,,11,,9,,12,,,,10,,,,
2015-04-10,596,43,50,34,18,22,19,11,,,,8,10,,8,,11,,10,,12,,,,10,,,,
2015-04-11,601,41,48,33,17,23,18,12,,,,9,12,,8,,11,,10,,12,,,,8,,,,
2015-04-12,596,41,48,32,17,23,17,12,,,,9,11,,8,,10,,10,,12,,,,8,,,,
2015-04-13,594,43,50,32,17,23,17,12,,,,9,11,,8,,10,,9,,12,,,,8,,,,
2015-04-14,605,45,50,31,25,22,27,13,,8,,,11,,8,,10,,9,,14,,,,9,,,,
2015-04-15,615,44,47,30,32,24,28,13,,,,9,11,,9,,10,,9,,14,,,,9,,,,
2015-04-16,618,49,51,31,17,26,28,11,,,,10,11,,8,,10,,8,10,14,,,,,,,,
2015-04-17,633,53,57,30,18,26,29,13,,,,10,11,,9,,11,,9,10,14,,,,,,,,
2015-04-18,755,66,60,32,25,26,31,16,,,,14,16,,10,,12,,10,,14,,,,10,,,,
2015-04-19,823,69,64,37,26,27,30,19,,,,14,18,,11,,13,,11,11,14,,,,,,,,
2015-04-20,829,67,66,38,24,27,30,19,,,,12,17,,11,,14,,13,11,14,,,,,,,,
2015-04-21,645,55,57,30,16,26,28,14,,,,9,11,,9,,10,,,,13,,10,,9,,,,
2015-04-22,634,51,59,30,16,24,27,14,,,,11,11,11,10,,10,,,10,13,,,,,,,,
2015-04-23,635,54,52,30,16,24,30,14,,,,12,11,,10,,10,,,12,13,,10,,,,,,
2015-04-24,641,53,54,30,16,25,31,13,,,,11,10,,10,,10,,,13,13,,10,,,,,,
2015-04-25,641,51,54,32,16,24,32,13,,,,11,10,,10,,10,,,12,13,,10,,,,,,
2015-04-26,637,51,56,32,16,24,32,13,,,,11,10,,10,,10,,,12,13,,10,,,,,,
2015-04-27,654,50,57,31,15,23,31,13,,,,11,10,,10,,10,,,12,13,,10,,,,,,
2015-04-28,666,51,52,31,15,23,32,13,,,,13,13,,10,,10,,,12,14,,10,,,,,,
2015-04-29,662,53,50,33,,23,33,12,,,,13,13,,9,,11,,,12,14,,10,,9,,,,
2015-04-30,661,58,46,34,,23,32,12,,,,12,12,11,10,,11,,10,10,13,,,,,,,,
2015-05-01,658,51,44,35,,23,31,12,,,,12,12,13,11,,12,,12,11,13,,,,,,,,
2015-05-02,649,49,45,36,,24,31,12,,,,12,12,13,9,,12,,13,9,12,,,,,,,,
2015-05-03,639,48,43,36,,24,25,12,,,,12,12,13,10,,12,,12,,12,,,10,,,,,
2015-05-04,651,46,42,37,,24,19,14,,,,13,14,13,9,,15,,13,,11,9,,,,,,,
2015-05-05,658,41,41,36,,26,19,11,,,,13,15,13,9,,15,,13,,11,9,,,,,,,
2015-05-06,654,43,41,35,,26,20,11,,,,13,15,13,9,,14,,14,,11,9,,,,,,,
2015-05-07,658,45,42,39,,27,18,11,,,8,13,14,13,8,,14,,16,,,9,,,,,,,
2015-05-08,658,47,42,37,,27,19,11,,,9,12,13,13,9,,13,,15,,,11,,,,,,,
2015-05-09,658,45,42,38,,27,19,11,,,,11,13,13,10,,12,,16,,,12,10,,,,,,
2015-05-10,665,44,42,38,,26,22,12,,,,11,13,11,10,,12,,15,,,12,10,,,,,,
2015-05-11,672,46,42,37,,26,21,13,,,,13,13,11,11,,13,,15,,,12,12,,,,,,
2015-05-12,692,46,40,39,,29,22,16,,,10,10,12,,10,,13,,16,,,12,12,,,,,,
2015-05-13,689,44,41,35,11,30,25,16,,,11,,13,,11,,15,,17,,,12,12,,,,,,
2015-05-14,675,44,44,36,11,29,19,20,,,12,,13,,10,,15,,15,,,12,10,,,,,,
2015-05-15,684,44,43,35,12,25,20,17,,,14,,11,,10,,15,,17,,,13,10,,,,,,
2015-05-16,690,45,44,37,13,25,20,15,,,13,9,11,,9,,15,,17,,,13,,,,,,,
2015-05-17,680,45,44,38,16,25,19,13,,,12,9,11,,9,,11,,19,,,11,,,,,,,
2015-05-18,686,43,46,38,17,21,19,,,,13,9,12,,9,,15,,18,,,11,,,,,10,,
2015-05-19,685,44,48,37,19,28,35,,,,13,,12,,9,,14,,20,,,11,,,10,,9,,
2015-05-20,680,42,45,38,17,26,32,,,,16,16,13,10,9,,14,,20,,,,,,9,,,,
2015-05-21,676,43,46,40,15,27,32,,,,14,16,12,10,10,,14,,21,,,,11,,,,,,
2015-05-22,697,43,45,41,15,28,33,,,,15,15,12,,9,,13,,21,,,,,,9,9,,,
2015-05-23,688,43,48,41,15,28,36,,10,,15,15,12,,9,,13,,20,,,,,,,9,,,
2015-05-24,693,44,47,42,17,28,36,11,10,,18,15,12,,10,,13,,22,,,,,,,,,,
2015-05-25,699,43,44,39,17,29,24,10,11,,16,15,12,,10,,13,,23,,,,,,,,,,
2015-05-26,699,42,45,39,19,29,19,9,11,,17,15,12,,9,,10,,23,,,,,,,,,,
2015-05-27,694,40,46,38,17,30,18,9,10,,18,15,11,,9,,11,,22,,,,,,,,,,
2015-05-27,685,41,45,38,17,30,19,,10,,18,15,11,,9,,11,,22,,,,,,,9,,,
2015-05-28,703,39,45,37,18,28,19,9,,,19,15,12,,9,,11,,18,,,,10,,,,,,
2015-05-29,697,40,45,36,18,28,22,9,,,20,14,14,,9,,10,,17,9,,,,,,,,,
2015-05-30,685,42,45,36,19,28,22,8,9,,19,14,13,,8,,,,16,,,,9,,,,,,
2015-05-31,682,44,45,36,19,28,24,9,9,,18,14,13,,9,,,,16,,,,9,,,,,,
2015-06-01,679,47,44,35,18,28,24,11,,11,17,15,13,,9,,,,16,,,,9,,,,,,
2015-06-02,706,43,44,37,18,28,24,12,,10,19,13,13,,9,,,,16,9,,,,,,,,,
2015-06-03,698,47,40,39,20,28,24,14,,10,19,14,13,,10,,,,16,,11,,,,,,,,
2015-06-04,701,52,41,38,26,27,32,14,14,14,19,15,,,14,,,,16,,,,14,,,,,,
2015-06-05,708,51,45,38,30,27,32,,14,13,20,20,12,,12,,,,15,,,,14,,,,,,
2015-06-06,702,49,45,35,26,27,31,11,,12,18,20,12,,11,,,,16,,,,14,,,,,,
2015-06-07,656,49,44,33,23,27,,11,9,10,14,14,12,,7,,,,,9,,,,,7,,,,
2015-06-08,673,49,43,34,28,28,29,11,12,,16,19,12,,11,,,,12,,,,12,,,,,,
2015-06-09,689,52,42,35,27,27,27,13,12,,16,19,15,,12,,,,12,,,,12,,,,,,
2015-06-10,664,52,35,32,20,28,23,13,10,9,15,14,17,,5,,,,,,,,,5,,,,,
2015-06-11,684,52,35,39,26,25,25,13,12,,12,17,17,,11,,,,12,,,,11,,,,,,
2015-06-12,704,56,35,34,20,26,24,12,,11,12,17,14,,11,,,,,,,,,,,,,,
2015-06-13,703,55,35,34,22,27,23,12,,12,11,16,13,,8,,,,,,,8,,,,,,,
2015-06-14,702,54,34,34,22,27,23,12,13,12,11,16,13,,11,,,,,,,,,,,,,,
2015-06-15,718,53,33,36,21,28,23,13,12,12,14,15,14,,10,,,,10,,,,,,,,,,
2015-06-16,716,56,33,37,21,28,25,13,13,12,14,13,15,,10,,,,10,,,,,,,,,,
2015-06-17,689,52,34,38,14,28,24,13,13,12,13,13,12,,8,8,,,,,,,,,,,,,
2015-06-18,668,48,33,35,15,28,23,13,12,12,,13,13,,11,,11,,11,,,,,,,,,,
2015-06-19,673,48,32,30,15,26,20,13,12,,,11,12,,11,,13,,12,,11,,,,,,,,
2015-06-20,687,51,33,31,15,26,21,14,,9,11,11,12,6,6,8,,,,,,,,,,,,,
2015-06-21,634,41,32,27,17,25,17,10,12,,,11,13,,10,,13,,13,,11,,,,,,,,
2015-06-22,670,51,30,32,17,27,,13,,10,,11,10,7,6,8,,,,6,,,,,,,,,
2015-06-23,676,51,31,33,16,28,,14,,10,,10,10,7,6,7,,,,6,,,,,,,,,
2015-06-24,641,42,29,29,22,28,12,13,11,11,12,11,,,11,,14,,12,,,,,,,,,,
2015-06-25,658,39,34,31,20,28,,13,,10,,11,10,8,6,8,14,,,6,,,,,,,,,
2015-06-26,674,40,38,29,29,14,12,14,11,13,14,,,,11,,14,17,12,,,,,,,,,,
2015-06-27,708,44,38,30,30,14,,14,,12,,9,9,8,8,8,14,,,,,,,,,,,,
2015-06-28,715,47,38,31,30,14,,16,,13,,10,10,8,8,8,14,,,,,,,,,,,,
2015-06-29,699,48,40,32,30,22,20,16,17,13,,,9,8,8,8,14,,,,,,,,,,,,
2015-06-30,770,50,35,33,32,23,20,17,15,14,,16,10,8,8,9,,,,,,,,,,,,,
2015-07-01,758,47,35,33,33,22,18,16,16,13,12,11,11,8,8,,,,,,,,,,,,,,
2015-07-02,755,42,36,32,29,23,17,15,14,14,12,11,11,8,8,,,,,,,,,,,,,,
