date,London,Twickenham,Reading,Cambridge,Slough,Southall,Oxford,Birmingham,Shrewsbury,Swindon,Guildford,Brighton,Manchester,Warrington,"See More",Portsmouth,"Milton Keynes",Edinburgh,Nottingham,Stevenage,Northampton,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,28,51,16,34,24,23,12,10,,,9,13,,9,,,12,,,,13,,,10
2015-03-12,549,30,52,17,34,24,24,13,12,,,12,14,,12,,,13,,,,14,,,12
2015-03-16,574,33,45,15,38,16,25,11,,,8,13,11,,8,,,9,,,,13,,10,
2015-03-18,606,34,39,18,44,19,22,12,,,9,12,11,,8,,,10,,,,11,,,8
2015-03-18,603,34,40,18,45,19,22,12,,,9,11,11,,8,,,10,,,,11,,8,
2015-03-19,609,34,42,18,40,28,20,12,10,,,10,8,,7,,,11,,,,11,,7,
2015-03-20,609,34,41,16,41,26,20,12,10,,,10,8,,7,,,11,,,,11,,7,
2015-03-21,607,32,47,15,41,26,20,12,10,,,10,8,,7,,,11,,,,11,,7,
2015-03-22,603,32,48,15,41,26,20,12,10,,,10,8,,7,,,11,,,,11,,7,
2015-03-23,607,34,50,15,40,27,20,12,10,,,9,8,,8,,,11,,,,11,8,,
2015-03-24,618,42,46,14,38,28,20,13,10,,,9,10,,9,9,,10,,,,11,,,
2015-03-25,610,40,49,14,34,30,17,14,10,,,9,10,,9,10,,9,,,,11,,,
2015-03-26,605,40,51,13,40,29,20,15,10,,,10,9,,9,10,,9,,,,12,,,
2015-03-27,598,39,49,11,37,27,20,15,10,,,10,,,8,10,,8,,,,11,9,,
2015-03-28,605,40,49,13,39,29,21,15,11,9,,10,9,,9,10,,,,,,13,,,
2015-03-29,594,40,50,13,39,29,21,15,12,9,,10,9,,9,10,,,,,,13,,,
2015-03-30,593,41,51,12,35,27,21,15,13,10,,10,9,,9,10,,,,,,12,,,
2015-03-31,600,42,49,12,39,26,20,15,13,10,,10,10,,10,10,,,,,,13,,,
2015-04-01,591,43,51,12,36,26,20,14,13,10,,8,10,,8,10,,,,,,12,,,
2015-04-02,586,48,50,12,32,22,17,12,13,10,,8,11,,8,10,,,,,,12,,,
2015-04-03,591,48,48,11,30,22,17,11,12,10,,8,12,,8,10,,,,,,10,,,
2015-04-04,600,49,48,11,30,23,17,11,12,10,,8,12,,8,10,,,,,,10,,,
2015-04-05,603,49,47,11,31,23,16,10,12,8,,9,11,,8,10,,8,,,,,,,
2015-04-06,594,48,49,11,32,23,16,9,12,8,,9,11,,8,10,,9,,,,,,,
2015-04-07,599,49,48,14,32,23,16,,12,,,10,11,,10,10,21,,,14,10,,,,
2015-04-08,608,54,47,20,33,23,16,9,12,,9,10,10,,9,9,12,,,,,,,,
2015-04-09,609,49,44,19,33,22,18,12,12,,9,11,11,,9,,10,9,,,,,,,
2015-04-10,596,50,43,19,34,22,18,11,12,,8,11,10,,8,,10,10,,,,,,,
2015-04-11,601,48,41,18,33,23,17,12,12,,9,11,12,,8,,8,10,,,,,,,
2015-04-12,596,48,41,17,32,23,17,12,12,,9,10,11,,8,,8,10,,,,,,,
2015-04-13,594,50,43,17,32,23,17,12,12,,9,10,11,,8,,8,9,,,,,,,
2015-04-14,605,50,45,27,31,22,25,13,14,,,10,11,,8,,9,9,8,,,,,,
2015-04-15,615,47,44,28,30,24,32,13,14,,9,10,11,,9,,9,9,,,,,,,
2015-04-16,618,51,49,28,31,26,17,11,14,10,10,10,11,,8,,,8,,,,,,,
2015-04-17,633,57,53,29,30,26,18,13,14,10,10,11,11,,9,,,9,,,,,,,
2015-04-18,755,60,66,31,32,26,25,16,14,,14,12,16,,10,,10,10,,,,,,,
2015-04-19,823,64,69,30,37,27,26,19,14,11,14,13,18,,11,,,11,,,,,,,
2015-04-20,829,66,67,30,38,27,24,19,14,11,12,14,17,,11,,,13,,,,,,,
2015-04-21,645,57,55,28,30,26,16,14,13,,9,10,11,10,9,,9,,,,,,,,
2015-04-22,634,59,51,27,30,24,16,14,13,10,11,10,11,,10,11,,,,,,,,,
2015-04-23,635,52,54,30,30,24,16,14,13,12,12,10,11,10,10,,,,,,,,,,
2015-04-24,641,54,53,31,30,25,16,13,13,13,11,10,10,10,10,,,,,,,,,,
2015-04-25,641,54,51,32,32,24,16,13,13,12,11,10,10,10,10,,,,,,,,,,
2015-04-26,637,56,51,32,32,24,16,13,13,12,11,10,10,10,10,,,,,,,,,,
2015-04-27,654,57,50,31,31,23,15,13,13,12,11,10,10,10,10,,,,,,,,,,
