date,London,Reading,Twickenham,Slough,Southall,Oxford,Shrewsbury,Cambridge,Manchester,Portsmouth,Birmingham,Brighton,Edinburgh,Swindon,"See More",Glasgow,"Kingston upon Thames",Coventry,Guildford,Bristol
2015-03-11,547,51,28,34,24,23,10,16,13,,12,9,12,,9,13,,,,10
2015-03-12,549,52,30,34,24,24,12,17,14,,13,12,13,,12,14,,,,12
2015-03-16,574,45,33,38,16,25,,15,11,,11,13,9,,8,13,,10,8,
2015-03-18,606,39,34,44,19,22,,18,11,,12,12,10,,8,11,,,9,8
2015-03-18,603,40,34,45,19,22,,18,11,,12,11,10,,8,11,,8,9,
2015-03-19,609,42,34,40,28,20,10,18,8,,12,10,11,,7,11,,7,,
2015-03-20,609,41,34,41,26,20,10,16,8,,12,10,11,,7,11,,7,,
2015-03-21,607,47,32,41,26,20,10,15,8,,12,10,11,,7,11,,7,,
2015-03-22,603,48,32,41,26,20,10,15,8,,12,10,11,,7,11,,7,,
2015-03-23,607,50,34,40,27,20,10,15,8,,12,9,11,,8,11,8,,,
2015-03-24,618,46,42,38,28,20,10,14,10,9,13,9,10,,9,11,,,,
2015-03-25,610,49,40,34,30,17,10,14,10,10,14,9,9,,9,11,,,,
2015-03-26,605,51,40,40,29,20,10,13,9,10,15,10,9,,9,12,,,,
2015-03-27,598,49,39,37,27,20,10,11,,10,15,10,8,,8,11,9,,,
2015-03-28,605,49,40,39,29,21,11,13,9,10,15,10,,9,9,13,,,,
2015-03-29,594,50,40,39,29,21,12,13,9,10,15,10,,9,9,13,,,,
2015-03-30,593,51,41,35,27,21,13,12,9,10,15,10,,10,9,12,,,,
2015-03-31,600,49,42,39,26,20,13,12,10,10,15,10,,10,10,13,,,,
2015-04-01,591,51,43,36,26,20,13,12,10,10,14,8,,10,8,12,,,,
2015-04-02,586,50,48,32,22,17,13,12,11,10,12,8,,10,8,12,,,,
2015-04-03,591,48,48,30,22,17,12,11,12,10,11,8,,10,8,10,,,,
2015-04-04,600,48,49,30,23,17,12,11,12,10,11,8,,10,8,10,,,,
2015-04-05,603,47,49,31,23,16,12,11,11,10,10,9,8,8,8,,,,,
2015-04-06,594,49,48,32,23,16,12,11,11,10,9,9,9,8,8,,,,,
