date,London,Twickenham,Reading,Slough,Cambridge,Southall,Oxford,Shrewsbury,Birmingham,Manchester,Brighton,Guildford,Swindon,Edinburgh,"See More","Milton Keynes",Nottingham,Portsmouth,Stevenage,Northampton,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,28,51,34,16,24,23,10,12,13,9,,,12,9,,,,,,13,,,10
2015-03-12,549,30,52,34,17,24,24,12,13,14,12,,,13,12,,,,,,14,,,12
2015-03-16,574,33,45,38,15,16,25,,11,11,13,8,,9,8,,,,,,13,,10,
2015-03-18,606,34,39,44,18,19,22,,12,11,12,9,,10,8,,,,,,11,,,8
2015-03-18,603,34,40,45,18,19,22,,12,11,11,9,,10,8,,,,,,11,,8,
2015-03-19,609,34,42,40,18,28,20,10,12,8,10,,,11,7,,,,,,11,,7,
2015-03-20,609,34,41,41,16,26,20,10,12,8,10,,,11,7,,,,,,11,,7,
2015-03-21,607,32,47,41,15,26,20,10,12,8,10,,,11,7,,,,,,11,,7,
2015-03-22,603,32,48,41,15,26,20,10,12,8,10,,,11,7,,,,,,11,,7,
2015-03-23,607,34,50,40,15,27,20,10,12,8,9,,,11,8,,,,,,11,8,,
2015-03-24,618,42,46,38,14,28,20,10,13,10,9,,,10,9,,,9,,,11,,,
2015-03-25,610,40,49,34,14,30,17,10,14,10,9,,,9,9,,,10,,,11,,,
2015-03-26,605,40,51,40,13,29,20,10,15,9,10,,,9,9,,,10,,,12,,,
2015-03-27,598,39,49,37,11,27,20,10,15,,10,,,8,8,,,10,,,11,9,,
2015-03-28,605,40,49,39,13,29,21,11,15,9,10,,9,,9,,,10,,,13,,,
2015-03-29,594,40,50,39,13,29,21,12,15,9,10,,9,,9,,,10,,,13,,,
2015-03-30,593,41,51,35,12,27,21,13,15,9,10,,10,,9,,,10,,,12,,,
2015-03-31,600,42,49,39,12,26,20,13,15,10,10,,10,,10,,,10,,,13,,,
2015-04-01,591,43,51,36,12,26,20,13,14,10,8,,10,,8,,,10,,,12,,,
2015-04-02,586,48,50,32,12,22,17,13,12,11,8,,10,,8,,,10,,,12,,,
2015-04-03,591,48,48,30,11,22,17,12,11,12,8,,10,,8,,,10,,,10,,,
2015-04-04,600,49,48,30,11,23,17,12,11,12,8,,10,,8,,,10,,,10,,,
2015-04-05,603,49,47,31,11,23,16,12,10,11,9,,8,8,8,,,10,,,,,,
2015-04-06,594,48,49,32,11,23,16,12,9,11,9,,8,9,8,,,10,,,,,,
2015-04-07,599,49,48,32,14,23,16,12,,11,10,,,,10,21,,10,14,10,,,,
2015-04-08,608,54,47,33,20,23,16,12,9,10,10,9,,,9,12,,9,,,,,,
2015-04-09,609,49,44,33,19,22,18,12,12,11,11,9,,9,9,10,,,,,,,,
2015-04-10,596,50,43,34,19,22,18,12,11,10,11,8,,10,8,10,,,,,,,,
2015-04-11,601,48,41,33,18,23,17,12,12,12,11,9,,10,8,8,,,,,,,,
2015-04-12,596,48,41,32,17,23,17,12,12,11,10,9,,10,8,8,,,,,,,,
2015-04-13,594,50,43,32,17,23,17,12,12,11,10,9,,9,8,8,,,,,,,,
2015-04-14,605,50,45,31,27,22,25,14,13,11,10,,,9,8,9,8,,,,,,,
2015-04-15,615,47,44,30,28,24,32,14,13,11,10,9,,9,9,9,,,,,,,,
2015-04-16,618,51,49,31,28,26,17,14,11,11,10,10,10,8,8,,,,,,,,,
